utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E07000129,2019,101777,20.38869292669267,35.05310630103069,272.0,2.6725095060770117,,,6.82865731462926,1.35541904,1749266.0,17.0,13536.0,32975.0,5692.0,94618.0,121984.0,33714.0,14780.0,923.0,58491.0,35109.0,49890.0,17187.24269726952,0.16703184412981323,132.9966495377148,323.9926505988583,55.92619157569982,929.6599428161569,1198.5419102547728,331.25362311720727,145.21945036697878,9.068846595989271,574.6976232351121,344.9600597384478,490.18933550802245
E07000129,2020,102293,20.411953897138613,35.12068274466483,257.0,2.5123908771861223,,,6.90894120288933,1.442620635,1782702.0,10.0,12101.0,35252.0,6220.0,106510.0,127058.0,34590.0,14954.0,945.0,48824.0,35909.0,50381.0,17427.4095001613,0.09775839989051059,118.29743970750687,344.6179112940279,60.80572473189759,1041.2247172338282,1242.0986773288494,338.1463052212761,146.18791119626954,9.238168789653251,477.29561162542893,351.0406381668345,492.51659448838143
E07000129,2021,103271,20.560467120488813,35.333249411741924,273.0,2.6435301294651934,3.0,0.029049781642474657,7.18297259014438,1.475925088,1812241.0,27.0,11848.0,33561.0,6332.0,112070.0,129338.0,35617.0,14998.0,901.0,50462.0,36361.0,50718.0,17548.401777846637,0.2614480347822719,114.7272709666799,324.9799072343639,61.3144057867165,1085.2030095573782,1252.4135526914624,344.8886909200066,145.22954169127829,8.724617753289888,488.6366937475187,352.09303676734027,491.1156084476765
E07000129,2022,104178,20.69054886828313,35.35775307646528,517.0,4.96266006258519,1.0,0.009598955633627062,7.587498306087,1.556931853,1859965.0,80.0,12176.0,34048.0,6566.0,115660.0,135407.0,37242.0,15298.0,1098.0,56759.0,36645.0,50601.0,17853.721515099158,0.7679164506901649,116.8768837950431,326.8252414137342,63.02674269039528,1110.2152085853058,1299.7657854825395,357.484305707539,146.8448232832268,10.539653285722514,544.8271228090383,351.75372919426366,485.7167540171629
E07000129,2023,105336,20.742196400091135,35.751310093415356,654.0,6.20870357712463,3.5,0.03322700691121744,7.89955340800937,1.662097335,1948154.0,27.0,12201.0,34603.0,6530.0,121295.0,145821.0,39268.0,15905.0,1067.0,59847.0,37764.0,51788.0,18494.66469203311,0.2563226247436774,115.829346092504,328.50117718538775,61.99210146578567,1151.5056580846056,1384.3415356573253,372.7880306827675,150.9930128351181,10.129490392648286,568.15333789018,358.50991114149014,491.6457811194653
E07000129,2024,107845,20.674115628911863,36.49589688905373,632.0,5.8602624136492185,14.5,0.13445222309796467,8.224425963,1.56742394,2011023.0,8.0,11260.0,35361.0,6705.0,125300.0,158359.0,41001.0,16844.0,997.0,56542.0,39706.0,53359.0,18647.345727664702,0.07418053688163567,104.40910566090223,327.8872455839399,62.172562473920905,1161.8526589086189,1468.3944550048682,380.1845240854931,156.18712040428392,9.244749408873846,524.2894895451806,368.1765496777783,494.7749084333998
E07000129,2025,108423,20.801859384079023,36.670263689438585,,,25.5,0.2351899504717634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000130,2011,165876,16.609997829704117,41.93132219248113,,,,,,0.737688005,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000130,2012,167474,17.14952768787991,41.55928681466974,1850.0,11.046490798571718,,,6.38444749127044,0.767340422,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000130,2013,168766,17.539670312740718,41.12676723984689,1994.0,11.815176042567815,,,6.42804066282692,0.830845654,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000130,2014,170946,17.829022030348764,41.096603605817045,2161.0,12.641418927614568,2.333333333333333,0.013649534550871815,6.45648087019985,0.798911929,2998441.0,53.0,22677.0,56617.0,11100.0,137275.0,185485.0,56116.0,24346.0,2587.0,113837.0,53650.0,81021.0,17540.28172639313,0.31003942765551695,132.65592643290864,331.1981561428755,64.9327857920045,803.0313666303979,1085.0502497864823,328.26740608145263,142.41924350379654,15.133433949902308,665.9237420003979,313.84179799468836,473.9566880769366
E07000130,2015,172909,18.03954681364186,40.859642933566214,2003.0,11.584128067364915,2.0,0.011566777900514143,6.55311853848771,0.843170345,3047238.0,86.0,22370.0,57490.0,11246.0,145364.0,188624.0,58442.0,24631.0,2304.0,101949.0,58183.0,83526.0,17623.36257800346,0.4973714497221081,129.3744108172507,332.487030750279,65.03999213459102,840.696551365169,1090.8859573532898,337.9928170309238,142.4506532337819,13.324928141392293,589.6107200897583,336.49491929280725,483.0633454591722
E07000130,2016,174625,18.25798138869005,40.5428775948461,2200.0,12.598425196850393,2.0,0.01145311381531854,6.53061752009719,0.927661002,3156409.0,162.0,22850.0,60405.0,10762.0,153410.0,191209.0,60393.0,25083.0,2137.0,106181.0,62655.0,86264.0,18075.35576234789,0.9277022190408017,130.85182534001433,345.91267000715817,61.62920544022906,878.5110952040086,1094.9692197566214,345.84395132426624,143.63922691481744,12.23765211166786,608.0515390121689,358.79742304939157,493.99570508231926
E07000130,2017,176997,18.353418419521233,40.515375966824294,1968.0,11.118832522585128,,,6.62409001919751,0.947487354,3230153.0,92.0,22914.0,62445.0,10607.0,161429.0,199251.0,62789.0,25602.0,2110.0,106224.0,67827.0,89189.0,18249.761295389188,0.5197828211777601,129.4598213529043,352.80258987440465,59.92756939383154,912.043706955485,1125.7309445922813,354.7461256405476,144.64651943253276,11.921106007446454,600.1457651824608,383.2098849133036,503.90119606547
E07000130,2018,179191,18.498696921162335,40.45236646929812,2037.0,11.367758425367345,2.6666666666666665,0.014881699787749756,6.69304811503307,0.966890752,3308698.0,76.0,22527.0,63902.0,10570.0,169069.0,208360.0,66520.0,27440.0,2035.0,105735.0,70121.0,92871.0,18464.64387162302,0.4241284439508681,125.71501916948955,356.6138924387944,58.9873375336931,943.5127880306488,1162.7816129158273,371.2240012054177,153.13269081594498,11.356597150526534,590.0686976466452,391.31987655630024,518.2793778705403
E07000130,2019,180988,18.71781554578204,40.35405662253851,2203.0,12.172077706809292,6.75,0.037295290295489204,6.7316844043955,0.986280918,3339965.0,134.0,23859.0,62079.0,10544.0,175743.0,212047.0,66519.0,27951.0,1829.0,106462.0,72622.0,94170.0,18454.06877804053,0.7403805777178598,131.8264194311225,343.0006409264703,58.2580060556501,971.0201781333569,1171.6080624129777,367.5326540986143,154.43565319247685,10.105642363029594,588.2268437686477,401.2531217539284,520.3107388335138
E07000130,2020,182108,18.82728930085444,40.27555077206932,2450.0,13.453555033276956,10.25,0.056285281261668894,6.79244123521278,1.06162703,3361302.0,86.0,20109.0,65226.0,10802.0,195769.0,219606.0,67678.0,28347.0,1793.0,86833.0,73010.0,95890.0,18457.739363454653,0.47224723790278295,110.42348496496585,358.1720737144991,59.316449579370484,1075.015924616162,1205.9107782195183,371.6366112416807,155.66037735849056,9.84580578557779,476.82144661409717,400.9159399916533,526.555670261603
E07000130,2021,182906,19.08630662744798,40.25783735908062,1749.0,9.562288825954315,12.5,0.068341115108307,7.04913252660738,1.124693513,3395555.0,58.0,19299.0,62861.0,10597.0,207532.0,225094.0,68934.0,28379.0,1695.0,87553.0,72896.0,95922.0,18564.481208926987,0.31710277410254445,105.51321443801734,343.67926694586293,57.93686374421834,1134.6374640525735,1230.6539971351403,376.8821143100828,155.15620045269154,9.267055208686429,478.6775720862082,398.54351415481176,524.4333154735219
E07000130,2022,185145,19.153096221880148,40.670825569148505,2844.0,15.36093332253099,69.75,0.37673175078992144,7.33659404179635,1.119413137,3576327.0,126.0,21809.0,63921.0,10719.0,221476.0,240504.0,72989.0,28816.0,1794.0,100849.0,76017.0,98218.0,19316.357449566556,0.6805476788463096,117.79416133300927,345.2483188851981,57.89516325042534,1196.2299819060736,1299.003483755975,394.226147073915,155.64017391774016,9.689702665478409,544.7028005077101,410.5808960544438,530.4923168327526
E07000130,2023,187150,19.246593641464067,40.95965802831953,3535.0,18.888592038471817,214.75,1.1474752872027785,7.59510231266465,1.173235893,3736575.0,104.0,21796.0,65153.0,11054.0,231887.0,259374.0,77515.0,29404.0,1925.0,106169.0,77446.0,99610.0,19965.6692492653,0.5557039807640929,116.46273043013626,348.1325140261822,59.064921186214264,1239.043547956185,1385.9150414106332,414.1864814320064,157.1146139460326,10.285866951643067,567.2936147475287,413.8177932139995,532.2468608068394
E07000130,2024,188310,19.45780893208008,40.937284265307206,3078.0,16.345387924167596,191.0,1.0142849556582232,7.883908066,1.215405941,3940725.0,42.0,22033.0,66334.0,11385.0,243399.0,284462.0,82561.0,31149.0,1776.0,108059.0,81176.0,103415.0,20926.796240242154,0.22303648239604906,117.00387658647975,352.2595719823695,60.4588179066433,1292.5442090170463,1510.6048536986882,438.4313100738145,165.4134140512984,9.431256969890075,573.8356964579683,431.0764165471828,549.1742339758908
E07000130,2025,189718,19.717159152004555,40.97239060078643,,,233.25,1.2294563510051761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000131,2011,85699,18.392279956592258,34.34112416714314,,,,,,0.4519867,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000131,2012,86350,19.27504342790967,33.82744643891141,202.0,2.3393167342211925,,,5.11629957241724,0.450884342,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000131,2013,87346,19.869255604149018,33.36844274494539,213.0,2.4385776108808646,,,5.38796739248122,0.446918309,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000131,2014,87991,20.471411848939095,32.70789057971838,257.0,2.920753258856019,,,5.49394286799145,0.467413187,1636518.0,5.0,13443.0,30490.0,5702.0,84756.0,109061.0,24480.0,10011.0,1166.0,54352.0,30866.0,54447.0,18598.69759407212,0.05682399336295757,152.77698855564773,346.5127115273153,64.80208203111681,963.2348762941665,1239.4563080315033,278.2102715050403,113.77299951131366,13.251355252241707,617.699537452694,350.78587582820967,618.7791933265903
E07000131,2015,89402,20.79483680454576,32.49144314444867,268.0,2.997695800988792,,,5.61214271408543,0.644005716,1680996.0,5.0,12895.0,30895.0,5508.0,88965.0,111200.0,25107.0,10274.0,1209.0,52169.0,32546.0,55635.0,18802.66660701103,0.05592716046620881,144.23614684235253,345.5739245207042,61.60935996957562,995.1119661752533,1243.820048768484,280.83264356502093,114.91912932596586,13.523187400729292,583.5328068723295,364.0410729066464,622.3015145075053
E07000131,2016,90610,21.204061361880587,32.166427546628405,288.0,3.178457123937755,,,5.66016509400796,0.760730326,1792557.0,14.0,13642.0,32735.0,5388.0,96787.0,118995.0,27179.0,10838.0,1196.0,59502.0,35687.0,59814.0,19783.213773314204,0.1545083324136409,150.55733362763493,361.2735901114667,59.4636353603355,1068.17128352279,1313.265643968657,299.9558547621675,119.61152190707428,13.199426111908178,656.68248537689,393.8527756318287,660.1258139278225
E07000131,2017,91718,21.478880917595237,31.867245251749928,293.0,3.194574674545891,,,5.82947237397137,0.673734248,1792366.0,21.0,13418.0,32773.0,5151.0,99978.0,122978.0,27565.0,11000.0,1185.0,65298.0,37140.0,59414.0,19542.14003794239,0.22896268998451777,146.2962559148695,357.32353518393336,56.161276957630996,1090.0586580605768,1340.8273185198107,300.54078806777295,119.93283761093787,12.920037506269216,711.9431300290018,404.9368717154757,647.7899648923875
E07000131,2018,92648,21.758699594162852,31.74488386149728,257.0,2.7739400742595635,1.3333333333333333,0.014391388193305125,5.98579502689092,0.729538441,1803369.0,51.0,13632.0,33603.0,5115.0,100411.0,128602.0,29112.0,11398.0,1165.0,56995.0,38977.0,60034.0,19464.737501079355,0.5504705983939211,147.13755288835162,362.6953630947241,55.20896295656679,1083.7902599084707,1388.0709783265695,314.2215698126241,123.02478197046887,12.574475433900355,615.1778775580693,420.6998532078404,647.9794490976599
E07000131,2019,93661,21.90452803194499,31.820074524081527,229.0,2.444987775061125,2.0,0.021353605022367904,6.04914679442321,0.760382116,1821453.0,81.0,13733.0,34374.0,5167.0,105252.0,131960.0,30099.0,11962.0,977.0,49693.0,39714.0,62260.0,19447.293964403543,0.8648210034059,146.6245288860892,367.00440951943716,55.16703857528747,1123.7548179071332,1408.9108593758342,321.3610787841257,127.71591163878243,10.43123605342672,530.562347188264,424.01853492915944,664.7377243463127
E07000131,2020,95288,21.97023759549996,32.11737049785912,231.0,2.424229703635295,2.0,0.020989001763076148,5.99524815205913,0.843639135,1893010.0,97.0,12851.0,37683.0,5611.0,120493.0,140032.0,31154.0,12355.0,950.0,42783.0,42267.0,63590.0,19866.19511376039,1.017966585509193,134.86483082864578,395.46427671899926,58.88464444631013,1264.5138947191672,1469.5659474435397,326.94568046343716,129.65955839140292,9.969775837461171,448.98623121484343,443.57106875996976,667.3453110570061
E07000131,2021,98254,22.07747267286828,32.77932705029821,197.0,2.005007429722963,1.0,0.01017770268894905,6.19952838266872,0.812482715,1896860.0,87.0,12535.0,35998.0,5599.0,124805.0,142089.0,31881.0,12630.0,943.0,41359.0,43073.0,62704.0,19305.677122559897,0.8854601339385674,127.57750320597636,366.3769413967879,56.984957355425735,1270.2281840942862,1446.1395973700817,324.47533942638466,128.54438496142652,9.597573635678954,420.9396055122438,438.38418792110247,638.1826694078612
E07000131,2022,100625,22.17639751552795,33.031552795031054,546.0,5.42608695652174,1.0,0.009937888198757764,6.38710428004498,0.798258364,1949943.0,58.0,13153.0,36193.0,5538.0,128869.0,148531.0,33174.0,13324.0,1079.0,47188.0,43657.0,63477.0,19378.31552795031,0.5763975155279503,130.7130434782609,359.68198757763975,55.0360248447205,1280.6857142857143,1476.0844720496896,329.6795031055901,132.41242236024846,10.722981366459628,468.94906832298136,433.8583850931677,630.8273291925466
E07000131,2023,102885,22.34436506779414,33.28667930213345,586.0,5.695679642319094,1.6666666666666667,0.01619931638884839,6.66319625195211,0.785153449,2074223.0,54.0,13335.0,36700.0,5478.0,137072.0,163812.0,35737.0,14230.0,1124.0,47032.0,46444.0,66092.0,20160.596782815766,0.5248578509986879,129.61073042717598,356.7089468824415,53.243913106866884,1332.283617631336,1592.1854497740196,347.348981872965,138.30976332798755,10.924818972639354,457.13174904019047,451.4166302182048,642.3871312630607
E07000131,2024,104619,22.747302115294545,33.168927250308265,445.0,4.25352947361378,,,6.930334271,0.758123398,2161547.0,27.0,13170.0,37715.0,5833.0,140753.0,179082.0,36478.0,15358.0,886.0,48882.0,48505.0,67522.0,20661.13229910437,0.2580793163765664,125.88535543256963,360.49857100526674,55.75469083053748,1345.386593257439,1711.7540790869728,348.6747149179403,146.79933855227063,8.46882497443103,467.23826455997477,463.634712623902,645.4085777917969
E07000131,2025,106577,22.996518948741286,33.30831230002721,,,1.0,0.00938288748979611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000132,2011,105328,18.515494455415464,36.02555825611423,,,,,,0.577519655,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000132,2012,105955,19.276107781605397,35.48204426407437,212.0,2.0008494172054174,,,6.19679213371245,0.513627708,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000132,2013,106415,19.888173659728423,35.092797068082504,261.0,2.452661748813607,,,6.55902877651696,0.530583143,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000132,2014,107468,20.564260989317752,34.69125693229613,292.0,2.717087877321621,1.0,0.009305095470279526,6.71719459159102,0.626628399,2094245.0,72.0,15831.0,41263.0,6726.0,100607.0,146215.0,34846.0,15178.0,1314.0,68083.0,35790.0,65992.0,19487.149663155546,0.6699668738601258,147.30896638999516,383.95615439014404,62.58607213310008,936.1577399784122,1360.5445341869206,324.2453567573603,141.2327390479026,12.226895447947296,633.5188149030408,333.0293668813042,614.0618602746864
E07000132,2015,108609,21.015753758896594,34.30562844699795,361.0,3.3238497730390666,1.0,0.00920734009152096,6.83242321223392,0.67313534,2170670.0,34.0,16961.0,43759.0,6735.0,109336.0,149440.0,37552.0,15727.0,1180.0,64069.0,39848.0,68582.0,19986.096916461804,0.31304956311171267,156.165695292287,402.90399506486574,62.01143551639367,1006.6937362465358,1375.9449032768923,345.7540351167951,144.80383761935013,10.864661307994734,589.9050723236564,366.89408796692726,631.4577981566906
E07000132,2016,109920,21.26910480349345,34.06113537117904,334.0,3.0385735080058223,1.0,0.009097525473071326,6.87312149882466,0.732493401,2210826.0,59.0,16979.0,45448.0,6612.0,114133.0,148310.0,38660.0,16221.0,1060.0,63335.0,44451.0,69901.0,20113.045851528383,0.5367540029112081,154.46688500727802,413.46433770014556,60.1528384279476,1038.3278748180496,1349.254002911208,351.7103347889374,147.57096069868996,9.643377001455605,576.1917758369724,404.39410480349346,635.9261280931586
E07000132,2017,111431,21.606195762400052,33.767084563541566,272.0,2.440972440344249,,,7.04184770707758,0.808302879,2288748.0,56.0,17665.0,47757.0,6700.0,124081.0,157649.0,40777.0,16735.0,1124.0,63444.0,47920.0,72284.0,20539.59849593022,0.5025531494826395,158.5285961716219,428.5791207114717,60.12689467024437,1113.5231668027748,1414.7678832640827,365.93946029381414,150.18262422485665,10.086959643187264,569.3568217102961,430.0419093430015,648.6884260214841
E07000132,2018,112245,21.870016481803198,33.70929662791216,242.0,2.1559980400017817,,,7.05308936500508,0.91592747,2356995.0,50.0,17706.0,48967.0,6792.0,130768.0,167385.0,43207.0,17028.0,1132.0,61428.0,47589.0,75572.0,20998.66363757851,0.44545414049623594,157.74422023252708,436.25105795358365,60.51049044500869,1165.0229408882356,1491.246826139249,384.9347409684173,151.7038620873981,10.08508174083478,547.2671388480555,423.9743418415074,673.2772061116308
E07000132,2019,112688,22.19668465142695,33.66995598466563,263.0,2.3338776089734488,2.0,0.01774811869941786,7.15805195980809,0.866453826,2357906.0,25.0,17573.0,47458.0,6578.0,135565.0,170968.0,43230.0,16928.0,1002.0,57036.0,49686.0,76038.0,20924.197785034787,0.2218514837427233,155.94384495243506,421.1451086184864,58.373562402385346,1203.011855743291,1517.1801789010365,383.6255856879171,150.2200766718728,8.891807468408349,506.1408490699986,440.91651284963797,674.7657248331676
E07000132,2020,113051,22.245712112232532,33.62376272655704,220.0,1.9460243606867698,,,7.22333191193303,0.995152652,2432057.0,8.0,16433.0,49351.0,6620.0,153068.0,181382.0,44838.0,16732.0,1071.0,52795.0,52186.0,77172.0,21512.91894808538,0.07076452220679162,145.35917417802585,436.5374919284217,58.55764212612007,1353.9729856436475,1604.4263208640348,396.61745583851535,148.0039981955047,9.473600410434228,467.0016187384455,461.6146694854535,682.6299634678155
E07000132,2021,113653,22.44727371912752,33.73778078889251,202.0,1.7773397974536527,3.0,0.02639613560574732,7.52825738697045,1.009065628,2505151.0,30.0,16200.0,48062.0,6627.0,163998.0,188817.0,47338.0,17198.0,1118.0,54235.0,53985.0,78130.0,22042.101836291167,0.2639613560574732,142.5391322710355,422.88368982780923,58.309063553095825,1442.9711490237828,1661.3463788901306,416.51342243495554,151.32024671588078,9.836959869075168,477.19813819256865,474.998460225423,687.443358292346
