utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E08000030,2016,278429,17.70612974941547,37.663461780202496,1862.0,6.687521773953144,298.75,1.0729844951495715,8.83963139900831,2.06961441,Walsall,114.0,827683.0,5542331.8967815535,147.6198608901,39797.0676979997,1931.8129979258,847.8751571600001,116454.8648760916,14927.3265557769,2936.5861688649,236275.96638747668,340467.3002164121,109005.6130511619,44996.2086901849,1897.0315690393,169657.4865317157,102979.2194780358,127624.9322451046,8143003.084679459,,,,,8301965.066397815,,,10300309.041342115,16431292.738560237,4318643.618145226,,23951.012874016313,1832989.4727935346,,3363519.321786695,19905.72784006534,0.5301885252258206,142.9343484263482,6.9382607340679305,3.0452113722349323,418.2569519557647,53.61268601969227,10.546983858954707,848.6040117497699,1222.815512092534,391.5023688306962,161.60747871157423,6.813340453183037,609.3384185257846,369.8580948034716,458.3751414008764
E08000030,2017,281229,17.627627307283387,37.52777985200673,1623.0,5.771097575285621,368.0,1.3085421489248976,8.88242204186245,2.194199085,Walsall,130.0,835148.0,5555664.147907114,105.7838474485,38450.871838529,1945.1701103557,913.8718226845,118818.0461503682,14063.4637249509,2009.5555001298999,242351.1081695818,345872.070178014,113601.1278823101,46251.514332359104,2228.5671687471,167170.4267547804,111409.0353054181,132379.3453963836,7798428.394593188,,,,,8112900.745008716,,,10673010.645504663,17010907.095248524,4446238.7396523915,,28098.131368173617,1833120.2732770187,,3458709.6266273903,19754.947561976587,0.37614843223316224,136.7244197381102,6.916676837579695,3.2495646703736103,422.4957104365773,50.00716044558313,7.145619762293006,861.7571735830295,1229.8591901191342,403.9452826070928,164.46210857471704,7.9243860652603395,594.4281235391102,396.1505936635912,470.7172638539539
E08000030,2018,282921,17.501705423068632,37.49562598746647,1543.0,5.453819264034837,406.5,1.4367968443487757,9.15462909462643,2.22675705,Walsall,139.0,842579.0,5493319.716747167,148.79631092879998,36895.7340302528,1954.2280525185,751.5940316038,118697.9441660293,13025.835551661301,1457.8803856038,244634.5491868156,345878.7025662204,117703.4300576854,47203.304316767404,2344.7361596270002,153997.1740144849,110793.0590919297,134267.707273764,7521099.580181588,,,,,7771406.141850389,,,10772845.833438575,17262367.38333392,4548390.012313908,,29554.83535530303,1713680.83820808,,3499911.2327319216,19416.443872130974,0.5259288314716829,130.41002269274037,6.9073276728079565,2.656550880294499,419.5444812015697,46.04053976785499,5.152959255777408,864.6744115382584,1222.5274990764926,416.02931580789476,166.84270279253715,8.28760028285988,544.3115711258085,391.6042255326741,474.57667431461084
E08000030,2019,284600,17.480323260716794,37.59346451159522,1745.0,6.131412508784258,408.25,1.434469430780042,9.31867822785144,2.421755075,Walsall,122.0,848750.0,5656367.900901558,87.398974425,38914.9676939726,2145.246402835,764.7218694104,123568.7878932375,13014.9582479556,1322.3638586163,262846.8735535764,357716.7122133962,124292.7475032062,49641.261828127295,2043.5553568283,151175.2554856843,115055.3874524032,142352.5087168744,7849185.15920802,,,,,7895776.15685463,,,11693943.574629106,18268229.098833833,4767358.389083275,,26457.825550573983,1684534.525191481,,3704114.6181231295,19874.79937070119,0.3070940773893184,136.73565598725438,7.537759672645819,2.687005865813071,434.1840755208626,45.730703611931126,4.646394443486647,923.5659646998469,1256.910443476445,436.72785489531344,174.42467262167006,7.180447494126143,531.1850157613643,404.27051107661,500.18450005929174
E08000030,2020,284578,17.440209714032708,37.66629887060841,2054.0,7.217704812037473,493.75,1.7350251952013156,9.29413311133506,2.447522402,Walsall,108.0,852099.0,5584076.327576624,88.5825495628,34435.7453326435,2310.3129931919,572.9134962886,128555.4900312889,13007.4216005212,1145.1183957128999,287163.7893317864,357343.9235795169,125492.4198213934,51201.4789120503,2243.1513366248,140523.9231120476,108559.8452258286,142942.5962496149,6935062.953072379,,,,,7869161.78695617,,,12767629.879938269,18621072.989921644,4779921.66039339,,31286.550026315264,1580821.9958442114,,3728597.8661337406,19622.305053716816,0.31127687158810585,121.00635092186852,8.11838228250919,2.0132037483171574,451.7407882242791,45.70775534483059,4.023917504912185,1009.0863992711538,1255.697642050745,440.9772358418198,179.9207208991921,7.882377895075515,493.7975638034128,381.4765906915805,502.29672093280186
E08000030,2021,284392,17.45864862584039,37.83299108273088,2083.0,7.32439731075417,518.5,1.8231877127345355,9.75200100428988,2.451146841,Walsall,110.0,853570.0,5722108.873110272,88.19993300259999,33698.4550963164,2252.6181494888,679.1540838394,126881.4230077993,13037.731345226199,1136.0870389932,309780.0972325399,364062.9277519874,131651.9068936468,52523.5342437912,2085.116252397,147446.6834345674,112212.9619102237,145523.3267712144,6537785.12470235,,,,,7151305.623250116,,,13518164.407591354,18935187.42392699,4920067.842290156,,29943.630095891152,1630434.0524783228,,3742095.0692238323,20120.498723980534,0.31013507061591045,118.49297834086894,7.9208210831837755,2.388091380346142,446.14976162409386,45.844226789875236,3.994792536334355,1089.271488763889,1280.144757067665,462.9240868014811,184.68710176021546,7.331838632581086,518.4628380354138,394.57144332549336,511.69979032889256
E08000030,2022,286669,17.47834610648518,38.06794595857941,4295.0,14.982436189472876,552.0,1.925565722139471,10.1138355632707,2.431367636,Walsall,118.0,855774.0,5921115.509343713,75.7908546604,36429.4821228634,2387.5955834679,631.191791222,128720.5692712959,12343.5170134246,913.5560050071,323368.8779693068,379943.45041124127,138304.0490606761,53150.9867021351,2118.8882721486,166410.8399563429,114001.9304565534,146756.5986977519,6893072.904830116,,,,,6453645.312537172,,,14029677.010650449,19882434.11401081,5202862.328608847,,30793.095882164467,1812801.8240894633,,3764883.3337042304,20654.885981196825,0.26438455033645075,127.07855444035945,8.328754010611192,2.2018139081030736,449.021586817186,43.05842980379671,3.186797334232512,1128.021788087679,1325.3733414189928,482.45205816002465,185.40890958609094,7.3914105541533965,580.4982050948757,397.67791584215036,511.93745643146593
E08000030,2023,290545,17.353938288389063,38.600216833881156,5438.0,18.7165499320243,811.75,2.793887349636029,10.3505426994156,2.365554571,Walsall,116.0,862433.0,6120212.792419249,69.9570116301,36657.2113385894,2543.5683402119,650.3446144846,130073.34216459931,11653.418027805501,738.2666908204,334894.1636929336,403605.0764391671,143731.1130445613,53644.2278980737,1966.7618407649,170253.8663383449,112677.4334727866,147783.6391990654,6896520.396624341,,,,,6172897.64770515,,,14538995.602906521,21430539.18253769,5369862.860652819,,29697.532867690883,1851339.6459023673,,3791479.2008036315,21064.595131285165,0.24077857691614035,126.16706994988522,8.75447293951677,2.238361061056291,447.68742248050836,40.10882316957959,2.540971934882376,1152.6412903093621,1389.1310345700908,494.69484260462684,184.63311328046845,6.769215924434769,585.981057455282,387.81405108601626,508.64285807384533
E08000030,2024,294626,17.182122419609946,39.10483120973709,5497.0,18.65755228662779,806.0,2.7356716650940514,10.58462951,2.381347179,Walsall,113.0,873719.0,6358099.30318968,107.5581234367,36189.6762010641,2714.1483535357997,834.1586648052,134275.9829307937,10838.034244348,634.4806776968,346033.3716542611,429946.234168615,150201.3304267832,55663.3233256043,1410.7175417986,165137.3752654203,118793.87432625321,147745.6374108945,6738442.518387373,,,,,5976592.8600006,,,15022617.375943607,23586821.61237602,5558083.931302704,,21633.945199551534,1764501.4259588984,,3815303.143925754,21580.238346886155,0.3650666385067849,122.83259522602928,9.212182066537915,2.8312459348638614,455.75062258861635,36.78573596474175,2.153512173728048,1174.4834863666515,1459.2949507803623,509.80337929029764,188.92875484717678,4.788163779838168,560.4983106223493,403.20227789215215,501.4684291640741
E08000030,2025,295722,17.312543537511583,39.13472788632567,,,696.25,2.354407179716085,,,Walsall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,2011,249852,16.31565887005107,41.6330467636841,,,,,,2.297361374,Wolverhampton,247.0,743508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,2012,251444,16.469671179268545,41.218720669413464,2437.0,9.692018898840299,,,7.69614545105658,2.465811968,Wolverhampton,247.0,748936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,2013,252358,16.598245349860118,40.778576466765465,2585.0,10.243384398354719,,,7.9118066730672,2.570968866,Wolverhampton,247.0,753654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,2014,254351,16.617194349540597,40.366265514977336,2735.0,10.75285727203746,592.5,2.3294581110355375,8.06268459777117,2.674938202,Wolverhampton,220.0,758153.0,5207435.928028148,203.7828958736,32003.1508949775,1503.5836749554,705.3061571558,80146.7914309329,13723.7562945529,2139.9057596416,215133.3063391713,321143.2060620448,113737.8646583666,34442.5946175604,2136.2025042236,169328.6182219266,109069.7403655833,127987.1716791516,6483175.110811565,,,,,6884039.822085484,,,8382949.025003028,12767472.862731708,3805701.475275096,,25870.055115771702,1790320.7615358413,,3014560.136893165,20473.424236697112,0.8011877125452623,125.8227838497883,5.9114517928193715,2.772963963797272,315.1031111768104,53.95597538265193,8.413199710799642,845.8127011066256,1262.598558928586,447.16893056589754,135.41363948858228,8.39864008485754,665.7281403333449,428.8158504019379,503.19114797721096
E08000031,2015,256127,16.610509629988247,39.97157660067076,3298.0,12.87642458624042,662.5,2.5866074252226436,8.16525455499738,3.041108131,Wolverhampton,201.0,762836.0,5365819.430577048,243.1163495806,33864.5426691471,1411.019454146,903.9466801785,83765.6725209407,13878.4015489683,1942.2984903993,230784.471914617,328365.6241714071,118726.90510385329,36556.3496970773,2084.8356441653,164748.7274474741,123615.9552006689,131790.1147635452,6738675.885228907,,,,,6951006.208204228,,,9230559.227154477,13411544.936808996,4012938.063546481,,25720.283236976393,1785896.3845959753,,3095355.570749123,20949.83906646721,0.9492023471972888,132.21777738835462,5.50906173166437,3.529290860309534,327.04741210782424,54.18562490080429,7.583341429834808,901.0548357440528,1282.0422062937805,463.5470102872922,142.7274348158425,8.139851105761204,643.2306139043292,482.63539260081484,514.5498708201212
E08000031,2016,258305,16.583496254427907,39.528851551460484,3943.0,15.264900021292659,732.5,2.835794893633495,8.27393963886185,3.172576189,Wolverhampton,188.0,768783.0,5448358.720993921,165.9663891618,34290.6172492024,1712.9033575304,944.5732070012,85006.0715886921,13214.4730136277,1897.4542393473,237371.6075225093,334399.5319197286,123722.75848309,36443.6326513964,1839.8831283537,151671.1754798479,143829.9515260646,134299.4696315842,6756339.725717311,,,,,6855916.280805882,,,9644252.485316833,13879932.164174711,4127924.812763287,,23248.809554942094,1676625.57482485,,3115902.324793418,21092.734252120248,0.6425210087369583,132.7524331670018,6.631320948221676,3.6568134840641875,329.09185493386536,51.15840968478233,7.345789819582664,918.9586245814418,1294.5917884660716,478.97934024927895,141.0876005164298,7.1229094611165085,587.1786279005358,556.8221735005695,519.925938838134
E08000031,2017,260648,16.49696141923207,39.33465823639545,3430.0,13.159510143948927,781.75,2.9992557011755316,8.31159167116624,3.398504019,Wolverhampton,172.0,775080.0,5567495.768221208,170.8195504784,34091.9836166868,1638.6191990832,921.4929215930999,88221.06898571861,12482.1937057427,1658.5843753752,247678.6554234018,347405.5463419394,129536.836749593,37943.5656498566,2121.7413414465,144036.9074851383,161045.6420226338,138090.7626703465,6589795.468704336,,,,,6816230.428324867,,,10114445.276949111,14563293.853447473,4184169.41853028,,27681.59165826927,1613165.3778757434,,3141570.983493571,21360.20904906697,0.6553649000890089,130.7970274726328,6.286713111488291,3.535392259265753,338.4682368010444,47.88908299984155,6.3633113447070375,950.2419179253314,1332.853297711624,496.9799758662756,145.5739758212478,8.14025559930059,552.6108294908778,617.8664022844366,529.7978985848597
E08000031,2018,262474,16.42829385005753,39.083871164381996,3272.0,12.465996632047364,877.5,3.3431882776960764,8.4395702775291,3.447035313,Wolverhampton,170.0,781427.0,5579930.088278822,120.4414159527,33989.5430612729,1813.4880379126,877.942802888,87350.1679474518,11413.9149057132,1168.864082164,254285.1325395255,353337.5681916356,132351.492553212,37945.2397823113,2112.7919725082,135699.1187157767,171576.5836612232,138100.9163534117,6606743.742287853,,,,,6518158.720093523,,,10301189.382961245,14957219.568031235,4183565.7476575505,,27315.761820006053,1532311.9704978452,,3119050.0432675774,21258.982178344602,0.4588698916947964,129.49679991645993,6.909210199534431,3.344875312937662,332.79550716433556,43.48588776683862,4.453256635567713,968.8012242718346,1346.181214869418,504.24610648373556,144.56761348671222,8.049528610484087,517.0002313211088,653.6898270351471,526.1508429536324
E08000031,2019,263519,16.52252778737017,38.93647137398062,3672.0,13.93447910776832,844.75,3.2056512054159283,8.55410856694991,3.61310935,Wolverhampton,153.0,786641.0,5668480.8867479805,110.7019677317,34336.2989769611,1965.1153963337001,839.1118773606,90043.7641310996,10896.1792209709,986.2918710633,268075.9681535836,368123.3326167154,137854.81606874958,39168.2856785614,1897.0412463846,133451.6809466346,176425.1150674632,139776.476057424,6650292.747527902,,,,,6516678.514284686,,,10817519.230695533,15764869.603846718,4294630.271437716,,23393.860137488,1511956.0016822955,,3146280.252264135,21510.710372868674,0.4200910284711918,130.2991396330477,7.457205728367594,3.1842556983010715,341.69742648954946,41.34874229551152,3.7427732765504573,1017.2927498722428,1396.9517667292125,523.1304614420577,148.63552790713914,7.198878435272599,506.42147604777864,669.496753810781,530.4227629029558
E08000031,2020,263123,16.52155075763046,38.847231142849544,3980.0,15.126005708356928,887.25,3.371997126819016,8.55239206432059,3.480884552,Wolverhampton,156.0,789116.0,5587493.924228089,100.806109174,31097.5819934768,2134.3237138924,1013.8837053607,95270.5261253948,11006.8240821033,856.8916660556,290688.71518812113,374861.3014445615,139869.6612729723,40387.6845381986,1762.5530789309,112791.2408207048,167024.8121607218,139079.3927659292,5992048.636504453,,,,,6594993.1078699315,,,11478231.000551876,16348248.514213137,4369983.038385286,,23294.59667986586,1290393.3370611798,,3123495.939248861,21235.292711880335,0.3831140157796924,118.18648310287129,8.111505698446734,3.8532690238432217,362.07601055549986,41.83147836602387,3.2566201588443424,1104.7636093694625,1424.6618556513931,531.575199708776,153.4935544904801,6.6985899329625305,428.6635559061914,634.7784578342516,528.5717811287086
E08000031,2021,264260,16.496632104745327,38.94119427836222,4240.0,16.044804359343072,861.0,3.2581548474986755,8.84492754875446,3.585228682,Wolverhampton,165.0,790902.0,5620752.82132282,110.4878199101,29574.5951474758,2318.28585057,1048.489613272,93037.7593389954,10720.3879942788,792.3823581838,304560.5230850122,379169.4991140981,145134.9369664336,40415.2297328022,1638.4108043675,113736.1079754649,168944.4679724146,138145.86231023452,5605970.567788985,,,,,5938877.953660909,,,11897751.061255917,16782118.251880158,4527880.31458779,,22484.696143110694,1281341.3268567268,,3080790.825578335,21269.782870365623,0.41810270154431245,111.91476253491183,8.772745972035118,3.967644037205782,352.0690204306191,40.56757736425793,2.9984952629372588,1152.5033038863703,1434.8350076216532,549.2126578613245,152.9373712737539,6.1999954755449185,430.39471723100314,639.3115415591259,522.7649372218062
E08000031,2022,268886,16.441168376189164,39.2579011179459,7250.0,26.963099603549463,947.0,3.5219386654567364,9.18321864745661,3.627251863,Wolverhampton,158.0,796419.0,5845246.224955774,59.7893367326,31555.8901906762,2425.0616762997,1009.1372557641,95707.2945494327,10635.2245655056,780.8536711457,318472.4739610015,396489.1521896263,153007.8590144868,41735.1055253722,1711.0297129901,132236.0628041779,171510.4024408711,137547.8384303097,5874115.889600354,,,,,5822645.498116761,,,12402589.943305576,17866126.244932465,4774408.390999762,,21737.17688269815,1457424.0917581539,,3088881.1317411307,21738.752575276416,0.22235942642086237,117.35787728136161,9.018921313492335,3.753030115975172,355.94004354794487,39.552913002185306,2.9040324566756914,1184.414487779213,1474.5622761676932,569.0436058942705,155.21486996486317,6.36340201048065,491.7922941476235,637.8554571114565,511.54704384129224
E08000031,2023,275074,16.220726059169532,39.969608178162964,9248.0,33.620044060870896,1269.5,4.615121749056618,9.32380138188516,3.867166281,Wolverhampton,164.0,808897.0,5979568.115015217,56.704362044700005,31325.8785494343,2712.3530678035,900.8105480434,95089.1083950821,10788.7439098873,792.1470343649,325240.8444866944,416808.56907154503,156401.468348378,42293.417209613,1661.6487759714,137621.8198202273,177036.3712707062,135999.1027708064,5796206.29663657,,,,,5509068.109342829,,,12759896.198179668,19411106.565609302,4949949.5075917775,,22340.0498531629,1497225.3154247007,,3082475.209875593,21738.034547122654,0.20614220916807843,113.8816411199688,9.860448707633218,3.2747935029970114,345.685555141824,39.221241956300126,2.8797597532478534,1182.3758133691094,1515.259781264478,568.5796125710827,153.75287089878722,6.040733678833332,500.30835273499974,643.5954371213063,494.4091508859667
