utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E08000026,2023,360269,14.140822552037504,45.72139151578404,61.81214592429546,3.762003422,7.34993765317969,63,227549.47616668665,4110.871412942945,399.74683848999956,8814.277233296314,14743.258328483424,59046.00521239288,173928.28673223182,34568.77295066161,93808.59525815901,952.8359376113142,572292.5800584342,299366.5735698866,122730.49782016923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6110404.496078039,0.0,0.0,27.900121330055395,RKB,0.03126181105041826,0.06702964936965719,2.2765833123087336,0.11211758039461475,0.44902524861763593,0.7133831942863623,0.9333246525050458,1.7304381514215321,4.352094898180033,1.3226668241256092,0.26288403106599234,16960.672431094652
E08000026,2024,368707,13.93681161464252,46.36689837730231,63.50571049641044,2.652807713,7.56460654,85,236229.76897067024,4457.775432055749,563.7831019029766,9799.944100093788,17921.556059183455,71660.78328075538,189889.65926409222,32659.80690557536,104067.14923304836,1660.7877305993502,571958.5056429903,326921.80796864623,132457.93447799567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6076950.260674481,0.0,0.0,27.900121330055395,RKB,0.0331240887086364,0.0728197780841296,2.429235642977945,0.13316848767938766,0.5324849083363211,0.7732846877081732,0.9842461646365425,1.7553364771891689,4.250013166284728,1.4110001758020074,0.24268300582569244,16481.78705767583
E08000027,2011,313261,18.715065073532934,37.793405498929005,,0.94553709,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2012,313631,19.26244535776119,37.33814578278295,1.9003223533387965,0.965779066,6.49017674536465,29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2013,314460,19.523945811867964,36.917572982255294,1.8444317242256567,1.011925101,6.82611362619031,42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2014,315700,19.822616407982263,36.41621792841305,2.217294900221729,1.007263541,7.04120121360941,21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2015,316393,19.966939850123108,36.04472918174549,2.7307810223361453,1.310006976,7.3029017298044,32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2016,317669,20.171939975257263,35.66164781580828,3.2392206982739897,1.41012156,7.23801442511667,21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2017,319539,20.27514638275766,35.44606448665108,2.901054331396168,1.440391302,7.90111636635199,21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2018,320989,20.350230070189323,35.33828262027671,3.0873332107953853,1.505906463,8.02015622951127,27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,
E08000027,2019,322090,20.437765841845447,35.39569685491633,3.567325902698004,1.475788713,8.12423814298868,18,103388.80920906819,4552.37081752447,23.778898015800582,18504.77329705578,29645.770068820184,11016.24232139574,92953.05144049991,15639.669688866923,86451.94084711593,2988.555442098717,439787.7359091808,245685.60226772013,41763.88586334649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643756.049814213,0.0,0.0,7.89625003864346,RNA,0.03872286881038075,0.15740323832788827,2.08982346266461,0.25216954223906773,0.09370513152237922,0.735367855126989,0.35524730697959855,0.879434355402818,3.7408733788707975,0.7906668768280107,0.13303241363123572,14417.572882778768
E08000027,2020,322513,20.444137135557327,35.52228902400834,3.5006340829671982,1.548537493,8.00216373478167,15,90894.71562646488,4035.1735359331965,9.860821180462443,18142.60086276669,31446.896064573866,18913.81416000693,125628.91366604702,15517.539920270317,57698.07259162934,3132.7153971263137,368387.639434699,242842.6722099238,42078.46793191111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874192.022512178,0.0,0.0,7.89625003864346,RNA,0.03427852508723932,0.1541201619420051,2.062932004651687,0.2671392459496811,0.16067156651522835,0.49014120736200834,0.3574537267832858,0.7721444349675775,3.1294279732311017,1.06720908789572,0.1318204475501471,12012.514294035213
E08000027,2021,323591,20.47584759773912,35.83041555543881,3.2633787713502542,1.537588239,8.15565340826791,18,99001.10690283444,4205.029350049576,39.720572092704806,17567.230096781885,43242.7330599076,28107.28962771021,153616.5314965905,19821.280899563633,59677.748095917144,2813.3066588816546,426427.1636115672,262786.26788485155,47370.42264074305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4436413.4572330825,0.0,0.0,7.89625003864346,RNA,0.03560243751000556,0.14873527856284577,2.2249147156957907,0.3661203224441373,0.23797408751365373,0.5052695523510897,0.4010679525625008,0.8382059739697151,3.610402016544961,1.3006146944127,0.16781949799866702,13709.940811805898
E08000027,2022,325265,20.466696386023703,36.03799978479086,8.171798379782638,1.591593742,8.4691091954023,23,103314.29166516627,5113.89843338785,48.502551397471144,18781.749404438477,35936.50111227922,32395.361149537835,179382.37923864927,20213.5983172093,69281.15478614304,2427.9100130950624,434407.68077405205,280186.6072988175,49557.56465056252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539550.391958145,0.0,0.0,7.89625003864346,RNA,0.043074664164354494,0.15819976844540018,2.360028101839133,0.3026952405912163,0.2728680125692062,0.5835591993474072,0.4174262516027502,0.8702222922145569,3.6590411803235847,1.5109482214704113,0.17026031517996643,13956.467471010239
E08000027,2023,327845,20.396833869664015,36.42391984016837,10.642224221812135,1.696525097,8.73296404386139,13,104644.3381142869,5350.434297402067,21.68234465238818,19420.143974490013,33124.79110992981,42501.45494043498,215567.30602823038,23812.657461923933,87328.14369439373,2018.2373791868831,427692.0065430475,326069.3534856109,53844.10003506299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470229.105451781,0.0,0.0,7.89625003864346,RNA,0.04471236133682508,0.16228972198054678,2.724887353722417,0.2768163380743097,0.3551749830028263,0.7297814156196325,0.449962885777864,0.8744889101602007,3.5741247297831187,1.801446900155418,0.19899695718991775,13635.19073175367
E08000027,2024,331239,20.28323959437144,36.749295825672704,10.42147814719885,1.817515016,9.033350512,22,125553.38215024679,4089.4560926125678,43.41590846847348,17878.57541360925,33483.71685493191,74749.78009592628,186897.9301610709,26077.161497118366,107876.39284036156,1787.67266332833,497384.6849341716,359519.81352133624,59977.155610060334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164746.033939109,0.0,0.0,7.89625003864346,RNA,0.03382448713716969,0.14787630198572632,2.9736407562799503,0.27694870036878894,0.6182663215111472,0.8922613617553187,0.49607979215653325,1.0384703157079502,4.113941193346605,1.545860009627373,0.21568800193907386,15592.20391904066
E08000028,2011,309042,15.21346613081717,41.81017466881524,,1.930051923,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2012,312710,15.228486457100828,41.4694125547632,7.57251127242493,2.02259922,7.90268808686376,118,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2013,317499,15.1411500508663,41.15855483009396,7.263015001622053,2.236020803,8.361757226928,121,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2014,321610,15.107739187214328,40.85662759242561,8.040794751406985,2.435813427,8.61134426256057,77,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2015,325911,14.97095832911439,40.563834911985175,8.845973287185764,2.6006217,8.94268852665962,96,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2016,330051,14.864975412890734,40.26347443273918,10.301438262571542,2.717776299,9.29356308429632,86,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2017,333826,14.788242976880172,40.05110446759689,8.567337475211637,2.78990221,9.33115295315525,79,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2018,336977,14.738394608534112,39.919638432296566,9.754374927665689,2.788523912,9.51688941779568,52,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,
E08000028,2019,340198,14.661755801033516,40.072252041458206,11.117055361877496,3.01475215,9.86600130081053,63,71382.10961939432,11111.2690108787,309.87033506169354,26695.332839068473,28904.336742156614,16946.58353217455,77303.66761728855,17996.593205939338,107103.88466482163,1574.805613269647,409743.2213806591,276369.1915431633,44975.885848675105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507565.089719761,0.0,0.0,23.582344543518452,RXK,0.08948269215726425,0.2149862673773176,2.22569170671651,0.23277610002745872,0.13647639309625692,0.8625426970516172,0.3622055540152008,0.5748635312811332,3.299796495470842,0.6225517792119654,0.14493246524316047,13249.828305045183
E08000028,2020,341436,14.636417952412751,40.12201408170199,12.80474232359798,2.930486441,9.93618580143572,66,65910.44961561987,11063.642239320521,20.0540858060102,24700.73686974415,29235.56725892665,24160.29443974262,92422.80037293142,16799.88896589665,85518.76087786116,1492.381999884701,345582.24728479906,272482.145405997,41417.687554318865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798894.0365772266,0.0,0.0,23.582344543518452,RXK,0.08877607692474765,0.19820186417931668,2.1864315003978922,0.23458992181552185,0.19386528516660273,0.686213448516966,0.33234080936742166,0.5288738571485418,2.772996044625055,0.7416123423032762,0.13480445253942497,11126.225812677123
E08000028,2021,341895,14.62261805525088,40.18221968733091,11.51523128445868,2.653223753,10.1538496252477,67,75178.96739340888,11384.867874430618,177.99410644151516,28121.994491541896,42127.911537681335,30827.60247498755,114576.66288892641,18838.192004045562,93175.39244780182,1547.006093816054,420918.55337880325,286101.66046858794,44694.03761500579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4599237.958469263,0.0,0.0,23.582344543518452,RXK,0.09123098856098068,0.2253515267868782,2.2926341878862346,0.33758591298402985,0.24703252420474,0.746647502309764,0.35814919236404025,0.6024357585825247,3.372969818529988,0.9181434810369075,0.15095712117050725,13452.194265693453
E08000028,2022,345718,14.647198005310686,40.43440029156712,22.741077988418308,2.778455973,10.3676116360941,64,68970.09807337182,11964.123773348358,364.2689639260852,28624.11352842068,30446.52918145597,41381.35306961398,136372.70605670704,21154.176112567256,101220.68227065449,1635.742385577684,418374.1171835861,324667.2279153034,41864.771401124446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516157.532903368,0.0,0.0,23.582344543518452,RXK,0.0948125966737191,0.22683872070585903,2.5729040853021106,0.2412808949558459,0.32793655538252836,0.8021478133271062,0.3317675210393937,0.5465702474379651,3.3155070260652386,1.0807185399954768,0.1676413923595124,13063.125243416216
E08000028,2023,349541,14.56138192658372,40.89019599989701,23.427866831072752,2.854290724,10.5313823642665,51,71396.82140267239,11272.950852491405,110.69307226163235,29044.711587037287,30144.478290751224,50925.30061568979,162419.36749790487,22254.997012504737,102451.0996503415,1573.6316696739523,419776.1024895149,362357.6215795526,45780.099938160885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486329.885377261,0.0,0.0,23.582344543518452,RXK,0.08835815213706213,0.22765441620082577,2.8401835752237004,0.23627446209595673,0.39915595466579035,0.8030186566025471,0.35882752334469226,0.5596131208365694,3.2902335167259458,1.2730540007821987,0.17443617359567978,12834.917464266742
E08000028,2024,353270,14.48835168567951,41.18408016531265,23.087157131938746,2.830708504,10.6694072,73,74038.12024998607,10808.291047341887,309.80645361860485,29870.82727581324,30010.764624117204,63089.956174420695,150247.8608238813,24670.75542917776,93978.12458323808,1523.1618974919152,444257.00301182957,370655.289938135,48774.30052916217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735766.486941037,0.0,0.0,23.582344543518452,RXK,0.08382188211307884,0.23165817348609716,2.874554717456864,0.23274343403851688,0.4892835366671749,0.7288315280852596,0.3782608787268706,0.5741901805091147,3.4453604155603714,1.165221996942703,0.19132989148489987,13405.51557432286
E08000029,2011,206856,19.286846888656843,35.66684070077735,,0.667185605,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2012,207729,19.86915644902734,35.330647141227274,3.1579606121437065,0.685353994,6.21105166675997,23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2013,209115,20.19941180690051,35.10173827798101,3.0987734021949644,0.697896123,6.75379717463743,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2014,211205,20.48625742761772,34.837243436471674,3.517909140408608,0.747720718,6.92185557021115,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2015,211697,20.724903990136845,34.52670562171405,3.9679353037596186,0.731802762,7.04405666416187,12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2016,213061,20.868671413351105,34.21883873632434,4.261690314041519,0.806294203,7.09539996468303,14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2017,214330,20.892082302990715,33.969579620211825,3.6439135911911538,0.853833795,7.14328696232515,8,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2018,214901,21.044574013150243,33.88537047291543,3.773830740666632,0.828486383,7.28075880758808,6,,,,,,,,,,,,,,,,,,,,,,,,,,,10.298633076225883,RRK,,,,,,,,,,,,
E08000029,2019,216323,21.11241060821087,33.97003554869339,3.68892813061949,0.910040796,7.56087695170294,11,193949.08325425186,4523.932525458901,66.40616277472579,21028.648698788355,8070.404467452156,5811.182368010864,41623.930797808694,23038.001290304353,115911.25199665426,2479.2240327980867,423867.7000464903,118642.66930779463,181304.10750493774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538017.337389148,0.0,0.0,10.298633076225883,RRK,0.0572955057307303,0.2663273723139194,1.5026067919844446,0.10221149471439375,0.07359849661659373,1.4680134519373174,2.296212525738405,2.4563608649173316,5.368275079350713,0.5271661661928638,0.2917757786007891,20977.969690643844
E08000029,2020,216432,21.079600059140976,34.06797516078953,3.3035780291269314,0.822016597,7.51194911745888,7,184162.56965300156,4103.570798501606,106.20311518638964,16565.674710779993,8197.052370186755,8332.457740061507,51820.3286641153,19455.716301577155,106457.43909258489,2489.615870844427,360462.4978881773,130403.07213890791,162825.9067145682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860699.8301311466,0.0,0.0,10.298633076225883,RRK,0.051945459645164345,0.20969824317347033,1.6507202760752961,0.10376320380784289,0.1054772461680078,1.3476020953094432,2.0611479566813635,2.3312402294978987,4.562950429533846,0.6559727914049539,0.24628212248229508,17837.934455769693
E08000029,2021,216677,21.12545401680843,34.22144482340073,3.881353350840191,0.909098566,7.52160609801922,8,191799.10830523266,4998.081259111444,335.7082961663054,16718.271402423994,19092.365290722635,12683.661505829772,72192.21939391895,21911.62589582356,111274.21043242801,2527.3991887158313,411865.66058985336,153289.28155596936,166715.44387471702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4393843.7618862,0.0,0.0,10.298633076225883,RRK,0.06319717050094885,0.21139061042155982,1.9382335660910759,0.2414093333005758,0.16037584769134958,1.4069829769648037,2.107997806655295,2.425162841720312,5.2077473387077875,0.9128190922391071,0.27705687160787534,20278.311781528268
E08000029,2022,217722,21.18619156539073,34.27995333498682,10.44910482174516,0.962602079,7.63985883506946,5,154123.56875079323,4239.103180394767,309.43235749594356,17515.04693238157,12000.344562995666,14616.756520757195,96744.05295492602,22955.880370773575,122411.09761043832,2159.080230221135,399145.9466682469,180805.94261262708,152533.90331327435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257409.752900127,0.0,0.0,10.298633076225883,RRK,0.053343168426479855,0.22040230179646672,2.2751892178278257,0.15100750653114717,0.18393138165204762,1.5403719888921854,1.919425253157122,1.9394289632738044,5.022691959549861,1.217388228458813,0.288867560162162,19554.33880315323
E08000029,2023,219303,21.213572089757093,34.48014847038116,12.553407842117982,0.953997076,7.82565940776222,10,167784.2908143338,4021.614904036219,180.13292760831345,17987.423028492733,10809.2698619683,20382.790375705903,121316.8056404867,24132.745578456415,119512.20416736155,2241.9444945433142,406544.57148986205,202476.4440533037,167211.53233028005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338505.4048367,0.0,0.0,10.298633076225883,RRK,0.050241551756048775,0.2247147145135561,2.529513885845982,0.1350389095361,0.2546397509532648,1.4930516059923291,2.0889535811468463,2.096108984065067,5.0789124809411685,1.5155962753538992,0.3014874907039721,19783.15574723875
E08000029,2024,220299,21.39728278385285,34.51127785418908,10.08175252724706,0.976423979,7.987551867,14,163419.64587411543,4488.083659562105,294.5844274059406,18853.3094828888,10658.45921785258,28496.728810682,116812.61746358535,23891.27233283222,87782.43614973396,2427.1828373847393,422663.3766673683,186849.68760709636,177330.53093127185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477861.943986492,0.0,0.0,10.298633076225883,RRK,0.05581559432970029,0.2344672590109171,2.3237370680221394,0.13255284014499819,0.3543966591691603,1.0916973071496658,2.2053530476515117,2.032351745533831,5.2564099423202135,1.4527281939245504,0.29712136976516684,20326.292647658374
E08000030,2011,269524,17.102373072527865,39.049954735014325,,1.362047672,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2012,270517,17.417759327509916,38.76244376508685,3.615299593001549,1.49767673,8.24609711798199,50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2013,271704,17.600403380148986,38.49704089744722,3.636310102170008,1.641752958,8.63526367374393,52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2014,273764,17.760552884966614,38.15403047880656,4.175128943177335,1.844689846,8.72228389991044,36,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2015,275490,17.779592725688772,37.879051871211296,4.856800609822498,1.960052848,8.76847471977324,33,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2016,278429,17.70612974941547,37.663461780202496,6.687521773953144,2.06961441,8.83963139900831,45,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2017,281229,17.627627307283387,37.52777985200673,5.771097575285621,2.194199085,8.88242204186245,52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2018,282921,17.501705423068632,37.49562598746647,5.453819264034837,2.22675705,9.15462909462643,42,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771735458077595,RBK,,,,,,,,,,,,
E08000030,2019,284600,17.480323260716794,37.59346451159522,6.131412508784258,2.421755075,9.31867822785144,28,93868.50474406667,4552.561964946843,23.17210074771579,20471.509149055382,22762.525040728127,7543.429624790796,64541.069805473555,12904.757984092115,87239.67722898195,1265.2409701549159,342800.4295459667,168466.107710418,43437.201040002714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585581.2535765767,0.0,0.0,14.771735458077595,RBK,0.04382562370591595,0.1970707183266626,1.6217532678444921,0.21912537703220217,0.07261746478875226,0.8398201487209345,0.4181518982662782,0.9036331187638182,3.2999973964513205,0.6213100800496111,0.12422874675432102,12598.669197387831
E08000030,2020,284578,17.440209714032708,37.66629887060841,7.217704812037473,2.447522402,9.29413311133506,38,92331.27525383804,3480.501190370164,15.327363518423581,16020.24220189699,20182.928040536703,11544.681286211762,76934.64933262407,13096.783366919526,65756.81738440196,1337.7841600747981,295633.3281770951,163594.52481658565,37882.20829476536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086180.2477050014,0.0,0.0,14.771735458077595,RBK,0.03350792998631055,0.15423214206911698,1.5749783102688426,0.19430768809164584,0.11114444474920916,0.6330625138515791,0.3647044818659666,0.8889035623123386,2.846159308776024,0.740675179336672,0.12608704209578026,10844.760479394054
E08000030,2021,284392,17.45864862584039,37.83299108273088,7.32439731075417,2.451146841,9.75200100428988,44,132209.71419560415,5057.499538016056,56.4448535780368,21008.07494191313,26940.870676413735,20704.764350126236,124686.1498533509,15042.943579680503,64268.195502654664,2624.166066189281,399462.59447449987,208299.83503278432,44006.68922013438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4107777.785390915,0.0,0.0,14.771735458077595,RBK,0.04872205659038302,0.20238392677667302,2.006682605494792,0.25953825913849315,0.19946194612073395,0.6191357279827792,0.4239439640917628,1.273658875975589,3.8482730423268734,1.2011796745660235,0.14491808508649745,14444.06940206094
