utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000066,2022,577172,25.17966914541939,31.778395348353698,7.923114773412432,0.963563979,7.77616146738504,13,92040.0594632388,1417.075326290959,3.7689056725136685,14874.547999622953,476259.8283559156,26766.011644302907,52227.58769404837,286791.0757479419,36186.198671206366,208558.3173786434,6512.333697547872,421894.62545671914,565900.7765292681,35372.73070343568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771406.2567071235,0.0,0.0,8.537925339081509,RH5,0.0067265878355530166,0.070606658500996,2.6862236670898043,0.1270531812900051,0.2479144541896648,0.9899867809811421,0.1679076444600863,0.43689670752328047,8266.870632510107,2.2607150858850633,1.3613428486688468,0.1717690226346258
E06000066,2023,583076,25.3126522100035,32.04848081553691,9.40872201908499,1.097603798,8.0022860809754,14,91812.2495022171,1482.0460331693541,29.53423342388377,12636.293183788197,452728.04944550525,29705.103316497378,61419.018105483156,344264.440027055,36178.39982320701,232482.67235784788,7141.885068292765,423911.90763473447,627249.4549417442,33830.330663839966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834911.109131632,0.0,0.0,8.537925339081509,RH5,0.0069637578821199,0.05937473215403671,2.9472858724671256,0.13957673562748688,0.2885923661422795,1.0923770286852237,0.1589601311581646,0.431402440839814,8292.077034780426,2.1272541150701527,1.6176111632951207,0.169993111747396
E06000066,2024,588173,25.536194282974567,32.25921625100098,8.39208872219568,1.244986415,8.171172962,13,103077.76273605025,1646.0676613614296,16.022660113412012,14336.517494537951,498078.19492130436,31899.984950338378,96410.09581646828,438364.9239017894,40375.140058455574,250177.7417380179,7970.5577233962595,464948.3671043901,721174.6069147167,35615.05259768617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249813.176402264,0.0,0.0,8.537925339081509,RH5,0.007667428485647672,0.06677989319812672,3.3592511741651476,0.14859100815920306,0.4490808806460716,1.165334808831955,0.1658958955426434,0.48013905672962937,8925.627623849214,2.3200619448783666,2.0419158844621426,0.18806851398816415
E08000001,2011,277296,15.450998211297676,40.0005770007501,,1.57234621,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2012,279738,15.875926760039752,39.57774774968006,5.290664836382615,1.590471745,7.51481774894733,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2013,281629,16.23341346239201,39.14937737235867,6.114427136409957,1.814617634,7.66939956608274,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2014,283212,16.543084332584776,38.75294832139881,6.56045647783286,1.757875443,7.90190428058656,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2015,284972,16.669006077790097,38.27112839156128,6.646267001670339,1.843413353,7.99778765732332,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2016,287253,16.743776392239592,37.88646245644084,7.258409833839855,1.87032795,8.10092073022855,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2017,289684,16.81832617610914,37.49603015699866,7.045608318029301,2.02696538,8.17307892122839,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2018,291594,16.952680782183446,37.33958860607557,7.699061023203495,2.016350746,8.3597744422707,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91303422341004,RMC,,,,,,,,,,,,
E08000001,2019,294888,17.03901142128537,37.45625457800928,9.135671848294946,2.117586851,8.65241355727975,30,115073.17100754779,3907.405567654927,1.8703947862120947,29895.627060652918,209061.22711645963,7196.378019599423,8889.839602932694,39790.05868117812,11452.832898576513,53918.63224543772,3503.0858438078612,275351.2897071647,106248.4628394127,35049.17783596821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924595.2141623953,0.0,0.0,16.91303422341004,RMC,0.036302666548998844,0.2777523248264855,0.9871262276257075,0.0668596353981379,0.08259313685040295,0.5009436807346752,0.3256325952771129,1.0691142456272025,9917.64742601393,1.9423322931098392,0.3696788590939204,0.10640522632206695
E08000001,2020,295712,17.103127367168057,37.46043447678823,8.49813331890488,1.633498907,8.60490573687411,39,116321.08188970889,4130.542697068903,3.880239628886371,18483.2305942667,188839.96599703212,16693.798751204045,10491.812208449486,74543.1012612277,11650.474985516083,43411.3029339514,3464.113168927927,201475.86798268498,181465.31130554597,28475.609462431163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182873.3511759033,0.0,0.0,16.91303422341004,RMC,0.03826884040700192,0.17124427797822817,1.6812480942726389,0.15466546820827562,0.09720502036458915,0.40219901976035366,0.26382212554858225,1.0776968658297381,7381.754379855749,1.749573131475498,0.6906303250740418,0.10793985211746271
E08000001,2021,296169,17.22091103390294,37.60859509266669,8.512031981740156,2.097947598,8.83819956215969,36,151675.29479690213,3521.650207246896,29.46227590727013,23223.521258080887,235700.58090994382,24308.84469484094,10421.706894667228,88176.8159736522,13219.323758847817,48802.2377046683,2873.723078547904,229258.45672438067,206671.61265711038,32539.653628792457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460552.97441938,0.0,0.0,16.91303422341004,RMC,0.03257719995064736,0.21483033551309483,1.9118260058306247,0.22487017380756774,0.09640651664835037,0.45144752095833013,0.301009680180216,1.4030798391061354,8307.935585491325,2.1803599167759855,0.8156840106021678,0.12228601023978318
E08000001,2022,299591,17.19243902520436,37.96075316014166,19.92382948753467,2.085334778,9.15138795390647,50,156416.02013165108,5696.277164951945,76.78688023756312,30360.14042647066,223406.3930236692,18530.199540116737,10361.956888980734,108518.2619202415,15872.230485912518,44684.317474109776,2821.6147728123865,245898.84812571734,217557.03508589033,32438.086153864308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629110.6839952306,0.0,0.0,16.91303422341004,RMC,0.05209181453410657,0.2776400723714578,1.9895346371159102,0.16945659239737698,0.09475893128801886,0.4086330617418439,0.296642652531941,1.430406926298114,8775.666438562008,2.043026358114523,0.99238731013548,0.14514976409539268
E08000001,2023,304761,17.036956828465584,38.546598810215215,23.247725266684387,2.138634443,9.417527734002,44,172306.06571670517,5714.524983064828,67.65988531959229,32514.83214872668,228815.8975581336,18423.816833346,15255.826828103778,133570.09469700887,16886.84461844427,53919.88343948329,2607.095210729991,257483.3563149837,252449.041124269,33013.654448347705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730614.4865818066,0.0,0.0,16.91303422341004,RMC,0.051372166485589024,0.29230030061037887,2.2694544530292298,0.16562555741160387,0.13714611065858592,0.48472641858170457,0.29678458973306143,1.54898892221275,8959.855383667224,2.05699833647443,1.2007621215421658,0.1518085572686962
E08000001,2024,308904,16.99265791313806,38.9658275710253,19.171004583948413,2.097709417,9.544376435,61,166765.39280115723,5644.968267747907,57.957361151410026,31499.083339604742,232840.98282644508,19919.90758602263,23835.425200572143,159323.0484580275,17838.132440336358,73267.09324030872,2615.5831112832125,244842.92668011057,273887.15808732825,35325.85637933938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624413.6416132106,0.0,0.0,16.91303422341004,RMC,0.05006625516982806,0.2793711265139672,2.4291552572375923,0.17667330069139386,0.21140074196542638,0.6498192393177675,0.31331147593612785,1.4790727446923904,8495.887530149206,2.065109227767753,1.413065232644229,0.1582096564853447
E08000002,2011,185422,16.075223004821435,38.701448587546246,,1.712422848,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2012,186632,16.637018303399202,38.180483518367694,3.8525011787903463,1.872177958,6.12074323996795,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2013,187093,17.024153763101772,37.7079847990037,3.83766362183513,1.923997521,6.51083545691022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2014,188406,17.41345817012197,37.2440368141142,4.585841215247922,1.704142451,6.94084473144547,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2015,189254,17.64401280818371,36.85364642226848,4.945734304162659,1.843046188,7.23727797583367,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2016,190470,17.70462540032551,36.530687247335536,5.670184280989132,1.824985743,7.33963301834908,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2017,191896,17.850815024805105,36.38429149122441,5.273689915370825,1.893121362,7.39612291501191,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2018,192900,18.040435458786938,36.35510627268015,5.230689476412649,2.023900509,7.51906965880523,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072078578650869,RM3,,,,,,,,,,,,
E08000002,2019,193763,18.18561851333846,36.46258573618286,5.408669353798197,2.165753603,7.50747452559644,18,121452.23071202825,1217.9533032011338,0.7003214956961272,9456.080202472776,108510.50189710947,8236.314785060536,3096.793329069413,61189.84866109253,11068.872872338216,38261.66422841676,1165.12904972746,133893.76433564152,119419.40884711703,70567.87475952705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573733.5931147588,0.0,0.0,12.072078578650869,RM3,0.017221339290445614,0.13370493359346533,1.6885394146191024,0.1164579717823693,0.04378733445044554,0.5410035834402239,0.9977995962943723,1.7172826471885794,8121.951007750493,1.5342921315909157,0.8651983143804267,0.15650913281842496
E08000002,2020,193604,18.274415817855004,36.557095927770085,4.788124212309663,2.175857306,7.37818038118977,13,112703.31906340118,1125.7937546763762,1.4304439061027279,6445.007711611234,101340.89650911212,8881.486982312654,5378.165362003321,74262.49350472202,10926.457005427013,29564.64926783232,1395.2154878029341,102168.24368029693,135174.88563103104,60593.895771226635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210733.0953614437,0.0,0.0,12.072078578650869,RM3,0.015931315732981517,0.09120449667505504,1.9128848185666807,0.1256835656671966,0.07610741318323437,0.4183748222658187,0.8574754310129253,1.594885522055629,6253.65744179585,1.4340937780510044,1.0509022867002071,0.15462231485406042
E08000002,2021,193866,18.382284670855128,36.76353770129884,4.853868135722613,2.12561965,7.4778406454684,9,141363.78200162822,1551.0578214288491,103.51392246156539,9568.931846553349,128908.50745321678,13155.638931109388,8422.919786821321,94251.70918017298,12766.772597305846,41913.316246001115,1779.3081088977817,125289.29182949507,177840.15746980548,71818.74206369687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452025.8073834567,0.0,0.0,12.072078578650869,RM3,0.021919642863455737,0.13522872310973938,2.513247852312697,0.1859162843747798,0.11903321142765497,0.5923215180263773,1.0149468028784872,1.9977615099149577,7489.8425065945385,1.8217428173197554,1.331970849801395,0.18042080184612538
E08000002,2022,194740,18.39118825100133,37.044264147067885,12.488446133305946,2.121608734,7.70438461400176,11,189695.80292431952,2440.643846948438,294.41859903474636,13588.671048514814,155183.9952602155,13769.301586418384,12365.122259598911,132081.3891017208,17929.785445224785,59035.05712284237,2342.5253746592534,171300.35557873687,230593.23751113898,69744.27309669422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938964.0736393125,0.0,0.0,12.072078578650869,RM3,0.03433652804298865,0.19117405643091123,3.2441321482544194,0.19371528158258616,0.1739603948165367,0.8305426852641228,0.9812067385484013,2.66876105864116,9956.681080616783,2.1832270250072177,1.8582048857798565,0.2522476114302707
E08000002,2023,196160,18.449734910277325,37.47960848287113,12.382748776508972,2.294217587,7.92918633054284,15,195625.15535054618,2251.268538628238,158.31238945479654,13422.980384882376,162870.83926660317,15214.782185727643,19967.505767682112,157799.5739250065,17796.68719743462,64559.73600909118,2374.635572883211,180818.2455253116,256783.04762030745,73512.83800359227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041709.8747623044,0.0,0.0,12.072078578650869,RM3,0.03144300066242036,0.18747598249237937,3.5864355575027855,0.21250170654271103,0.2788820108784849,0.901692440181501,1.0267385584537123,2.7322559631297096,10408.390470851877,2.2747832251363604,2.20395391412387,0.24856263823541613
E08000002,2024,198136,18.504461581943715,37.85228328017119,12.5267493035087,2.34781146,8.10802863,13,190877.13012610868,2243.476245401244,131.8684567078853,14242.711297859807,165769.38124324297,15430.509626110514,26758.28058408347,166839.12446631945,17622.968608783904,74373.1253515885,2376.9968486823554,182205.7267565352,267371.13112779876,74393.16213551936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051977.5994985257,0.0,0.0,12.072078578650869,RM3,0.031021673302041378,0.19694112550698273,3.6970749733792747,0.21336540981274954,0.3700001905994481,1.0283945737504847,1.0286716324295773,2.639353986359842,10356.409736234333,2.292176526919146,2.306968403967711,0.2436816417889235
E08000003,2011,502902,9.470035911569251,54.11909278547312,,5.524878025,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2012,506869,9.550199361176162,53.44990520233039,25.306341480737625,5.672055721,5.80363659492975,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2013,510783,9.583521769518562,52.765460087747634,26.935117261146125,5.81612587,5.88344881801219,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2014,515360,9.578352995963986,52.146266687364175,28.80316671841043,5.871157169,6.16197222998475,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2015,523321,9.485382776536772,51.828418886304966,30.78225410407761,6.031349659,6.30224946750481,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2016,533446,9.394202974621612,51.60241149057261,32.39690615357506,6.197357178,6.34510866829238,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2017,536961,9.404779862969564,51.23556459407666,27.60721914626947,5.974056721,6.40160995272142,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2018,540675,9.420816571877744,51.05507005132473,30.191889767420356,6.061942101,6.4279160476196,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3869393345387,R0A,,,,,,,,,,,,
E08000003,2019,545947,9.429486745050344,50.99011442502661,34.37513165197354,6.163156033,6.40436493190998,130,393319.4149273644,4733.519687903413,0.30038137502360135,35211.12879956575,331032.7117016115,40822.59132810465,12537.664809458458,104956.58830766323,27802.78062372036,111259.82576558561,3007.644546123508,437570.30623672967,349137.8076866753,273952.57526461734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192219.656613413,0.0,0.0,31.3869393345387,R0A,0.023754223560430474,0.17670002037964772,1.7520783864873395,0.20486002481451496,0.06291776784423406,0.558335223847112,1.3747763074528827,1.973794962069876,9510.482989398994,1.6612215767625773,0.5267036850341222,0.13952270405153414
E08000003,2020,547340,9.459202689370407,50.91606679577593,33.657324514926735,5.878163338,6.45973994193742,104,359106.90775226534,4274.302655191752,0.4652424090995199,22817.111127653297,294178.48649868276,38040.2097959542,21960.431693809387,132559.41247638466,26235.783683018908,97017.3972091087,4073.162936426236,334748.9182429021,381494.61328234314,229169.10612583056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100992.9220934003,0.0,0.0,31.3869393345387,R0A,0.021395144212741732,0.11421170246363757,1.9095821999515623,0.19041135832504102,0.10992356905106383,0.485623357043398,1.1471125164035205,1.7975198994903137,7492.5876458753255,1.4725188295406415,0.6635299311909236,0.13132396573524913
E08000003,2021,550630,9.553783847592758,51.04607449648584,31.48575268329005,6.007080555,6.58435330711182,114,405387.85268374183,5436.380552886268,280.7418656667329,31920.960845446196,359816.30500272015,42379.31975806723,32744.492503130394,165928.33108663544,29806.935220358966,97488.22555817744,5857.98960853564,382509.50222443556,443140.7148965597,265823.4673606675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597554.180434457,0.0,0.0,31.3869393345387,R0A,0.027049367625408743,0.1588265936251163,2.2049001151436234,0.21086342074454306,0.16292417479022356,0.4850644333336605,1.3226367474002632,2.0170561923402897,8349.625302715902,1.790309456255314,0.825596439279816,0.14830800395939478
E08000003,2022,569260,9.422583705161086,52.2367635175491,49.35003337666444,5.508182526,6.63077861099675,119,448558.9097861584,6733.488644497178,585.7594032540682,37433.70060606295,371335.4263039069,32740.504909018964,36292.595959405335,221387.14314123118,39348.42466606916,117161.0959123753,6426.145442424924,437423.4205517277,500705.4518630786,278329.01773595077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176559.896127011,0.0,0.0,31.3869393345387,R0A,0.032406833598905276,0.18016035528972218,2.4097877218300643,0.15757301312118718,0.17466846388608973,0.5638711728727144,1.3395377403490463,2.1588176228122085,9093.48961129714,1.7871575946658311,1.0654887365969046,0.18937551065367322
E08000003,2023,581416,9.32946461741679,52.99630557122611,47.50127275479175,5.961561203,6.62736062621364,154,475304.1541611562,8754.168847350014,1122.3998106732781,47934.16185491512,435483.4887844291,38529.777408670794,40566.553569477604,270852.7665233657,43518.97275525022,142166.95334892275,7405.1276574392805,499928.4460004702,569398.320453368,275900.27047524834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836194.346404278,0.0,0.0,31.3869393345387,R0A,0.041251056454096734,0.22587350680989837,2.6830967818264,0.18155852951476797,0.19115614750213794,0.6699136286683128,1.3000866023414934,2.2397098842917282,10037.897729688,2.0520684823335844,1.2763019490977514,0.20506842319982815
E08000003,2024,588597,9.380272070703723,53.39884505017864,44.561898888373534,5.50809288,6.700136834,168,528694.3789547901,9491.630409500802,929.189988515951,50242.82468240629,448164.0813937776,45660.03953485266,54404.603003587545,323211.2967305884,43117.03155226884,172302.27205375634,7597.026290162387,501972.14947291854,662157.6719538323,291496.9256607804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870779.447986932,0.0,0.0,31.3869393345387,R0A,0.044180427143435425,0.23386387370704573,3.082126833967368,0.21253251159218228,0.2532355870980382,0.8020105765495914,1.3568226038174243,2.4608989691776695,9974.191930959438,2.086056840825075,1.5044426016469878,0.20069564331428777
E08000004,2011,225157,14.723504043844962,39.81177578312023,,1.107058644,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2012,226057,15.16122040016456,39.492251954153154,3.9945677417642456,1.159741044,6.82479933576783,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2013,227866,15.496827082583623,39.10324488954034,4.586028630861998,1.295425057,7.1530402814581,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2014,230348,15.622883636931949,38.75874763401462,4.731970757288972,1.399987936,7.59158226510264,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2015,232693,15.636052653066487,38.45066246083896,5.178496989595734,1.404568195,7.94136252372178,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2016,235021,15.676471464252131,38.21658490092375,7.509967194420924,1.542910814,8.14960501581023,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2017,237161,15.725604125467507,38.11545743187118,6.52299492749651,1.579005837,8.3251297775626,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2018,239923,15.81048919861789,38.19141974716889,7.477398998845462,1.664775968,8.53341416332977,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628663015011448,RM3,,,,,,,,,,,,
E08000004,2019,242077,15.881723583818372,38.45222801009596,8.389892472229912,1.641290188,8.64576250639089,48,155755.5927464626,1034.677626905892,0.021269021282587897,8378.756540451459,118318.11687619612,8263.98475509279,2632.363740218096,95107.6629372921,15205.318703663417,45514.48630754556,1146.7583329046895,147629.83462761497,162661.693235014,84768.50977127829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763016.5847393544,0.0,0.0,16.628663015011448,RM3,0.011710047730266421,0.09482725484494557,1.8409368697417627,0.09352831588107044,0.02979198954321277,0.5151138801306973,0.9593744656619593,1.7627765188769338,7282.87522044372,1.3390748576624196,1.0763886678793315,0.17208742427945256
