utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_systemic_glucocorticoid_oral,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_systemic_glucocorticoid_oral,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_systemic_glucocorticoid_oral,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E07000133,2020,51583,23.42826124886106,30.983075819552955,1.4151949285617351,0.619262695,6.95200451722191,2,37421.685273362935,583.6588213213448,49.98792759658061,3545.6664908910284,38196.26287790231,2274.174843493984,2394.925386707525,12048.409928533665,2517.2395318363906,12915.331178433546,523.2552460528641,39690.55138752046,35595.40572516559,41588.24137607371,16203.221245152054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457821.6004465925,355442.9588877204,0.0,0.0,6.2586953161230525,RWE,0.030999850026056947,0.18832085705686874,2.2088747713725216,0.12078816682962525,0.12720158609691282,0.6859715212765779,0.860601108369411,1.987576626650276,8875.435714219655,6890.6996275462925,2.028716739156248,0.6399267640493039,0.13369805289660264
E07000133,2021,51756,23.66102480871783,30.99157585593941,1.3911430558775792,0.722830594,7.24292235389355,0,41501.31596562163,573.4110360329576,27.43346241252805,3798.078359796637,43559.10114978951,3727.8465113310617,3096.039140986327,16934.465999086762,2712.5620990851785,13872.844952916967,574.3518230712745,43342.104088491564,38830.72577021895,48703.80214187878,15666.881749107033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500474.3975037453,387689.9395469301,0.0,0.0,6.2586953161230525,RWE,0.030353758787702335,0.20105290471499232,2.578156626503434,0.19733515173575597,0.16389015797976847,0.7343649894032254,0.8293330956059906,2.1968899358963414,9669.881704609035,7490.724544920977,2.305819675981688,0.8964332107924097,0.14359063652127307
E07000133,2022,52406,24.06403846887761,30.836163798038392,3.224821585314659,0.93636328,7.46444706563105,2,41761.86703698286,562.5246435187585,47.222461549878325,4122.784849818852,43308.95528672724,2769.339167381309,4848.518537634556,19760.51989839179,3012.281828927109,16162.057932488873,584.1958660772019,47134.52435852749,42691.23684183496,47390.694870903324,16199.274632293826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537445.5545697882,426363.366652475,0.0,0.0,6.2586953161230525,RWE,0.02940814805367149,0.2155344990727744,2.4775315840601397,0.14477789939253577,0.2534750301850074,0.8449339917937282,0.8468796384965763,2.1832628720742977,10255.42026809503,8135.773893303724,2.264142884754242,1.0330574873206397,0.1574786652018361
E07000133,2023,53221,24.137088743165293,31.04789462806035,7.290355310873528,1.002075672,7.74068806116099,1,43634.135721595725,600.8116888919884,117.0916801431298,4021.8272329963374,44308.209706560236,2968.69804566197,6888.411111860052,23258.551343514035,3452.4187238375307,16923.298190849007,554.5118817089608,49620.03648834839,44987.66413348407,59125.86113957723,16686.81607747866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565162.5211087795,449353.21223717136,0.0,0.0,6.2586953161230525,RWE,0.030928757851635368,0.20703678525272298,3.043698176591495,0.15282349642403337,0.35460361907095855,0.871182437813532,0.8590087432002281,2.246210655933566,10619.163884721811,8443.15612703954,2.2809108314469664,1.1973104315097596,0.1777246093679434
E07000133,2024,53922,24.30733281406476,31.215459367234157,3.245428582025889,0.921071291,7.89479481,0,45973.611555709685,697.8837064028253,107.73425951903754,5066.005423845993,46034.59631838702,3594.3998585854993,7785.001025734387,27852.143250070152,3706.263790686135,18984.444979131287,734.0660436617079,51780.65761037593,46609.57567839616,63043.98434565829,18101.498869109622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594753.4011462309,465476.3528467366,0.0,0.0,6.2586953161230525,RWE,0.035458813740741967,0.25739896358900927,3.203205459415924,0.1826280710181322,0.3955485689239804,0.964581766718913,0.9197201065724881,2.33587589764158,11029.883927640498,8632.40148449124,2.3389744759877416,1.4151411628095047,0.1883117720363272
E07000134,2011,93670,17.600085406213303,36.55812960392869,,0.646209538,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2012,93805,18.37322104365439,36.06417568359896,2.3026491125206547,0.647249162,6.29080768149748,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2013,94358,18.91625511350389,35.50944276055024,2.2149685241315,0.811239362,6.58172260022529,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2014,95270,19.2809908680592,35.36790175291277,2.561142017424163,0.802626789,6.68949383799239,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2015,96362,19.58240800315477,35.27012722857558,2.801934372470476,0.844412506,6.94348300500991,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2016,97729,19.75053464171331,34.93538253742492,3.335754995958211,0.764634728,6.86910411566086,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2017,99315,19.90937924784776,34.825555052106935,2.819312289180889,0.682761133,6.92128466352963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2018,101195,20.001976382232325,34.697366470675426,2.766935125253224,0.722891569,6.98986357404536,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079854809437391,RWE,,,,,,,,,,,,,
E07000134,2019,102461,20.102282819804607,34.79567835566704,2.742506905066318,0.831227005,7.09770813534599,2,81969.28754317728,968.2772338962478,87.52392988814056,6852.7445034943285,80785.39625252159,3668.6809313359404,3570.102477274249,19986.87809730841,5186.957752948832,35519.91813039694,975.5492998797878,94838.64348146085,86630.03727596498,79087.30457828684,29760.174876720852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070593.9467547373,865378.5371213634,0.0,0.0,6.079854809437391,RWE,0.025890966703836334,0.18323696309158535,2.114731915458828,0.0980976238158626,0.09546171399326277,0.9497744916882357,0.7957635167492623,2.1917938584364083,10448.794631662167,8445.931009080172,2.1601375425443288,0.5344332978363678,0.1386951440915463
E07000134,2020,103344,20.2092042111782,34.90188109614491,2.2352531351602414,0.873699963,7.01352757544225,2,85791.84062956231,1087.8294581375935,75.98748725259107,6838.402111282213,74966.62909851308,4771.831542521108,4960.123653915976,25885.841802699437,5169.319187563318,27584.15547239799,1012.3166300443162,79111.92229601875,71595.87973244501,86792.523904314,30145.664942363444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902948.2146830923,715047.1505937485,0.0,0.0,6.079854809437391,RWE,0.028839165116784946,0.18129110785423685,2.300934129936406,0.12650479055775174,0.1314965539725809,0.7312764039663777,0.7991839183289815,2.2744052747245087,8737.306613669805,6919.096905420232,1.9874208945602367,0.6862528499762315,0.13704248260267923
E07000134,2021,105004,20.14780389318502,35.333892042207914,2.285627214201364,0.917308807,7.16896897544563,1,94559.02380322422,1117.4869217619128,41.51624149072677,7595.786359539072,85595.79284513234,7271.168104981406,6086.880123807454,36068.1979278134,5546.039148480928,28018.03249809562,1055.6256282467443,86951.39589603289,78385.84288221333,95011.0889725468,28404.034209819823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996982.9994067058,782844.1740612166,0.0,0.0,6.079854809437391,RWE,0.02915706072937372,0.1981864842080138,2.4789946416273976,0.18971666323948014,0.15881665365931147,0.7310362735847669,0.7411076893044602,2.4671995222941074,9494.714481416955,7455.374786305442,2.23333417292211,0.9410782505823236,0.1447052284108923
E07000134,2022,107725,20.02413553028545,35.72244140171733,3.2490136922719888,0.944856226,7.54406158590029,4,102436.40204783664,1041.9635587001771,75.38352947331889,8327.317906518178,85874.27306267017,5556.849952306791,9542.57930077349,43939.71539382377,6271.363046159819,33285.90120944264,1036.8243830906176,93889.212087298,85309.28825651405,94660.60560708078,28878.934234894314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066591.4803892144,852093.3846196149,0.0,0.0,6.079854809437391,RWE,0.026499834591509386,0.21178528296030744,2.407464608502263,0.14132510043793123,0.2426925307851611,0.8465467615584493,0.734466166320109,2.605223270767121,9901.058068129165,7909.894496352889,2.1840053933034755,1.1175008763136416,0.1594970207920299
E07000134,2023,110237,20.008708509846965,36.231936645590864,7.266162903562324,1.079553604,7.87032709066924,4,110507.25030028496,1121.4102129325913,182.66888716679807,7923.707315123606,86675.90272934013,6280.189963954982,13794.70821135573,51831.50520734715,6839.406312104785,33895.46907621542,1041.4539336185408,95595.27494935779,87069.6988510543,115675.58620413751,30626.087424554935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082777.3402112739,869637.9377536871,0.0,0.0,6.079854809437391,RWE,0.0278704676992346,0.19692831957257736,2.87489149974973,0.15608189538219042,0.3428406172791531,0.8424058967401721,0.7611517805672967,2.746442572491944,9822.267843022522,7888.802650232564,2.15416082309684,1.2881711571953667,0.16998012904214183
E07000134,2024,111876,20.154456719939933,36.41174157102506,3.8614179984983377,1.148268104,8.019955132,2,119317.27626581071,1227.796460133352,172.525454528467,9843.93159293906,91891.21779040535,7446.94795320183,17030.000463379045,60161.58277977181,7347.737926390579,37568.27179540786,1454.7775223258127,100597.14586410199,90755.11522414695,121720.95469254362,35072.76674209631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152323.5828484462,906272.8168495704,0.0,0.0,6.079854809437391,RWE,0.030067448945024552,0.24106757121360536,2.9808186532482783,0.18236795319871832,0.4170468689987752,0.9200076159517083,0.8588953117393746,2.921955086914003,10300.006997465463,8100.690200307218,2.2503196491616047,1.473294130923126,0.17993840358456006
E07000135,2011,55979,19.482305864699264,38.153593311777634,,0.796544194,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2012,56044,20.0967097280708,37.44736278638213,4.300192705731211,1.015759706,7.10036341985389,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2013,56060,20.42989653942205,36.70353193007492,3.960042811273635,1.112656474,7.38617179880436,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2014,56783,20.56953665709808,37.13435359174401,4.15617350263283,0.839839518,7.52127265151173,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2015,56216,21.01003273089512,36.49139035150135,4.536075138750533,0.967449963,7.91524701873935,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2016,56044,21.46706159446149,35.28656055956034,4.674898294197416,1.044006467,7.98237546253716,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2017,57516,20.9715557410112,36.282078030461086,4.902983517629877,1.147002339,8.28885533842261,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2018,57713,21.16854088333651,36.0819919255627,4.886247465908894,1.317647099,8.56151339455753,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.364166854253607,RWE,,,,,,,,,,,,,
E07000135,2019,57772,21.394447137021395,35.764730319185766,5.417849477255418,1.30162859,8.70655150621445,3,37624.84962021865,758.566313900773,85.4380259851578,4504.445006441726,39520.35295687379,1712.1688533147342,1781.5000975816004,11219.917884323988,2523.4561977014187,17696.99866425323,623.288829840109,54263.22562326533,48933.98224377056,44038.27358520486,18309.305985475243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622113.8971919491,488882.81270458014,0.0,0.0,19.364166854253607,RWE,0.035973549015106764,0.21361464417240214,2.0884304566749807,0.0811963160480042,0.08448421701092344,0.8392461373549319,0.8682836348401815,1.7842861556016922,10768.432756213202,8462.279524762516,1.874176757042744,0.5320830342197334,0.11967005857231017
E07000135,2020,57869,21.40005875339128,35.91214639962674,5.875339128030552,1.135002255,8.78560531650331,4,39753.72476753106,822.3488061679348,70.45968441757842,4498.8194496719125,38330.51130699263,2224.495009259406,2889.5355267680225,13886.218620854888,2498.1791646938445,12877.322726995453,630.67790231804,44618.01057137449,39847.64190536156,45996.08734656768,19330.716768368573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517282.33155359677,398023.1149032734,0.0,0.0,19.364166854253607,RWE,0.03893294212544463,0.21299024933603755,2.1776197560322323,0.10531557266728823,0.13680097616643463,0.6096586469153382,0.9151854681875276,1.8820839211251608,8938.850361222705,6878.002296622949,1.8147038910506952,0.6574233972884381,0.11827276224944742
E07000135,2021,57788,21.31584411988648,36.14764310929605,7.30255416349415,0.874535382,8.54044626438416,4,41674.65390876276,805.0123784239721,35.96258721114787,4944.259859722874,43713.95293592939,3786.959132334348,3738.3482966017073,19281.054432197692,2666.2089515602415,14363.666377657104,637.289134953643,47631.00870583864,42331.312193645615,50822.380025021375,17408.532327391382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555324.4191699604,422832.0063651348,0.0,0.0,19.364166854253607,RWE,0.03816559433697531,0.23440709877307203,2.4094863523365695,0.1795395324210244,0.17723489526676664,0.6809806642160673,0.8253375980504737,1.9757931403857256,9609.68400307954,7316.951726398816,2.0724761995394307,0.9141137721249277,0.12640482555321442
E07000135,2022,58479,21.12724225790455,36.50370218368988,13.953726978915508,1.146362662,9.04480616915801,7,41042.12169359929,750.8343347139421,70.65133101956155,5085.981337552306,42858.71606095574,2592.7962245397102,6221.029380641401,22945.860335391924,3000.7536555686083,17120.144119118228,612.0993589106769,51740.151684743,46414.3017741159,47861.64970836595,17239.20479256511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596843.7008205047,463697.45305482694,0.0,0.0,19.364166854253607,RWE,0.03517639441644511,0.23827691043534918,2.2423059118688875,0.12147183262553729,0.29145361773194317,0.802074324730935,0.807652286492967,1.922812787899241,10206.120159724083,7929.298603854836,2.0079197642406577,1.0750076229397851,0.14058453277191454
E07000135,2023,59627,20.88315695909571,36.99330840055679,15.546648330454325,1.419810891,9.43836113818342,5,44065.73158847201,813.046673515653,174.39568743615507,4909.311114044463,44908.78574725867,2742.973646077192,8624.533848465802,27249.276202072837,3358.290922614583,17765.09238766273,603.384014257312,54374.77814347209,49064.28848797975,63397.39804422069,18719.487528505597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622996.3327226083,490234.09133530007,0.0,0.0,19.364166854253607,RWE,0.03735765899541478,0.22557176171429477,2.912967304929236,0.12603344610029757,0.39627785833280926,0.8162658861521882,0.8601181880923943,2.024720877274362,10448.22534627951,8221.67963062539,2.063457312468709,1.2520427195491257,0.15430588572725662
E07000135,2024,61293,20.609204966309367,37.54751766107059,15.270911849640251,1.484802604,9.992373689,3,48782.7479886331,971.3848336853382,167.66650267495848,6500.6533554863245,46854.64844006696,3318.141546062773,8955.928240065958,32660.783042227384,3671.668404174438,19917.634041939007,832.2348750440198,56667.17674265666,50659.227429227656,67350.30720547725,20891.114107586298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656319.3178008156,506120.5849650905,0.0,0.0,19.364166854253607,RWE,0.043419775691623516,0.290571667125336,3.0104806357014224,0.14831707954148707,0.4003196074398519,0.8902951460831415,0.9338085762139277,2.1805322688140483,10707.900050590044,8257.396194754549,2.0943484547305546,1.4598991300142827,0.1641193201652533
E07000136,2011,64615,19.894761278340944,37.09974464133715,,0.788086295,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2012,65264,20.3818337827899,36.90089482716352,23.305344447168423,0.765864313,6.7818622404536,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2013,66612,20.325166636642045,37.09541824295923,29.574250885726293,0.891891897,7.13021990564428,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2014,67142,20.3970688987519,37.02302582586161,26.823746686127908,0.778356314,7.29722914048001,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2015,67586,20.40363388867517,36.86562305802977,29.887846595448764,0.749986589,7.68994580653085,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2016,68589,20.29188353817668,37.036551050459984,33.678869789616414,0.741721869,7.78081272030885,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2017,69673,20.17567780919438,36.92248073141676,31.7770154866304,0.948916674,7.812850121749,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2018,70132,20.120629669765584,36.51257628472024,24.553698739519763,1.022039413,7.52799514800077,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.642811546918217,RWD,,,,,,,,,,,,,
E07000136,2019,70226,20.33292512744568,36.030814797938085,23.15381767436562,1.06910038,7.49212396512565,3,55799.90116629834,235.90342959792295,2.4239826719309407,2461.1284697200485,66762.4913246367,5309.0389728955615,4644.912995107721,10025.64112745327,3873.991510811602,25839.773366831818,495.4854284599632,56542.39590131598,52884.70467302274,59741.62727092692,6155.252769226399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619338.9671413056,527896.6864339747,0.0,0.0,23.642811546918217,RWD,0.009203297440003798,0.09601597307635928,2.3306993300661354,0.20712146860861202,0.1812119304487282,1.0080867433024188,0.2401347964722272,2.176920820657624,8819.226029409414,7517.111702702342,2.604604208355751,0.39113020730538745,0.15113598057822716
E07000136,2020,70181,20.477052193613652,35.97839871190208,26.88761915618187,1.08292079,7.38362760834671,10,52356.74399928929,200.55425244872103,4.439104808700188,2686.785848114845,61811.6967226578,5665.421724410943,6374.7539540342295,14127.541910113854,3720.2254194829807,21095.441034181855,481.85145022496135,43822.58820978539,40044.96432163883,61982.482126767725,5647.005899232169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494427.714741928,399987.11753826385,0.0,0.0,23.642811546918217,RWD,0.007829237334021483,0.10488675165818188,2.419672269209487,0.22116674533777703,0.2488576584277964,0.8235238719991481,0.22044782831524548,2.0439026836982688,7045.0366159206615,5699.364750263801,2.413005148240286,0.55151101116092,0.14523016784517767
E07000136,2021,70815,20.47447574666384,35.84974934688978,22.5658405705006,1.158427596,7.53963838664812,6,55821.31684332399,223.5020026848523,2.9656366190453527,2193.9324583232556,68800.10119738952,7491.642965088362,6887.8761187275895,17136.488624798396,3975.3508368892853,24513.634193079833,702.9503772264463,48628.162483119915,44260.85788142992,67070.99195573876,5860.6527872895995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551085.1144200315,441902.4993777818,0.0,0.0,23.642811546918217,RWD,0.00864695691493472,0.084879952812538,2.5948759774693175,0.2898404182647768,0.26648158548282147,0.9483957018269612,0.22673985707654612,2.1596429377849864,7782.039319636116,6240.238641216999,2.6617726179206875,0.6629850159366978,0.15380035523351065
E07000136,2022,71618,20.546510653746264,35.65165181937502,12.84593258677986,1.378958106,7.79795887779156,10,60310.33593076719,340.71292397471007,2.673599693380604,3291.2423731871636,70725.67066206103,6184.743203967819,7846.192884083352,20588.28441418488,3786.8261480282044,26115.299089831882,944.3639111189658,52075.27208148469,48314.97626538786,72781.2269301633,6169.330578567838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576753.4758167728,482746.0804143519,0.0,0.0,23.642811546918217,RWD,0.01303387508285818,0.12590553202119018,2.7842249396307466,0.2365955755351861,0.30015385602086536,0.9990332685871762,0.23600596997570586,2.307154585028834,8053.19159731873,6740.5691364510585,2.7055902247755514,0.7875989090591704,0.14486394703819405
E07000136,2023,72428,20.57491577842823,36.04407135362015,22.118517700336888,1.578572154,7.89972754954859,8,61304.00799165205,292.54021079093826,8.798146883951075,3493.0243111301797,68828.5447934171,6584.598343723849,9303.636585247064,26394.340908339855,4911.831101487703,28007.962342251947,922.9081300626742,59063.39853454153,53532.08034180975,78300.90390220055,6586.850514507501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672714.2526522842,534431.2978339895,0.0,0.0,23.642811546918217,RWD,0.011065886529577157,0.13213024824011071,2.961879720406342,0.24907488074028167,0.3519276426526585,1.0594541255236924,0.24916007335797258,2.318939999427,9288.041263769319,7378.794082868359,2.6035698293257163,0.9984158441842237,0.18579929738395665
