utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,qty_anti_tnf,qty_antituberculosis,qty_calcineurin_antiproliferative,qty_jak_inhibitor,qty_other_biologic,qty_systemic_corticosteroid,cost_anti_tnf,cost_antituberculosis,cost_calcineurin_antiproliferative,cost_jak_inhibitor,cost_other_biologic,cost_systemic_corticosteroid,pct_non_uk_born,rate_antituberculosis,costrate_antituberculosis,rate_anti_tnf,costrate_anti_tnf,rate_other_biologic,costrate_other_biologic,rate_jak_inhibitor,costrate_jak_inhibitor,rate_systemic_corticosteroid,costrate_systemic_corticosteroid,rate_calcineurin_antiproliferative,costrate_calcineurin_antiproliferative
E07000208,2024,83179,18.183676168263624,35.820339268324936,15.136031931136465,1.573019624,6.557823129,6,427334.4476645372,4493.186678550909,19011569.4578452,479910.0798258252,320259.2126805006,1568786.404216545,2129266.230562124,29758.509068891188,151546.14828038486,449722.99647338473,1052955.1088699154,73459.24251002783,21.497232381140652,54.01828200087654,357.7646890307792,5137.528073967434,25598.603380205626,3850.2411988663075,12658.905599609461,5769.606268719571,5406.6891459789695,18860.36624889149,883.146497433581,228562.13055993943,1821.9279900021022
E07000209,2011,137580,15.646169501381015,42.493821776420994,,1.153334618,,13,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2012,137893,16.185013017339532,41.78384689578152,20.885759248112667,1.189157724,4.09567911408176,8,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2013,138627,16.53213298996588,41.35125192062152,22.35495249843104,1.189747334,3.99789386661893,3,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2014,139706,16.735859590855082,41.04619701372883,24.129242838532345,1.128179431,4.09486789420129,7,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2015,141577,16.747070498739202,41.359119065949976,24.15646609265629,1.247730136,4.20842905645801,10,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2016,142891,16.80161801653008,41.138350211,26.43973378309341,1.200427294,4.26188882116055,5,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2017,143294,16.875095956564824,41.009393275363934,23.545996343182548,1.150268912,4.32759700557726,5,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2018,142384,17.105854590403418,40.76160242723902,22.98011012473312,1.183873057,4.44875231190719,4,,,,,,,,,,,,,19.13990171100809,,,,,,,,,,,,
E07000209,2019,142328,17.326176156483616,40.80644707998426,24.745657916924287,1.596680641,4.61908453083696,9,395900.91455074586,3906.474693903481,10781165.826805916,34370.0322528788,321582.3674203056,1648823.9058891104,1454769.1965321028,8584.632683341932,49069.74017412891,143433.31548579075,483546.14291008253,77410.49096074681,19.13990171100809,27.44698649530297,60.31583864975221,2781.609483381667,10221.243862993246,2259.4455582900455,3397.4069958833297,241.48468504355296,1007.765973566626,11584.67698477538,543.8879978693358,75748.73409874315,344.76519148817454
E07000209,2020,142732,17.546871059047724,40.7294790236247,23.03617969341143,1.149388194,4.61813643109159,6,398836.22807313636,3957.0585581675336,9983963.481354224,40718.39545047899,313746.67387348966,1444872.212353069,1893984.5507834172,11719.956733305944,65733.05797292215,198002.52591313786,778708.3290045984,79302.91844733269,19.13990171100809,27.72369586475026,82.11162691832206,2794.301404542334,13269.515951457397,2198.1522985279385,5455.737529107688,285.27867227026167,1387.2328974100963,10122.973211004324,555.6071409868333,69949.01971074619,460.534834325324
E07000209,2021,144013,17.605355072111546,41.09142924597085,16.609611632283197,1.295645952,4.64446237178748,4,473755.63314149796,3740.833673900316,9933296.295802783,63938.24940384774,394312.9444949778,1667805.7157857032,2272318.1911365837,12766.139309391068,70017.36666142837,278170.8162033536,1061556.0674197266,93714.36193822409,19.13990171100809,25.97566659885091,88.64574246346558,3289.6726902536434,15778.5629848457,2738.037152861046,7371.251674638586,443.97553973493876,1931.567401577313,11580.938635996079,650.7354331777276,68974.99736692371,486.1878209705261
E07000209,2022,146389,17.44051807171304,41.2619800668083,27.99390664599116,1.367820382,4.73785858966508,5,463287.8442104173,3765.898176634299,10953528.450930363,122015.79298442151,394292.26084704784,1678684.9190786458,2149502.1835249886,15045.123812719521,77257.3321479329,278759.1131905503,1163128.8062620026,100573.19746355047,19.13990171100809,25.725281111519983,102.7749613203145,3164.7722452535186,14683.495232052877,2693.4555249851273,7945.465890620215,833.5038355642945,1904.2353810091627,11467.288656105622,687.0270133927445,74824.80549037401,527.7536710267364
E07000209,2023,149576,17.207305984917365,42.01141894421565,30.653313365780605,1.420796037,4.82902588165746,4,503017.49188670854,4508.746286610664,11964046.80414248,258512.70910305006,399107.6767205833,1875365.5455618517,2348060.463339833,17276.655382014244,81683.356174016,375643.5765358047,1333471.0201553907,96915.18784953341,19.13990171100809,30.143514244335083,115.5041944029406,3362.955901258949,15698.109745813721,2668.260126762203,8915.006552892113,1728.3033982928416,2511.38937086033,12537.87737044614,647.9327422148835,79986.40693789431,546.0993486522972
E07000209,2024,151682,17.21034796482114,42.2528711383025,28.052109017549878,1.490329027,4.859203297,12,611648.5271776787,6184.7444638077,13636231.923077453,365498.167953156,450398.843169056,2003968.9793976154,2869792.1233497257,26230.380414880077,86481.2687740094,507738.775670015,1458636.7271412117,99543.89337077177,19.13990171100809,40.77441267788993,172.930080133965,4032.439756712587,18919.793537464735,2969.362502927546,9616.412805350745,2409.6344190685513,3347.389773803187,13211.646598789674,656.2670150101645,89900.13266621916,570.1485263512441
E07000210,2011,85637,20.829781519670235,33.29285238857036,,0.909706354,,1,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2012,86366,21.459833730866315,32.996781140726675,5.048282889099878,0.906752169,4.90390229775413,3,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2013,87233,21.77960175621611,32.86714890007222,4.9637178590670965,0.985820949,4.97514047180475,2,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2014,87408,22.066630056745375,32.51990664470071,5.5143693941058025,1.091909409,5.04480531683608,1,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2015,87459,22.359048239746624,32.172789535668144,6.151453824077568,1.137536645,5.38798624688195,1,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2016,87642,22.46753839483353,31.678875425024533,6.777572396796057,1.18116045,5.46558164354322,4,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2017,87296,22.73529142228739,31.211052052785924,5.762005131964809,1.276541471,5.46152827440074,1,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2018,87064,23.12207112009556,30.860056969585592,5.788844987595333,1.176395059,5.53201900665748,3,,,,,,,,,,,,,12.361235093501799,,,,,,,,,,,,
E07000210,2019,86762,23.526428620824785,30.637836841013343,5.68221110624467,1.185293794,5.7910580017983,1,318081.26015463134,3562.71609817013,12100602.442898864,31162.486158802993,249280.84246570474,1303785.9623247853,1188004.8099367854,8540.36636746461,79183.34265206366,110805.64016144718,473808.22527186223,51602.33812592962,12.361235093501799,41.063093268598344,98.43441100325731,3666.135637198674,13692.68585252513,2873.1569404313495,5461.010871946961,359.1720587215946,1277.121783285853,15027.154310928578,594.757360663996,139468.920067528,912.6500386351589
E07000210,2020,86924,23.697712944641296,30.70383323362938,4.233583360176707,1.270374417,5.72639287177386,0,325968.6548902844,3187.046958198867,11726441.587577736,47329.35371400562,241564.53898793738,1135278.4261648587,1597236.2816033186,10296.430808738653,92407.48541879616,191659.58010352118,683690.8763310721,53481.09805562656,12.361235093501799,36.66475263677312,118.45325581817049,3750.042046963835,18375.089521919363,2779.031556163285,7865.386732445264,544.4912074226406,2204.909807458483,13060.586560269416,615.2627359029332,134904.53255231853,1063.0836756108345
E07000210,2021,87599,23.87470176600189,30.775465473350152,4.783159625109875,1.260683775,5.73535177245766,1,364155.9186733847,3631.6936054810976,12854097.116085455,68480.73096781118,287248.4647603686,1322854.3845867405,1764568.197243471,16651.30300422782,99610.35844286182,255476.31985292633,835483.373884107,65764.11459520574,12.361235093501799,41.458162826985436,190.08553755439925,4157.0784903182075,20143.70252221453,3279.1294964596464,9537.590313634939,781.7524283132362,2916.4296379288157,15101.24983831711,750.7404718684659,146737.94353914377,1137.1175292282082
E07000210,2022,87910,24.170174041633487,30.419747469002388,9.031964509157094,1.334366441,5.89257603425477,2,360785.0939220492,4456.081214218924,13504547.74829578,114910.10270443672,287499.85486042744,1334317.248179476,1755803.3644606774,20982.67300580405,99699.03569559756,312798.96855160606,883207.073612978,63582.40626566974,12.361235093501799,50.689127678522624,238.68357417590775,4104.027914026268,19972.73762325876,3270.38852076473,10046.719071925583,1307.1334626827065,3558.1727738778986,15178.21918074708,723.2670488644038,153617.87906149222,1134.1034659947395
E07000210,2023,88523,24.299899461156983,30.432768884922563,10.822046247867783,1.486012101,6.07453166591331,5,416022.5464485816,4822.399641281368,15420958.24481839,303371.07497635036,294572.7444985742,1395249.9836411178,2020046.7505375382,24424.656783762144,113651.80150860107,380340.21580039425,969397.7901450926,59139.11108778688,12.361235093501799,54.47623376163673,275.9131161818075,4699.598369334316,22819.45653149507,3327.640776957109,10950.801375293344,3427.03111029168,4296.512949181504,15761.440344781784,668.0649219726724,174202.84270549336,1283.8674865131215
E07000210,2024,88541,24.680091708925808,30.357687399058065,7.375114353802194,1.420821548,6.229074009,2,446378.6247437429,4451.651535742759,16085632.416142412,471367.7083516282,321750.05916621734,1494624.1574049415,2165094.329433885,27654.937590257396,116813.30056653761,447715.3455331151,1060322.1659005007,72277.26160080092,12.361235093501799,50.277854731059726,312.34047040644896,5041.4906624472615,24453.01419041896,3633.9103823789806,11975.49345388578,5323.7224376461545,5056.5878579767,16880.58817276676,816.3140420912449,181674.39283656623,1319.3130929912427
E07000211,2011,138375,16.57163504968383,38.53875338753387,,1.314722419,,8,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2012,140083,17.001349200117073,38.1452424633967,6.845941334780095,1.307349205,4.8476597225003,22,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2013,141348,17.312590202903472,37.765656394147776,6.303591136768826,1.398601413,4.98751499478753,13,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2014,143529,17.499599384096594,37.63072271108975,8.79961540873273,1.480839372,5.00760326329954,16,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2015,144433,17.64070537896464,37.37026856743265,8.342968712136424,1.475952744,5.27829363719957,9,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2016,145621,17.738512989197986,37.02281951092219,8.508388213238476,1.56291008,5.46110436459747,9,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2017,146545,17.76177965812549,36.76413388378996,8.37967859701798,1.462492466,5.63554495621841,5,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2018,147887,17.697972100319838,36.72263282100523,8.722876250109882,1.502709627,5.85643586037752,7,,,,,,,,,,,,,16.328681759421926,,,,,,,,,,,,
E07000211,2019,149048,17.76675970157265,36.558021576941655,8.433524770543716,1.676426172,6.09502880971744,7,577027.2744172106,6353.245294606576,18992733.68676321,66223.44501762302,426520.46857109567,2092568.020913455,2074396.495336402,14301.01124405299,120137.243334884,236855.1424284708,808824.1050018722,81257.10211484965,16.328681759421926,42.62549846094262,95.94903148014727,3871.419102686454,13917.64059454942,2861.6316124409295,5426.601531062961,444.30951785748897,1589.119897136968,14039.557866683585,545.1740520828837,127426.96102438951,806.0305628715851
E07000211,2020,149545,17.795981142799825,36.27403122805844,6.2790464408706415,1.679102302,6.03983190831985,10,586289.7925122136,5858.643434571483,18721555.844523318,99065.84480137193,427453.1696436071,1822127.0497308888,2794759.443242385,17808.91952381876,147418.53714768766,419595.40125415695,1182501.7615131906,84503.78076976952,16.328681759421926,39.1764581535423,119.08736182298814,3920.4907720900974,18688.417822343676,2858.3581506811133,7907.330646381962,662.4483921319464,2805.813643078384,12184.473233681425,565.0725919941791,125190.11564761991,985.780448344563
E07000211,2021,151497,17.746225997874546,36.58092239450286,8.138775025248025,1.631977558,6.15502867616626,14,660298.5504367884,5935.607276931862,20733698.14565614,126015.16784750858,491638.05429239676,2136349.708688509,3129059.9695568793,25989.420774905906,156842.81512422703,489624.38065530424,1404985.173435408,102815.65525616816,16.328681759421926,39.17970175602066,171.5507288917002,4358.492580293922,20654.270180643045,3245.199933281826,9274.013171451632,831.7997574044937,3231.9080949147788,14101.597448718516,678.6646287132297,136858.80344598333,1035.2866071554356
E07000211,2022,153765,17.938412512600397,36.61236302149384,13.923844828146848,1.725743055,6.35905970459746,10,681914.2477888819,7651.829443358142,22268492.02790792,213917.355486358,507652.651137942,2154496.918026864,3258906.0055622384,33436.74926319262,158722.6258963644,596771.0060891968,1614935.701629559,98590.82286701947,16.328681759421926,49.76314143893697,217.45357697260508,4434.781958110635,21194.068907503257,3301.483765082704,10502.622193799363,1391.1966669031183,3881.058798095775,14011.621097303443,641.1785703314764,144821.59157095515,1032.2415757575807
E07000211,2023,156565,17.999552901350878,36.99996806438221,17.979752818318268,1.729331732,6.43367974075316,8,779139.2869061643,9129.745640983952,26139134.22789621,559434.9154865986,501482.3533109108,2265226.8548627025,3720398.423770381,43152.8423406266,179221.2221190255,700422.8973322511,1723669.6973601228,94757.5638323222,16.328681759421926,58.31281347034109,275.62253594754,4976.458895066997,23762.644420977747,3203.0297532073632,11009.291331779918,3573.17992837862,4473.687588747492,14468.283810958405,605.2282683378929,166953.8800363824,1144.708090052218
E07000211,2024,158579,18.251470875714944,36.91850749468719,14.674074120785225,1.944335222,6.627649913,10,825781.6498902435,7971.198709186332,27217862.1390701,896738.9062652729,556571.5393252026,2423036.198090325,3938964.6721098367,48833.04407357562,182021.244692958,815343.760616985,1906028.4765692165,114606.87414003507,16.328681759421926,50.26642058019241,307.9414302875893,5207.383385506552,24839.131739447446,3509.7430260324672,12019.425501290943,5654.840213806828,5141.56200138092,15279.67888617235,722.7115452867976,171635.98042029588,1147.8269171388267
E07000212,2011,80501,16.853206792462206,41.59948323623309,,1.482083082,,8,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2012,81261,17.18167386569203,41.05905662002683,19.665029965173943,1.374748468,5.37558440564965,6,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2013,82229,17.305330236291333,40.961218061754366,20.62532683116662,1.468658805,5.46171494453953,4,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2014,82874,17.533846562251128,40.6219079566571,22.32304462195622,1.669481516,5.66233614440943,9,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2015,83730,17.450137346231937,40.55296787292488,23.44440463394244,1.588091254,5.70892769306444,3,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2016,84725,17.341988787252877,40.69401003245795,26.096193567424017,1.632331371,5.83585885506297,5,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2017,84920,17.323363165332076,40.362694300518136,20.61940650023552,1.381911874,5.85841534913865,5,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2018,85538,17.213402230587576,40.632233627159856,21.86162874979541,1.214574933,6.029663859283,2,,,,,,,,,,,,,19.904868939368136,,,,,,,,,,,,
E07000212,2019,86660,17.281329333025617,40.662358642972535,23.424878836833603,1.541223168,6.21472283286792,3,304560.89958313823,2973.55699261462,4419181.164605832,13421.250067949453,264123.1073637429,902605.3230787332,1091748.3985894583,6247.718318086193,40710.8962088399,40339.29276548966,492615.5654162879,39737.75492516508,19.904868939368136,34.31291244651073,72.09460325509109,3514.434567079832,12598.065988800581,3047.8087625633843,5684.463021189567,154.8724909756457,465.489184923721,10415.477995369642,458.54782973880776,50994.47455118661,469.77724681329215
E07000212,2020,87200,17.306192660550458,40.53096330275229,18.887614678899084,1.746772051,6.18498651572178,3,312585.9069816961,2403.463427587563,4515328.151573384,18101.158516808428,247196.02487475527,748376.5772856515,1471882.304824811,8019.830431277586,57133.18894555286,72817.7607627333,754552.7518900714,35690.969432512524,19.904868939368136,27.562653986095903,91.97053246877967,3584.7007681387163,16879.384229642328,2834.816799022423,8653.127888647608,207.58209308266547,835.0660637928131,8582.300198229948,409.3001081710152,51781.286141896606,655.1971209352392
