utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E07000137,2014,137342,28.521501070320806,28.603049322130158,405.0,2.9488430341774547,1.0,0.007281093911549272,9.22577852502483,0.496111363,4532852.464363467,164.82263504999997,29130.182466757,1253.734043963,653.3608703492,81621.821502031,11044.7846300658,2138.5788909522,254892.9184771494,310968.2288806486,79551.7531083442,25645.07395763,1876.948657396,116736.0433180324,57502.257102215204,128593.7895705138,5884411.325856293,,,,,5164385.6619311385,,,8608914.231357569,10141742.265221603,2191005.948778214,,20612.38327482873,1184332.4775034531,,2167347.778463071,33004.124480227954,1.2000890845480623,212.09959420102373,9.128555314201046,4.7571818551440925,594.2961475879993,80.41811412434507,15.571193742279855,1855.899276820997,2264.188877988151,579.2237852102357,186.72419185413057,13.666239441656595,849.9660942612777,418.67933408728,936.3034583049163
E07000137,2015,137753,29.04328762350003,28.292668762204816,464.0,3.368347694787046,1.0,0.007259370031868635,9.42994096079568,0.5420928,4682512.275407883,45.812985322900005,30009.090963779698,1406.7964292376,854.4983477995,84526.05288284119,11612.6950521468,2194.9865878104,273312.74810638116,325614.0049799555,85871.7062923342,26675.238801914,1726.8122305781,111296.9271525785,67234.7688789072,132070.2424060067,6322073.536994432,,,,,5164332.689592532,,,9199347.87448911,10492165.447974402,2278894.7333367337,,19030.87957134903,1180635.8329312627,,2201665.548163376,33992.089285953,0.3325734127234979,217.84709562608217,10.212455839347237,6.203119698296953,613.6058952098408,84.30085045078366,15.93421985590441,1984.0783729311242,2363.752549708213,623.3744912439961,193.64542915155388,12.535568957322889,807.9455776104949,488.0820662991528,958.7467598237911
E07000137,2016,138488,29.518080988966553,27.891947316735024,446.0,3.2204956386112875,1.0,0.007220842239038762,9.46343837449811,0.588200688,4847234.367104087,45.9365911738,30354.1578018786,1521.2739733216001,995.296875641,88086.4884194696,11242.089649128,1959.0542179236,291551.70588209317,336962.27817105403,90565.7276340344,27697.4550987376,1731.2666404715999,109510.3853091882,84862.0326225558,139874.4932722488,6205301.775054262,,,,,5221497.164609877,,,9773156.197662428,10845703.248365268,2341531.610639038,,19394.262081163277,1179038.1095655796,,2303293.444618999,35001.11466050551,0.3317008778652302,219.18258478625293,10.984879363710936,7.186881720011843,636.0586362679048,81.17735579348391,14.146021445349778,2105.248872697224,2433.1514511802757,653.9608315091156,199.99895369084396,12.501203284556063,790.7572158539961,612.7753496516361,1010.0116491843971
E07000137,2017,140072,29.619053058427095,27.335227597235708,426.0,3.041293049288937,,,9.56064431305807,0.679067016,4884571.949742608,24.5184945532,30433.6846842137,1568.7071308754,644.6905391856001,89651.8189811409,9990.347476954,1549.8869162986,299460.8287003594,347389.6425346805,93239.0028326039,28695.726451656203,1864.0357507697,108101.0899994299,90367.2212355709,145452.3523610207,6120174.956369754,,,,,5162746.727306257,,,10053084.534827417,11252006.779512843,2384096.003947834,,21497.74492163553,1165438.266029933,,2360394.968818091,34871.86553874156,0.17504208230909818,217.2717222872073,11.199291299298933,4.602565389125593,640.0409716513001,71.32294446394711,11.064930295123936,2137.9064245556524,2480.079120271578,665.650542810868,204.86411596647582,13.30769711840839,771.7537409291642,645.1483610969423,1038.4113338927173
E07000137,2018,141073,30.01212138396433,27.029268534730246,391.0,2.7716146959375645,,,9.70742228529735,0.709586799,4971574.966304137,20.3558663906,30697.897913867,1714.5085302266,803.9982204633,90424.71675348,9926.250211836099,1620.0486942675,307682.9349371402,356407.0322652325,98007.3979972269,29389.0743887725,1856.0766199516,102430.4181631826,96163.1103452945,148589.8576795361,6303861.172001199,,,,,5095342.899658637,,,10244822.833724275,11527021.705759432,2468434.5502266814,,22496.6965590174,1087332.103855945,,2387422.9269066285,35241.15150527838,0.14429314178191432,217.60292836947536,12.153342809939534,5.699164407528726,640.9781939384574,70.36250885595472,11.483761557969986,2181.019294529359,2526.401453610773,694.7282470580968,208.32529533484436,13.15685226763165,726.0809521537261,681.6549612278359,1053.283460899932
E07000137,2019,142039,30.187483719260204,27.00033089503587,378.0,2.661240926787713,,,9.78199218718795,0.694362342,5076186.8726609675,21.393947982500002,30581.9430589429,1884.4737056995,661.5402233179001,90762.90180466909,10487.5966161522,1776.7695678533,321908.68874434003,362961.5556507507,99945.3873815295,29753.7000763778,1719.8186485034998,99141.4097230146,106107.9699335591,152219.0145135991,5948111.559360626,,,,,5022009.618323935,,,10614318.897999842,11848551.321826603,2492442.145811778,,19173.678359702943,1039699.2973442161,,2434329.9352707686,35737.97951732248,0.15062023798041385,215.3066626697097,13.267297754134427,4.657454806904442,638.9998648587297,73.83603528715493,12.509026167836298,2266.340151256627,2555.365467588132,703.6475009084089,209.4755671074691,12.108073476323403,697.9872409902533,747.0340535596498,1071.6705588859334
E07000137,2020,141665,30.442240496947022,26.969258461864257,309.0,2.1812021317897856,,,9.87046405794569,0.612086475,5163477.532069169,19.3887810537,29369.9316832084,1898.7686298748,488.23175304679995,97602.35074875,11247.1676865174,2019.2012747339,348977.3782422539,369698.0763190175,101750.81387765269,29209.2451073339,1682.3637210424,92565.0459091847,113971.9528532951,154114.87726965948,5576898.197802093,,,,,5251143.082739062,,,11482249.537689604,12363359.831466936,2543103.156162992,,21305.176196662444,955865.765954127,,2481540.7154591377,36448.50550290593,0.13686359406840082,207.3196038768108,13.403230366532311,3.4463823318871984,688.9658754720645,79.39270593666325,14.25335315521759,2463.3987099301444,2609.6641818304984,718.2494891303617,206.18533234979637,11.875648332632618,653.4080112179064,804.5173674040525,1087.882520521367
E07000137,2021,142916,30.570404993142827,27.024266002407007,267.0,1.8682302891208822,8.0,0.05597693750174928,10.1361358837803,0.718306541,5170314.736902887,11.887008826099999,28930.7901242197,1689.4092382029,599.7903027941,95334.8482819082,11164.253196563901,1899.9562043114,355819.7638660157,371168.25003579893,103333.87849533149,29114.7506641616,1537.4788804665,96282.6978884971,115457.0090405509,151294.5722678765,5359919.234500317,,,,,4602371.15099067,,,11800637.550100217,12645099.570138069,2610464.9912680564,,18707.691197701788,987210.4842626979,,2454162.203986421,36177.298111498276,0.08317479376766772,202.43212883245891,11.8209944177202,4.196803036707576,667.0691055018906,78.11758792972026,13.294216213100002,2489.7125854768938,2597.1077418609457,723.0392572933156,203.7193222883484,10.75791990026659,673.7013202755262,807.8662224002275,1058.6258520241017
E07000137,2022,144293,30.70280609592981,26.84745621755733,466.0,3.2295398945201774,68.5,0.47472850380822357,10.4941799024635,0.877334058,5336478.023149865,15.9987079251,31393.3724633482,1694.3448165457,691.4783299649,96333.6612292628,11275.49419093,1994.8617534409,367056.5886162652,390393.0090386028,108162.0996516405,30041.2001302018,1458.6825039493,107282.965603737,121655.838417525,151409.5339309314,6003964.6721984595,,,,,4231042.963535243,,,12204819.014220163,13430270.499715872,2740790.258192235,,17982.26044723095,1099442.1336573279,,2497846.345518917,36983.6237596409,0.11087653541821156,217.5668429053953,11.74239094443736,4.792182087591914,667.6253264487036,78.14304360523379,13.82507643087953,2543.828104040149,2705.5575047895795,749.6004633048069,208.1958246775783,10.109170257388092,743.5077627032289,843.1167029414108,1049.3200219756425
E07000137,2023,145140,31.07000137797988,27.02425244591429,671.0,4.623122502411465,170.25,1.1730053741215378,10.6771970311233,0.849767029,5538026.294461868,19.7158615815,31514.8156881207,1713.4892545603,735.3981222435,95654.7704832013,11640.6569069065,2050.8737338126,377264.7116593419,420272.479038198,111404.4813882291,30579.0795494523,1430.5624712488,109750.7690208162,126022.46099980849,153542.8240862238,5897599.216672302,,,,,4021076.621806669,,,12591881.34684534,14753613.066421896,2851323.221528168,,18487.801673732167,1105951.0649786582,,2554028.52188772,38156.44408475863,0.1358403030281108,217.13390993606654,11.805768599698911,5.0668190866990495,659.0517464737584,80.20295512544095,14.130313723388454,2599.315913320531,2895.6351043006616,767.5656703061121,210.68678206870814,9.856431523003996,756.1717584457502,868.2820793703218,1057.8946126927367
E07000137,2024,145345,31.6378272386391,26.92903092641646,399.0,2.7451924730812896,64.75,0.44549176098248994,10.97824153,0.904695511,5813586.349246247,15.6474293805,31206.5862188048,1769.1653900465,670.1103292607,93853.0907482845,11773.183258226,2162.7946998872003,389717.6788321203,465130.1455622076,114977.4917988873,32008.5738019252,1148.0968155485,108811.52696120899,133578.9626286517,155516.7350688919,5874600.984027228,,,,,3813705.89555222,,,12909914.48605224,16837245.494131885,2931418.6544140284,,14556.587619916143,1045792.6688290581,,2575932.721004153,39998.53004400734,0.10765715628676598,214.7069814496873,12.172179229051567,4.610480782006261,645.7263115228216,81.00163925987134,14.880420378321926,2681.328417435208,3200.1798862169844,791.0660277194764,220.22480169201003,7.899114627599849,748.6430696701572,919.0475257398032,1069.983384835336
E07000137,2025,146756,32.15745863882908,26.991741393878275,,,119.0,0.8108697429747336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000138,2011,93085,14.39007358865553,47.37175699629371,,,,,,0.546312392,1579505.8338985196,42.6851989823,10276.5590772058,414.7429523692,305.6989251361,30039.0567731812,3574.6279186569,999.7159618674,72802.5339432238,101185.3808852699,25075.8645991721,9572.0215699583,1270.2596306644,50192.609026697995,19331.0117333197,37041.3160365545,2233826.9925383064,,,,,,,,,,,,,,,,16968.424922366863,0.45856151885158725,110.39973225767632,4.455529380342697,3.2840836347005427,322.70566442693456,38.40176095672665,10.739818035853252,782.1081156279079,1087.0213341061385,269.3867389930934,102.83097781552668,13.646233342261375,539.2126446441209,207.67053481570287,397.93002134129557
E07000138,2012,95501,14.354823509701468,47.84138385985487,1233.0,12.910859572151077,,,5.5767579773611,0.651179433,1672030.8939539336,49.5765226419,11127.2496511919,468.7091440945,213.5005514008,31424.3946123338,3643.4488639224,1023.1577161005999,81650.040216975,108497.8645873159,27979.3807947201,10004.0239759843,1371.3370686464,54949.2299105977,22835.1514381509,40162.794294413,2481961.796605421,,,,,,,,,,,,,,,,17507.993570265582,0.5191204557219296,116.51448310689835,4.9078977612223955,2.2355844588098552,329.0478069583962,38.15089751858514,10.71358117821384,854.965290593554,1136.091397863016,292.97474157045576,104.75308086809878,14.359400096819929,575.3785814870807,239.10902962430654,420.54841618844824
E07000138,2013,97452,14.354759266100235,47.938472273529534,1420.0,14.571276115420925,,,5.65443033923175,0.665044606,1771435.291465156,99.3698877063,11502.5125970959,492.9333327216,238.2820554953,32771.7689357877,3957.2296222582,1189.0443003123,89155.4922397413,115114.1323888745,30049.866477082098,10625.2031971875,1188.0321146418,54960.0946510531,28936.0716355122,42461.9616330386,2494460.4547139816,,,,,,,,,,,,,,,,18177.516022915446,1.01968033192033,118.0325965305576,5.058216688437384,2.445122270402865,336.28626334798366,40.60696160425851,12.201332967125355,914.8657004447451,1181.2393012854996,308.35556455570025,109.03011941455794,12.190946462276813,563.9709256972981,296.9264010539773,435.7218079981796
E07000138,2014,98482,14.390446985235881,48.13265368290652,1670.0,16.95741353749924,1.0,0.010154139842813915,6.40120878740493,0.80688107,1870225.940952493,87.5410289757,11992.5900892255,601.0800507282,291.6639862383,35021.143767032,3952.5990538694,1228.8611482601,95886.8248510014,121454.3777089013,32083.084225261,11021.6867837879,1161.5372379853,55936.4040943081,32966.7067469982,44252.8674083915,2529548.5798459006,,,,,2246732.677108479,,,3047035.3257894693,4128643.538919603,918333.2477486812,,14143.264774153013,603779.6316169803,,907106.3876800393,18990.535742089854,0.8889038502030827,121.77443684353993,6.103450891819826,2.9615969033762517,355.60959126573385,40.13524353556386,12.478027946833938,973.6482286204728,1233.264735778125,325.77612381207734,111.91574890627628,11.794411547138562,567.9860694777533,334.7485504660567,449.3498041103095
E07000138,2015,99442,14.372196858470264,48.09134973150178,1579.0,15.878602602522072,1.0,0.010056113111160274,5.98387260944798,0.866009116,1938476.3011878633,14.3363010817,12099.6173480253,656.28607311,288.103383312,36392.5173357492,4304.5326611881,1098.0475476420002,102067.7861563216,128015.72007837381,34169.4341968652,11333.959835061101,926.49317799,53069.1548291183,37514.609543585,45705.7603778618,2463632.5708298413,,,,,2270897.9238480963,,,3304515.7043684926,4334578.325004957,958199.3339080664,,11568.397654710641,583999.2388506796,,917062.5112112988,19493.536948048746,0.1441674652732246,121.67512065349953,6.599686984473361,2.8972002102934376,365.9672707281551,43.28686733159128,11.042090340520105,1026.4052025936887,1287.3405611147584,343.61169522802436,113.97558209872189,9.316920194585789,533.6694236752911,377.2511568913034,459.6222961913658
E07000138,2016,100679,14.326721560603502,48.029877134258385,1776.0,17.640222886599986,,,6.11943636770298,0.876661658,2114136.9893428534,75.1928089751,12690.3609645529,781.1322269181001,325.1865168967,40263.5907324181,4764.7824172273,918.7718495214999,113538.7318164969,139344.1159058539,38592.1142039772,12707.321011264401,852.024127375,57057.688909782104,43158.7049385654,51565.6889553634,2631894.1822046586,,,,,2435607.7098410428,,,3696706.9705779105,4669646.749882645,1036349.885614493,,10600.674447746042,632742.9946280755,,998660.9839923929,20998.78812207961,0.7468569311882318,126.04774545389705,7.758641096138222,3.2299339176660475,399.9204474857528,47.32647739078955,9.125754621336126,1127.7300312527627,1384.043503668629,383.3184100356301,126.21620210038242,8.46277900431073,566.7288005421399,428.67633705703673,512.1791928342892
E07000138,2017,102241,14.318130691209983,48.251679854461514,1500.0,14.671218004518735,1.75,0.017116421005271856,6.13469392224059,0.866974592,2034086.3435768439,15.344761437299999,11996.0202077413,829.1102169405999,317.2332597473,38256.1724157372,4505.8238596727,730.7131679093,113301.0127515362,139612.7159897475,39649.2870761503,12327.5108244734,791.5015763345999,55101.4455434201,43049.1075794158,51728.0740331595,2438289.7043960346,,,,,2276869.2511676876,,,3676719.4660034175,4646852.154634384,1027166.1556998268,,9700.85144369601,613396.5870955562,,984718.2953175958,19895.01612442018,0.150084226849307,117.3308184362565,8.109371161672911,3.102798874691171,374.17643035315774,44.07061609014681,7.1469681234465625,1108.1759054736963,1365.525728325696,387.80222294529887,120.57306583927584,7.7415281182167615,538.9368799544225,421.05522813172604,505.9425673962451
E07000138,2018,103212,14.341355656319033,48.31511839708561,1333.0,12.915164903305817,1.6666666666666667,0.016147993127414124,6.0501277893516,0.924822867,2071666.794915749,10.9980964844,11746.1648782929,891.0860244841,341.9186507934,38322.291201186,4425.9114323134,662.0791708376,117616.1439132448,144375.5110340058,41312.5930251109,12673.2984594514,799.0943244363,56218.8963464197,42575.1482265289,52704.2163439236,2333415.9893206097,,,,,2183777.350293346,,,3779547.29991215,4879128.764088614,1059376.435727306,,9806.420606372763,613192.1979104276,,1008742.6810492142,20071.95669995494,0.10655831186683719,113.80619383688816,8.633550599582414,3.3127800138879198,371.2968569661086,42.88175243492423,6.414749940293765,1139.5588101504165,1398.8248559664164,400.26928094708853,122.78900185493353,7.742261795491803,544.6934110996754,412.5019205763758,510.6403939844554
E07000138,2019,103604,14.449249063742712,48.320528164935716,1280.0,12.354735338403923,3.25,0.03136944519516621,5.96953608899001,0.939261138,2136454.905335504,7.9744943828,11854.0844899413,837.1111726476,327.6213617355,38854.924881075196,4306.9720582793,639.0725128815,124638.90916168949,149723.345756284,41723.2676498182,13219.709053112,670.8632757768,57686.8278652839,43558.3475907507,54679.170976931,2429436.258998451,,,,,2183726.2011330426,,,4032031.022057415,5081130.349034281,1068539.708404715,,8175.51114029405,623423.4616405489,,1041047.158115624,20621.355404574188,0.0769709121539709,114.41724730648721,8.079911708501603,3.1622462620699974,375.03305742128873,41.57148428901683,6.1684154364841115,1203.0318246562827,1445.150242811899,402.71869473976096,127.5984426577352,6.475264234747693,556.8011646778493,420.4311377046321,527.7708483932184
