utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000004,2016,244006,16.44385793791956,38.568723719908526,2007.0,8.225207576862864,26.5,0.10860388678966912,6.96567891872841,2.691180229,Bexley,66.0,724545.0,3767564.0,81.0,27984.0,62142.0,12894.0,187806.0,239418.0,79837.0,27540.0,3672.0,158946.0,95510.0,113566.0,15440.456382220109,0.33195905018729044,114.68570444989058,254.67406539183463,52.842962877962016,769.6777948083244,981.1971836758112,327.1927739481816,112.86607706367876,15.04881027515717,651.4020147045564,391.4248010294829,465.42298140209664
E09000004,2017,244494,16.511243629700523,38.4033964023657,1844.0,7.542107372778064,33.75,0.13804019730545533,6.85436359011892,2.816013575,Bexley,82.0,729927.0,3798467.0,133.0,28074.0,61218.0,12108.0,190271.0,243091.0,81586.0,27626.0,3548.0,154520.0,101842.0,118063.0,15536.033604096625,0.543980629381498,114.82490367861787,250.38651255245526,49.52268767331714,778.2235964890754,994.2616178720132,333.6932603663075,112.99254787438547,14.5116035567335,631.9991492633766,416.5419192291017,482.88710561404366
E09000004,2018,245244,16.517427541550457,38.26067100520298,1984.0,8.089902301381482,50.0,0.2038785862243317,6.92067209669493,2.751709461,Bexley,87.0,733744.0,3765798.0,80.0,28254.0,59879.0,11555.0,195868.0,247995.0,84340.0,28332.0,3234.0,148751.0,104666.0,123309.0,15355.311444928317,0.3262057379589307,115.20771150364536,244.16091729053514,47.11634127644305,798.665818531748,1011.2173998140628,343.9023992432027,115.52576209815531,13.186866956989775,606.5428715891112,426.783122115118,502.8012917747223
E09000004,2019,246622,16.55407871155047,38.28612208156612,2155.0,8.738068785428712,72.5,0.293972151713959,7.15942989724892,2.840422869,Bexley,78.0,736360.0,3772914.0,76.0,28239.0,58619.0,10927.0,201895.0,248193.0,85066.0,28407.0,2507.0,147192.0,105846.0,126142.0,15298.36754223062,0.3081639107622191,114.5031667896619,237.68763532855948,44.306671748668,818.6414837281345,1006.3700724185189,344.9246214855122,115.1843712239784,10.165354266853727,596.8323993804283,429.18312234918216,511.4791056758926
E09000004,2020,246924,16.562991041778037,38.28586933631401,1876.0,7.597479386369895,100.75,0.40802028154411885,7.2500244985533,2.869362116,Bexley,66.0,738790.0,3733937.0,60.0,24028.0,61220.0,11168.0,221412.0,250317.0,88014.0,28543.0,2016.0,119219.0,109783.0,131909.0,15121.80670975685,0.24298974583272587,97.30929354781229,247.93053733132462,45.22849135766471,896.680760071925,1013.7410701268406,356.44165816202553,115.5942719217249,8.164455459979589,482.81657514052904,444.6023877792357,534.2089063841506
E09000004,2021,246637,16.636190028260156,38.364073516950015,2092.0,8.482101225687956,137.0,0.5554722121984941,7.59221410696174,2.950853825,Bexley,62.0,740183.0,3797608.0,50.0,23734.0,59674.0,10801.0,233086.0,253801.0,90958.0,28660.0,1960.0,120478.0,114814.0,134206.0,15397.559976808023,0.20272708474397597,96.2304925862705,241.95072110024043,43.79310484639369,945.0569054926876,1029.0467367021167,368.7930034828513,116.20316497524702,7.946901721963858,488.4830743156947,465.51815015589716,544.1438227030008
E09000004,2022,247977,16.751553571500583,38.45840541663138,3279.0,13.223000520209535,128.25,0.517185061517802,7.86383269038792,2.945650578,Bexley,57.0,741436.0,3968109.0,53.0,25137.0,60083.0,10720.0,245669.0,272041.0,96980.0,29730.0,1997.0,140985.0,122714.0,138467.0,16001.923565491961,0.213729499106772,101.36827205748921,242.2926319779657,43.229815668388596,990.6926852087089,1097.0412578585917,391.08465704480653,119.89015110272324,8.053166221060824,568.5406307843066,494.8604104412909,558.3864632607056
E09000004,2023,252070,16.643789423572816,39.02804776450986,4688.0,18.59800848970524,123.5,0.48994326972666324,8.26622338351143,2.772687435,Bexley,69.0,746636.0,4216196.0,72.0,25847.0,62250.0,10657.0,262064.0,300839.0,105030.0,30967.0,1863.0,149186.0,134091.0,143376.0,16726.290316182014,0.2856349426746539,102.53897726821914,246.95521085412784,42.27793866783036,1039.6477169040345,1193.4740349902804,416.6699726266513,122.8507954139723,7.390804141706669,591.843535525846,531.9593763637085,568.7943825127941
E09000004,2024,256288,16.631679985016856,39.44078536646273,4476.0,17.46472718192034,101.25,0.39506336621301036,8.512332855,3.001128674,Bexley,86.0,756433.0,4377442.0,79.0,25793.0,64277.0,10687.0,272154.0,325270.0,111859.0,32934.0,1515.0,149519.0,139653.0,145476.0,17080.167623923084,0.30824697215632413,100.64068547883632,250.79988138344362,41.699182170058684,1061.9069172181296,1269.1581345985765,436.4582032713198,128.5038706455238,5.911318516668747,583.4022662005244,544.9065114246473,567.6270445748532
E09000004,2025,257103,16.872615255364583,39.4709513307896,,,99.5,0.3870044301311148,,,Bexley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000005,2011,312245,10.518022706528527,49.35995772550401,,,,,,3.800982475,Brent,901.0,915148.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000005,2012,317984,10.569399718224817,49.07699758478414,12818.0,40.31020428700815,,,7.82266563358562,3.948273182,Brent,913.0,935014.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000005,2013,324345,10.533228506682699,48.887141778044985,13117.0,40.441505187377636,,,7.90701619980802,4.210233212,Brent,899.0,954574.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000005,2014,329981,10.565456799027823,48.49188286598319,15602.0,47.281510147553945,103.5,0.31365442252735765,8.02693512781155,4.410233498,Brent,793.0,972310.0,5055418.0,2014.0,26507.0,80696.0,13907.0,219935.0,308810.0,158772.0,35029.0,3912.0,172843.0,151430.0,106861.0,15320.330564487045,6.103381709856022,80.32886741963931,244.54741333591934,42.14485076413491,666.5080716768541,935.8417605862156,481.15497558950364,106.1545967798146,11.855228028280417,523.7968246656626,458.9052096938915,323.8398574463378
E09000005,2015,335605,10.598471417291162,48.286527316339146,16820.0,50.11844281223462,99.0,0.2949896455654713,8.19886164051839,4.295742035,Brent,651.0,989931.0,5212154.0,1914.0,26606.0,80723.0,13605.0,235427.0,324293.0,167744.0,36164.0,3362.0,162697.0,163139.0,116668.0,15530.620819117714,5.703133147599112,79.27772232237302,240.52978948466202,40.53872856483068,701.5002756216385,966.2937083774079,499.82568793671135,107.75763173969398,10.017729175667824,484.7871753996514,486.10419987783257,347.6348683720445
E09000005,2016,339524,10.649026283856223,47.85729432970865,17222.0,50.723954713068885,189.75,0.5588706542100116,8.54814111058329,4.325424671,Brent,561.0,1005110.0,5397006.0,2143.0,27574.0,82207.0,13171.0,247091.0,339897.0,178286.0,37285.0,3385.0,159231.0,172936.0,125753.0,15895.801180476195,6.311777665201872,81.21369917885039,242.12426809297725,38.79254485691733,727.757095227436,1001.0985968591322,525.1057362660666,109.81550641486317,9.969840129121947,468.9830468538306,509.3483818522402,370.38029712185295
E09000005,2017,342439,10.792287093467742,47.455751243287125,13841.0,40.41887752271207,181.5,0.5300214052721799,8.63834465547476,4.44763279,Brent,507.0,1017568.0,5471594.0,2582.0,26822.0,82759.0,12713.0,255531.0,352999.0,186635.0,37591.0,3502.0,157490.0,175092.0,131775.0,15978.302705007316,7.540029027067595,78.32635885515377,241.67515966347293,37.12486019407836,746.2088138325365,1030.8376090340178,545.0167767105967,109.77429556796977,10.226638905031262,459.90672791358463,511.30858342653727,384.8130615963719
E09000005,2018,345558,10.952719948604866,47.270791010481595,14226.0,41.168197524004654,210.0,0.6077127428680569,8.71798854591844,4.460923672,Brent,453.0,1027521.0,5456885.0,2798.0,27149.0,80967.0,12072.0,257703.0,362395.0,192248.0,38906.0,3224.0,152358.0,172831.0,139408.0,15791.516908883603,8.097048831165825,78.56568217202323,234.30798881808553,34.93480110430087,745.7590332158422,1048.7240926269974,556.3407590042772,112.58891416202201,9.329837538126739,440.90427656138763,500.1504812506149,403.4286574178575
E09000005,2019,347424,11.10372340425532,47.248606889564336,14836.0,42.702864511375154,161.75,0.46556944828221425,8.9140932809487,4.671057224,Brent,376.0,1035421.0,5567063.0,2554.0,28024.0,84444.0,11902.0,272765.0,378818.0,205108.0,41299.0,2854.0,150240.0,173240.0,150340.0,16023.829672100948,7.351248042737404,80.66224555586257,243.05747444045318,34.25785207700101,785.1069586441927,1090.3622087132726,590.3679653679653,118.87204107948789,8.21474624666114,432.4399005250069,498.64142949249333,432.7277332596481
E09000005,2020,343988,11.366675581706339,46.65366233705827,11708.0,34.036071025733456,217.75,0.6330162680093491,8.63307591242067,4.723497391,Brent,328.0,1036970.0,5517083.0,1817.0,25619.0,90862.0,11880.0,299770.0,398085.0,216166.0,42765.0,2698.0,122672.0,167717.0,159814.0,16038.591462492877,5.282161005616475,74.47643522448458,264.14293521867046,34.53608846820238,871.4548181913323,1157.264206890938,628.4114562135888,124.32119725106689,7.843296859192762,356.61709129388237,487.5664267358163,464.5917880856309
E09000005,2021,339248,11.758654435693062,46.12761165872754,11164.0,32.9080790454181,291.25,0.8585164835164835,8.58015321520558,4.324402332,Brent,353.0,1030660.0,5540296.0,773.0,23997.0,88765.0,11847.0,310836.0,410915.0,220831.0,42900.0,2535.0,122051.0,169407.0,160666.0,16331.108805357733,2.278569070414564,70.73586284959676,261.6522426071782,34.92135546856577,916.2500589539217,1211.2525350186295,650.9426732066217,126.45616186388719,7.472409564684243,359.76925435079943,499.36034995047874,473.5945385087016
E09000005,2022,344163,11.846421608365803,46.47245636515256,14116.0,41.01544907500225,467.5,1.3583679826128898,8.25306296850182,4.33413744,Brent,375.0,1024741.0,5762332.0,644.0,25797.0,92002.0,11929.0,319306.0,436285.0,228988.0,44553.0,2428.0,143303.0,173763.0,166321.0,16743.031644889197,1.8712063760485584,74.95576224056624,267.3210077782911,34.66090195634045,927.7755017244735,1267.669679773828,665.3475242835517,129.4531951429991,7.054796709698603,416.38119147032074,504.8857663374622,483.26229141424267
E09000005,2023,352153,11.859049901605268,47.21498893946665,17940.0,50.943765919926854,956.25,2.7154390279225225,7.95714276499261,4.392510414,Brent,400.0,1029504.0,6087958.0,540.0,25954.0,95330.0,11890.0,330461.0,475290.0,243065.0,47036.0,2187.0,143460.0,181213.0,171851.0,17287.820918748384,1.5334243922386008,73.70091977066787,270.7061987261219,33.76373337725364,938.4017742288153,1349.6690359020085,690.2255553693991,133.566943913583,6.210368788566334,407.3797468713883,514.5859896124696,488.00095413073296
E09000005,2024,355398,12.14778923910658,47.4026302905475,16707.0,47.009268482096125,1044.25,2.9382551393086063,8.069818459,4.204907894,Brent,408.0,1043232.0,6524643.0,458.0,26884.0,98338.0,12094.0,354315.0,525253.0,258312.0,50599.0,2118.0,140625.0,194160.0,180623.0,18358.693633616396,1.2886960534386802,75.64477008874557,276.69823690622906,34.02945430193755,996.9527121705805,1477.9289697747315,726.8245741394155,142.37277643655847,5.959515810443502,395.6831495956646,546.3170867590701,508.2273957647483
E09000005,2025,352201,12.628868174707057,46.847680727766246,,,1063.0,3.018162924012141,,,Brent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000006,2011,310554,16.87371600430199,38.762984859315935,,,,,,2.308799267,Bromley,108.0,926038.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000006,2012,314663,17.207615766709146,38.58540724521154,2124.0,6.750078655577554,,,5.16542236641407,2.364258051,Bromley,105.0,933777.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000006,2013,318582,17.39928809537262,38.40110238494328,2026.0,6.359430225185352,,,5.24238860553729,2.486234903,Bromley,101.0,943799.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000006,2014,321800,17.499378495960222,38.19763828464885,2502.0,7.775015537600995,18.25,0.05671224362958359,5.39506284240943,2.631245136,Bromley,77.0,955045.0,4299745.0,173.0,29806.0,75866.0,15265.0,200959.0,261516.0,67375.0,28831.0,6719.0,198554.0,91545.0,115829.0,13361.544437538845,0.5376009944064636,92.62274704785581,235.75512740832815,47.436295835922934,624.4841516469857,812.6662523306402,209.3691733996271,89.59291485394655,20.879428216283408,617.0105655686762,284.47793660658795,359.9409571162213
E09000006,2015,325653,17.422225497692327,38.21490973520895,2488.0,7.640034023945733,20.0,0.061415064501171485,5.48090822485664,2.609004259,Bromley,72.0,966035.0,4272260.0,169.0,29197.0,76338.0,15698.0,205774.0,259557.0,69093.0,30261.0,5650.0,179458.0,96416.0,119619.0,13119.056173288745,0.5189572950348991,89.6567819120352,234.4151596945215,48.204684126969504,631.8811741332031,797.0354948365284,212.1675525789721,92.92406334349752,17.349755721580944,551.0712322625617,296.0697429472475,367.32043002828163
E09000006,2016,327701,17.493080582604264,37.81465421222395,2952.0,9.008211754007464,21.75,0.0663714788786119,5.49057947838223,2.67955637,Bromley,64.0,975154.0,4244183.0,154.0,30012.0,76795.0,15146.0,204590.0,252388.0,68346.0,31661.0,4542.0,176319.0,100043.0,122507.0,12951.388613400632,0.46994058608304523,91.58348616574256,234.34472278082765,46.21896179749223,624.3191201735729,770.1776924696599,208.56207335345331,96.6155123115279,13.860195727202541,538.0484038803665,305.28744190588367,373.83773622906244
E09000006,2017,329134,17.480722137488076,37.52544556320526,2469.0,7.5015039467207885,22.5,0.06836121458129515,5.55637674628211,2.613964796,Bromley,69.0,982488.0,4202207.0,156.0,28764.0,76645.0,14251.0,203601.0,254322.0,69402.0,32466.0,4030.0,168918.0,101859.0,124677.0,12767.46553075647,0.4739710877636464,87.39297672072773,232.86867962592746,43.298474177690544,618.5960733318344,772.7004806552955,210.86244508315764,98.64067522650349,12.244253100560865,513.2195397619207,309.47577582382854,378.80316223787275
E09000006,2018,330367,17.460279023025908,37.31456228981708,2787.0,8.436072610157794,24.25,0.07340321521217313,5.73145473960312,2.591400146,Bromley,63.0,987202.0,4138230.0,154.0,28288.0,75185.0,14145.0,201639.0,258372.0,72243.0,33268.0,3967.0,165185.0,98393.0,126530.0,12526.160300514277,0.4661482533061716,85.62598564626613,227.5802365248345,42.81601975984284,610.348491223397,782.0756915793647,218.67498872466075,100.70013046097219,12.00785792769859,500.0045404050647,297.82938368541653,382.9983018885058
E09000006,2019,331192,17.56322616488321,37.24455904731998,2847.0,8.596222130969347,22.75,0.06869127273605644,5.9681607848306,2.45843935,Bromley,62.0,990693.0,4165717.0,113.0,28888.0,75494.0,13605.0,210015.0,263257.0,74178.0,34262.0,3319.0,165472.0,98502.0,128633.0,12577.951762119857,0.3411918162274451,87.22432909007465,227.94632720597116,41.07889079446363,634.1185777434238,794.8772917220223,223.97280127539312,103.45056643880287,10.02137732795478,499.62559482113096,297.4166042658035,388.39404333438006
E09000006,2020,331247,17.559404311586217,37.137241997663374,2248.0,6.786476556768816,43.5,0.13132194404779515,6.03470612663583,2.519492388,Bromley,52.0,992806.0,4117408.0,101.0,26380.0,80528.0,13843.0,231458.0,266428.0,77522.0,34215.0,3152.0,141737.0,94401.0,131451.0,12430.023517194117,0.3049084218121221,79.63845710300772,243.10559793749076,41.79056715985352,698.7474603543579,804.3182277877233,234.0307987694983,103.29150150793818,9.515557876750583,427.88915824143317,284.98673195530824,396.8368015408442
E09000006,2021,329899,17.69056590047257,37.1246957402114,2520.0,7.638701541987093,48.0,0.14549907699023035,6.20954842536784,2.47460413,Bromley,50.0,992338.0,4132445.0,86.0,25222.0,77153.0,13456.0,239562.0,265016.0,78007.0,34516.0,2930.0,144068.0,98451.0,131098.0,12526.39444193526,0.2606858462741627,76.45370249682479,233.86854764640086,40.78824124959457,726.1677058736159,803.3246539092268,236.45721872451873,104.62596127905815,8.88150615794531,436.7033546630938,298.4277005992743,397.38829156802535
E09000006,2022,330047,17.8447312049496,36.894139319551456,3539.0,10.722715249646262,52.25,0.15831078603956406,6.39257052101927,2.528762102,Bromley,49.0,991076.0,4270947.0,76.0,26578.0,78241.0,12535.0,243966.0,277200.0,81198.0,35910.0,2608.0,172220.0,100644.0,134312.0,12940.420606762067,0.2302702342393659,80.52792481070878,237.06017627792406,37.979439291979624,739.1856311373834,839.8803806730557,246.0195063127373,108.80268567810039,7.90190488021403,521.8044702724158,304.93838756298345,406.94810133102254
E09000006,2023,332418,17.929233675673398,36.92098502487831,4272.0,12.851289641355162,171.5,0.515916707278186,6.54069969790202,2.569970369,Bromley,56.0,992311.0,4365870.0,72.0,27454.0,80629.0,12226.0,246091.0,293696.0,83758.0,36355.0,2605.0,178487.0,99594.0,137091.0,13133.675071747017,0.21659476923632293,82.58878881408347,242.5530506771595,36.77899512060117,740.3058799463327,883.514129800432,251.96589835688803,109.36531716092391,7.836519081397517,536.9354246761608,299.6047145461437,412.4054654080104
E09000006,2024,334641,18.029470387669175,36.849937694424774,3865.0,11.54969056391775,160.5,0.47961845679399717,6.72884214,2.860744476,Bromley,59.0,997731.0,4536327.0,58.0,29217.0,83896.0,12144.0,252982.0,315269.0,87041.0,38298.0,2311.0,185505.0,98471.0,139302.0,13555.801590361014,0.17332006538350053,87.3084887984437,250.70448630024416,36.28963575891776,755.9802893249781,942.1110981619108,260.102617431815,114.44503213891902,6.905908122435685,554.3403229132115,294.25862342032207,416.27296117331707
E09000006,2025,336048,18.261081750226158,36.76558110746084,,,166.5,0.49546493358091703,,,Bromley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000007,2011,220087,10.981566380567685,54.22719197408298,,,,,,8.609596252,Camden,239.0,647736.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000007,2012,219647,11.208438995297,53.69297099436824,11275.0,51.33236511311331,,,4.01472152180967,8.696547508,Camden,201.0,654459.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000007,2013,221348,11.270036322894265,53.52838064947503,11802.0,53.31875598604912,,,3.85898942796896,8.567931175,Camden,177.0,661082.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000007,2014,221095,11.388317239195821,53.01521970193808,12444.0,56.28349804382731,14.75,0.06671340374047356,4.06073873904268,8.620102882,Camden,150.0,662090.0,2411107.0,165.0,12195.0,42325.0,6086.0,99798.0,126341.0,43955.0,15174.0,2646.0,93709.0,56860.0,69877.0,10905.298627286913,0.7462855333680092,55.15728532983559,191.43354666546057,27.526628824713356,451.3806282367308,571.433094371198,198.80594314661118,68.63113141409802,11.967706189646984,423.84043058413806,257.1745177412424,316.0496619100387
E09000007,2015,221032,11.416898910564987,52.749828079192156,13045.0,59.01860364110174,20.75,0.09387780954793876,4.0998092459605,8.473151207,Camden,126.0,663475.0,2451205.0,82.0,12800.0,43475.0,6320.0,104449.0,130475.0,45790.0,15637.0,2466.0,87466.0,59749.0,73368.0,11089.819573636398,0.3709870064063122,57.910166853668244,196.69097687212712,28.593144883998697,472.55148575771835,590.2991422056535,207.16457345542727,70.74541242896956,11.156755582902022,395.7164573455427,270.31832494842376,331.9338376343697
