scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
IRR 1.05 per 10%,5283,0.053325510362983164,0.0005324115052422051,True,True
IRR 1.05 per 10%,5284,0.04575142133040721,0.006272428708582339,True,True
IRR 1.05 per 10%,5285,0.015698850392503707,0.3484349434214087,False,False
IRR 1.05 per 10%,5286,0.051840533006999395,0.0005601078480907352,True,True
IRR 1.05 per 10%,5287,0.03414874596787438,0.026647021632781306,True,True
IRR 1.05 per 10%,5288,0.07039138052263277,0.00017838389958150998,True,True
IRR 1.05 per 10%,5289,0.019933994443063163,0.1730331635574366,False,False
IRR 1.05 per 10%,5290,0.05599857200166832,0.000593307331925953,True,True
IRR 1.05 per 10%,5291,0.020248321954672036,0.19061789105936677,False,False
IRR 1.05 per 10%,5292,0.05654813503177397,0.00037371596947695346,True,True
IRR 1.05 per 10%,5293,0.048327663544085166,0.006232010633483469,True,True
IRR 1.05 per 10%,5294,0.0699627297617628,2.0177237518853155e-06,True,True
IRR 1.05 per 10%,5295,0.03762502657815712,0.013260032810618572,True,True
IRR 1.05 per 10%,5296,0.05107294746063028,0.0015317914467546873,True,True
IRR 1.05 per 10%,5297,0.04200902717488328,0.009651887721122635,True,True
IRR 1.05 per 10%,5298,0.04846333154344014,0.00030892039357725837,True,True
IRR 1.05 per 10%,5299,0.0523368826258281,0.0009849976506627568,True,True
IRR 1.10 per 10%,6000,0.09348817631446733,3.397295927046391e-11,True,True
IRR 1.10 per 10%,6001,0.09126578916850124,3.1513143617700443e-07,True,True
IRR 1.10 per 10%,6002,0.08925757856742914,7.367827085260672e-08,True,True
IRR 1.10 per 10%,6003,0.0775059889653759,2.4444095528860843e-06,True,True
IRR 1.10 per 10%,6004,0.11235031676818628,1.5150949285609336e-10,True,True
IRR 1.10 per 10%,6005,0.08982378974650736,4.512053021238932e-11,True,True
IRR 1.10 per 10%,6006,0.11214207210701921,2.7304403886579427e-10,True,True
IRR 1.10 per 10%,6008,0.09139585762159681,8.401899437702413e-09,True,True
IRR 1.10 per 10%,6007,0.07237171553479878,2.1787758048388263e-07,True,True
IRR 1.10 per 10%,6009,0.09464181520993548,4.8032632430806156e-09,True,True
IRR 1.10 per 10%,6010,0.09813883019648803,1.6163639721512654e-11,True,True
IRR 1.10 per 10%,6011,0.09625902137764118,2.297463193015198e-07,True,True
IRR 1.10 per 10%,6012,0.11356890512348124,2.546259956576001e-12,True,True
IRR 1.10 per 10%,6013,0.0838872921117281,7.676903038689939e-08,True,True
IRR 1.10 per 10%,6014,0.13661091692162164,7.091068184783907e-20,True,True
IRR 1.10 per 10%,6015,0.06646143743227892,8.157540350553755e-05,True,True
IRR 1.10 per 10%,6016,0.11294490067784335,2.0550821871875747e-12,True,True
IRR 1.10 per 10%,6018,0.06721866677732605,0.002095007220499192,True,True
IRR 1.10 per 10%,6017,0.09064361570895178,1.6577542243477537e-08,True,True
IRR 1.10 per 10%,6019,0.0679747266421497,6.06925100828666e-05,True,True
IRR 1.10 per 10%,6020,0.09766370518895126,8.197904288500092e-08,True,True
IRR 1.10 per 10%,6021,0.11407715082984446,3.761002022396916e-12,True,True
IRR 1.10 per 10%,6022,0.09585085764080299,9.371345400895988e-08,True,True
IRR 1.10 per 10%,6023,0.13214660026573843,4.7351889707716195e-12,True,True
IRR 1.10 per 10%,6024,0.08311379641702749,9.349547823680745e-11,True,True
IRR 1.10 per 10%,6025,0.1176868581027039,4.314886909518837e-14,True,True
IRR 1.10 per 10%,6026,0.10574827654784665,2.0815704489226472e-10,True,True
IRR 1.10 per 10%,6027,0.10586930922759713,1.7009450232257938e-11,True,True
IRR 1.10 per 10%,6028,0.08249082321189652,7.823890905379355e-09,True,True
IRR 1.10 per 10%,6029,0.11266001064872753,5.261005281706492e-10,True,True
IRR 1.10 per 10%,6031,0.09343820838991485,2.2456090316388202e-09,True,True
IRR 1.10 per 10%,6030,0.08720031300902258,3.9286696689796684e-07,True,True
IRR 1.10 per 10%,6032,0.09548489682598335,6.116681838627164e-08,True,True
IRR 1.10 per 10%,6033,0.11284380711037624,2.212084052149123e-12,True,True
IRR 1.10 per 10%,6034,0.10569030673507482,1.1381885483693644e-08,True,True
IRR 1.10 per 10%,6035,0.1246896175316015,1.315286376445598e-20,True,True
IRR 1.10 per 10%,6036,0.09834798452602815,1.1073268986815006e-11,True,True
IRR 1.10 per 10%,6037,0.06863080781091971,7.019624055681907e-05,True,True
IRR 1.10 per 10%,6038,0.09464422348193978,1.006990519306729e-06,True,True
IRR 1.10 per 10%,6039,0.09625126345947015,3.3988311429355683e-08,True,True
IRR 1.10 per 10%,6040,0.08448880525223905,2.268383558010351e-06,True,True
IRR 1.10 per 10%,6041,0.08677099231638107,1.8046588574309613e-06,True,True
IRR 1.10 per 10%,6042,0.09371678179660185,5.2046033565651e-07,True,True
IRR 1.10 per 10%,6043,0.09983096915813476,3.0388474850167406e-06,True,True
IRR 1.10 per 10%,6044,0.09071590570638421,1.6145139448411134e-07,True,True
IRR 1.10 per 10%,6045,0.06605709084456958,4.552417630054635e-05,True,True
IRR 1.10 per 10%,6046,0.10918861638763742,5.182703251675824e-11,True,True
IRR 1.10 per 10%,6048,0.08592085076148434,8.862281420781498e-10,True,True
IRR 1.10 per 10%,6047,0.11309274806945878,2.790216831533739e-09,True,True
IRR 1.10 per 10%,6050,0.09663267220582192,6.353268790883577e-15,True,True
IRR 1.10 per 10%,6049,0.07623777987928956,2.6616455631489544e-06,True,True
IRR 1.10 per 10%,6051,0.0811794975548379,0.00015539080850927666,True,True
IRR 1.10 per 10%,6052,0.11218349264663381,7.324953719956411e-15,True,True
IRR 1.10 per 10%,6053,0.08246107736583493,1.0466668585910095e-06,True,True
IRR 1.10 per 10%,6054,0.09565234749401354,8.509434618150983e-09,True,True
IRR 1.10 per 10%,6055,0.10532391994302628,5.6294606829544386e-08,True,True
IRR 1.10 per 10%,6056,0.09519999823528763,1.739311554248088e-08,True,True
IRR 1.10 per 10%,6057,0.0964865948814212,1.874893520665276e-07,True,True
IRR 1.10 per 10%,6058,0.07448167866618838,3.731720462872274e-05,True,True
IRR 1.10 per 10%,6059,0.09917667044988292,7.534190897177013e-11,True,True
IRR 1.10 per 10%,6060,0.09992634049332944,1.2942437932358028e-07,True,True
IRR 1.10 per 10%,6061,0.11544985416085388,7.6281537093829e-20,True,True
IRR 1.10 per 10%,6062,0.09298162046573843,5.065540592919356e-06,True,True
IRR 1.10 per 10%,6064,0.06473485954669979,0.0014802155503056257,True,True
IRR 1.10 per 10%,6063,0.11028926542789305,1.0980508474713696e-11,True,True
IRR 1.10 per 10%,6065,0.07462792522810209,1.3118719892177078e-06,True,True
IRR 1.10 per 10%,6066,0.06897668861025603,0.00027745014420157017,True,True
IRR 1.10 per 10%,6067,0.1087143538161142,1.0044858933690619e-12,True,True
IRR 1.10 per 10%,6068,0.1009531424524314,3.063697209923901e-11,True,True
IRR 1.10 per 10%,6069,0.06169980887612227,0.0006923036813573044,True,True
IRR 1.10 per 10%,6070,0.10378048092502883,5.61742968683756e-07,True,True
IRR 1.10 per 10%,6071,0.09189468292802523,1.5218031757947092e-08,True,True
IRR 1.10 per 10%,6072,0.07251399012790288,6.439448435697862e-08,True,True
IRR 1.10 per 10%,6073,0.12154466032214634,1.0021869786239043e-14,True,True
IRR 1.10 per 10%,6075,0.10707378329795064,2.6546774307514352e-08,True,True
IRR 1.10 per 10%,6074,0.10377555066864735,5.883181434578361e-10,True,True
IRR 1.10 per 10%,6076,0.07972621474363967,9.59919493221778e-07,True,True
IRR 1.10 per 10%,6077,0.09251529606405923,1.7761758345675935e-08,True,True
IRR 1.10 per 10%,6078,0.06394239912039724,3.212205735072878e-05,True,True
IRR 1.10 per 10%,6079,0.11676623622269211,5.6737851956960695e-09,True,True
IRR 1.10 per 10%,6080,0.09855559026529531,2.038503171292055e-10,True,True
IRR 1.10 per 10%,6081,0.09527811850714989,1.5717052423388073e-08,True,True
IRR 1.10 per 10%,6082,0.068216095885934,4.288437291591725e-05,True,True
IRR 1.10 per 10%,6083,0.0967858393106299,2.4010799672687924e-07,True,True
IRR 1.10 per 10%,6084,0.07794967586852357,2.025633515716979e-05,True,True
IRR 1.10 per 10%,6085,0.08138969573766623,6.178282908375534e-08,True,True
IRR 1.10 per 10%,6086,0.09573063303310898,2.6873198359591454e-10,True,True
IRR 1.10 per 10%,6088,0.11781304817138545,1.0390508306138254e-21,True,True
IRR 1.10 per 10%,6087,0.07581854756183173,0.002424332471915199,True,True
IRR 1.10 per 10%,6089,0.08404026260302885,0.00012736090184526787,True,True
IRR 1.10 per 10%,6090,0.08526461436998753,3.5172899505272663e-07,True,True
IRR 1.10 per 10%,6091,0.09087182734106089,6.273079684754721e-10,True,True
IRR 1.10 per 10%,6093,0.10426352789660373,4.942660017919606e-08,True,True
IRR 1.10 per 10%,6092,0.06150017625255747,6.376652276380871e-05,True,True
IRR 1.10 per 10%,6094,0.11851412415685007,6.574782766360232e-18,True,True
IRR 1.10 per 10%,6095,0.08801913288695881,8.449587349359153e-07,True,True
IRR 1.10 per 10%,6096,0.12280658552676617,7.948721165512794e-13,True,True
IRR 1.10 per 10%,6097,0.08654584596446972,3.1803527848723456e-07,True,True
IRR 1.10 per 10%,6098,0.10841763181480123,1.063268547649726e-09,True,True
IRR 1.10 per 10%,6099,0.08570426193042296,2.627482496239063e-08,True,True
IRR 1.10 per 10%,6100,0.0756977635874687,1.9592248987516634e-05,True,True
IRR 1.10 per 10%,6101,0.09314358744807001,2.6448628706060814e-12,True,True
IRR 1.10 per 10%,6102,0.10255942647806854,4.570533962331268e-14,True,True
IRR 1.10 per 10%,6103,0.08316491978551183,1.737957164586037e-07,True,True
IRR 1.10 per 10%,6104,0.08132994988210299,4.9746651479373284e-05,True,True
IRR 1.10 per 10%,6105,0.10827816621489464,5.329458111768445e-10,True,True
IRR 1.10 per 10%,6106,0.12604040758190893,1.7988639828653756e-25,True,True
IRR 1.10 per 10%,6107,0.0780728755068536,4.2774116632464565e-05,True,True
IRR 1.10 per 10%,6108,0.11218333554933774,6.663525205924061e-08,True,True
IRR 1.10 per 10%,6109,0.05707864084923157,0.0022452067400784903,True,True
IRR 1.10 per 10%,6110,0.10724703912516433,1.2869074482700705e-07,True,True
IRR 1.10 per 10%,6111,0.08391610385767043,2.420590599685799e-08,True,True
IRR 1.10 per 10%,6113,0.09044084506982554,5.444312397393919e-09,True,True
IRR 1.10 per 10%,6112,0.09754490553120077,1.7356739483692308e-10,True,True
IRR 1.10 per 10%,6115,0.0986573265453419,1.0828437924184653e-08,True,True
IRR 1.10 per 10%,6114,0.1297204535479358,1.0001313850720484e-18,True,True
IRR 1.10 per 10%,6116,0.08609211931337342,1.4276950326445578e-09,True,True
IRR 1.10 per 10%,6117,0.10116841425931986,2.00433138173238e-11,True,True
IRR 1.10 per 10%,6118,0.08847930406014877,6.680077365225487e-06,True,True
IRR 1.10 per 10%,6119,0.07942375956019679,8.473154331542983e-06,True,True
IRR 1.10 per 10%,6121,0.09990912230876738,1.4653802561225373e-07,True,True
IRR 1.10 per 10%,6120,0.07128295876664831,0.0002989138745515447,True,True
IRR 1.10 per 10%,6122,0.1055094340259153,1.3582166909626056e-09,True,True
IRR 1.10 per 10%,6123,0.09821862789932319,3.892369974950923e-11,True,True
IRR 1.10 per 10%,6124,0.08747940974804978,4.017916751508464e-08,True,True
IRR 1.10 per 10%,6125,0.10653304254830201,1.291155837437193e-13,True,True
IRR 1.10 per 10%,6126,0.10094166258053455,2.572640809639253e-10,True,True
IRR 1.10 per 10%,6127,0.11283861273608785,1.9775082314343974e-11,True,True
IRR 1.10 per 10%,6128,0.07435149150226031,4.878149275617974e-06,True,True
IRR 1.10 per 10%,6129,0.09012492813990802,1.7956227446274196e-09,True,True
IRR 1.10 per 10%,6130,0.09315867810822297,9.705387536579253e-10,True,True
IRR 1.10 per 10%,6131,0.11616103999649839,2.1157659656859173e-12,True,True
IRR 1.10 per 10%,6133,0.08633894762469962,4.9677094009531265e-09,True,True
IRR 1.10 per 10%,6132,0.08807984314703599,3.1545247945357597e-09,True,True
IRR 1.10 per 10%,6134,0.0648295068596773,0.00027021495186673703,True,True
IRR 1.10 per 10%,6135,0.0502214552850549,0.002021901584868895,True,True
IRR 1.10 per 10%,6136,0.10277208556132672,5.328201491283724e-09,True,True
IRR 1.10 per 10%,6137,0.09390835244685232,1.4965674996756602e-09,True,True
IRR 1.10 per 10%,6138,0.11511049160456542,2.570777868975835e-13,True,True
IRR 1.10 per 10%,6139,0.0974220899988135,2.2427471757161454e-07,True,True
IRR 1.10 per 10%,6140,0.10307122513488742,3.909330409059068e-08,True,True
IRR 1.10 per 10%,6141,0.0772921987203849,1.6755341553319977e-06,True,True
IRR 1.10 per 10%,6142,0.09137665470654385,8.864622109034796e-09,True,True
IRR 1.10 per 10%,6144,0.08156556510765273,1.967478146586449e-05,True,True
IRR 1.10 per 10%,6143,0.07876905500265777,1.5217301917576045e-05,True,True
IRR 1.10 per 10%,6145,0.09899868625513701,1.9125028378551687e-11,True,True
IRR 1.10 per 10%,6146,0.127305130681893,3.432356362050722e-11,True,True
IRR 1.10 per 10%,6147,0.09427212085473033,1.4659824634608148e-09,True,True
IRR 1.10 per 10%,6148,0.10113897325323275,2.1953036461740873e-08,True,True
IRR 1.10 per 10%,6149,0.09308246375977905,1.0826060329311745e-06,True,True
IRR 1.10 per 10%,6150,0.10504870918521733,3.244357331933156e-08,True,True
IRR 1.10 per 10%,6151,0.08365225874610703,1.567672726604763e-06,True,True
IRR 1.10 per 10%,6152,0.11442687382020324,1.9071904984621476e-09,True,True
IRR 1.10 per 10%,6153,0.09979558696662111,4.5193500754757604e-07,True,True
IRR 1.10 per 10%,6154,0.07064628343886367,1.7796685079467487e-05,True,True
IRR 1.10 per 10%,6155,0.07767165434672024,5.803308338897033e-06,True,True
IRR 1.10 per 10%,6156,0.08991355637039218,6.4298608834330545e-09,True,True
IRR 1.10 per 10%,6157,0.0993845394304755,2.929875328176834e-12,True,True
IRR 1.10 per 10%,6158,0.09083158159377021,1.744757831642343e-08,True,True
IRR 1.10 per 10%,6159,0.11561823083509398,1.6553706724817951e-10,True,True
IRR 1.10 per 10%,6160,0.08374894377745878,1.7196668860794796e-06,True,True
IRR 1.10 per 10%,6161,0.08114182104963624,8.359940713792256e-07,True,True
IRR 1.10 per 10%,6162,0.09639667832953606,1.345441289954175e-06,True,True
IRR 1.10 per 10%,6163,0.07545552215226321,5.7922409910475875e-06,True,True
IRR 1.10 per 10%,6164,0.11722935780963362,2.4738962042972034e-13,True,True
IRR 1.10 per 10%,6165,0.11379769346831928,1.9430130064121778e-13,True,True
IRR 1.10 per 10%,6166,0.10079188544301891,2.929780808802677e-11,True,True
IRR 1.10 per 10%,6167,0.1037766773749606,1.1309146627893859e-10,True,True
IRR 1.10 per 10%,6168,0.10958262297669157,5.7039704558576154e-11,True,True
IRR 1.10 per 10%,6170,0.11139510959250139,3.997390904168258e-13,True,True
IRR 1.10 per 10%,6169,0.13280970079411833,5.7217565898758044e-11,True,True
IRR 1.10 per 10%,6171,0.10418371034645536,3.9665318972106516e-11,True,True
IRR 1.10 per 10%,6172,0.09703513285144709,2.9714011037793215e-09,True,True
IRR 1.10 per 10%,6173,0.11577198598125338,2.033105160088651e-13,True,True
IRR 1.10 per 10%,6174,0.11564918288434572,1.150573403338636e-10,True,True
IRR 1.10 per 10%,6175,0.08077349303306491,1.7202249681527697e-07,True,True
IRR 1.10 per 10%,6176,0.1426978725955476,3.2938166188100583e-17,True,True
IRR 1.10 per 10%,6177,0.0769461460608705,2.2554054383565747e-05,True,True
IRR 1.10 per 10%,6178,0.08586159971609446,4.5189137165176404e-05,True,True
IRR 1.10 per 10%,6179,0.0871679878221375,1.2279007995764986e-06,True,True
IRR 1.10 per 10%,6180,0.10822913666672802,2.4643911650545716e-08,True,True
IRR 1.10 per 10%,6181,0.10124396991906613,9.965814575476694e-09,True,True
IRR 1.10 per 10%,6182,0.10134335972153959,2.3063186048951026e-10,True,True
IRR 1.10 per 10%,6183,0.08833929040333907,4.8266302305848027e-05,True,True
IRR 1.10 per 10%,6184,0.0865430008359755,2.6598054197816486e-08,True,True
IRR 1.10 per 10%,6185,0.14637970508472303,5.245564470310259e-18,True,True
IRR 1.10 per 10%,6186,0.11332142580944665,1.5120776608477805e-14,True,True
IRR 1.10 per 10%,6187,0.10828897085061254,5.768509383865703e-11,True,True
IRR 1.10 per 10%,6188,0.07534833123696091,2.1291968505858568e-06,True,True
IRR 1.10 per 10%,6189,0.113414466486667,5.66705897226646e-15,True,True
IRR 1.10 per 10%,6190,0.11422440399083744,9.091127009921002e-08,True,True
IRR 1.10 per 10%,6191,0.09281484694371903,5.3121072951341035e-11,True,True
IRR 1.10 per 10%,6192,0.09830666028867031,2.029683032922571e-08,True,True
IRR 1.10 per 10%,6193,0.06865482189339307,1.0511864151554947e-06,True,True
IRR 1.10 per 10%,6194,0.07453423196535738,4.663184177112551e-07,True,True
IRR 1.10 per 10%,6196,0.06463112862043803,0.00014967464648379586,True,True
IRR 1.10 per 10%,6195,0.1278128025706172,2.724981926497237e-13,True,True
IRR 1.10 per 10%,6197,0.06068665410250371,2.8455220095042415e-06,True,True
IRR 1.10 per 10%,6198,0.14115077239529764,1.114815869419059e-14,True,True
IRR 1.10 per 10%,6199,0.08109733323461871,4.6005431657858786e-07,True,True
IRR 1.10 per 10%,6200,0.09089352412545976,2.499693101851463e-06,True,True
IRR 1.10 per 10%,6201,0.06039455590183693,0.0011795453119943576,True,True
IRR 1.10 per 10%,6202,0.11025764579089171,3.26650510963599e-09,True,True
IRR 1.10 per 10%,6204,0.07013646586193721,6.984507712831311e-05,True,True
IRR 1.10 per 10%,6203,0.09827167297401282,1.0557504315743044e-08,True,True
IRR 1.10 per 10%,6205,0.09269039625119987,2.1224135250360945e-07,True,True
IRR 1.10 per 10%,6206,0.09644827611033135,6.791487069312995e-13,True,True
IRR 1.10 per 10%,6207,0.07543738292229668,4.4982507449681317e-07,True,True
IRR 1.10 per 10%,6208,0.09262535190852766,2.100766872641838e-08,True,True
IRR 1.10 per 10%,6209,0.1325704979400317,1.9291225093673957e-21,True,True
IRR 1.10 per 10%,6210,0.11294150546378698,7.032888666559257e-11,True,True
IRR 1.10 per 10%,6211,0.07948035201795392,6.672490628261569e-07,True,True
IRR 1.10 per 10%,6212,0.09832318253064475,6.079313506935784e-10,True,True
IRR 1.10 per 10%,6213,0.09457833499550675,1.3006969704179322e-08,True,True
IRR 1.10 per 10%,6214,0.11093519207480962,3.3331734821870214e-07,True,True
IRR 1.10 per 10%,6215,0.08156752173722288,2.4572730650243166e-07,True,True
IRR 1.10 per 10%,6216,0.08819922244793474,7.669458057815459e-06,True,True
IRR 1.10 per 10%,6217,0.08437904122953303,6.432654213340973e-07,True,True
IRR 1.10 per 10%,6218,0.10463729435404517,1.6760205692724067e-08,True,True
IRR 1.10 per 10%,6219,0.13242731684762826,1.3921929793230565e-22,True,True
IRR 1.10 per 10%,6220,0.08687046924245793,3.497143287868664e-06,True,True
IRR 1.10 per 10%,6221,0.08892240068608867,9.482846483300827e-11,True,True
IRR 1.10 per 10%,6222,0.09101874499623966,4.7515320398261136e-08,True,True
IRR 1.10 per 10%,6223,0.08539690846514474,1.6999478996597036e-07,True,True
IRR 1.10 per 10%,6224,0.11648056810405008,5.794681305247058e-17,True,True
IRR 1.10 per 10%,6225,0.10923021718582006,1.5984119071874353e-10,True,True
IRR 1.10 per 10%,6226,0.08630709954691317,1.916561119204861e-09,True,True
IRR 1.10 per 10%,6227,0.09972160571610497,1.0760686101394485e-10,True,True
IRR 1.10 per 10%,6228,0.10572955333228097,5.437487956157662e-10,True,True
IRR 1.10 per 10%,6229,0.08302165648790434,1.0006695749606135e-07,True,True
IRR 1.10 per 10%,6230,0.08685060485915162,7.440879669376045e-08,True,True
