scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
IRR 1.05 per 10%,5258,0.019428408238186846,0.24737127382515056,False,False
IRR 1.05 per 10%,5259,0.00678513770320996,0.680725276543144,False,False
IRR 1.05 per 10%,5260,0.02307297437803313,0.1532277262654233,False,False
IRR 1.05 per 10%,5261,0.03761487778921351,0.03137604499492703,True,True
IRR 1.05 per 10%,5262,0.09301991398593307,2.6536181176663845e-07,True,True
IRR 1.05 per 10%,5263,0.06151576027036925,0.001066614528185537,True,True
IRR 1.05 per 10%,5264,0.02702791957044842,0.09945573835952219,False,False
IRR 1.05 per 10%,5265,0.0781309725950025,1.0928963487083075e-05,True,True
IRR 1.05 per 10%,5266,0.060171415100515005,0.00016614025042375465,True,True
IRR 1.05 per 10%,5267,0.07316494243974504,2.0743697523571435e-05,True,True
IRR 1.05 per 10%,5268,0.048910391513110094,0.0035552480226443478,True,True
IRR 1.05 per 10%,5269,0.02525427379426529,0.1648562096103996,False,False
IRR 1.05 per 10%,5270,0.038867819767313384,0.01913182844995884,True,True
IRR 1.05 per 10%,5271,0.053860869921456986,0.0031500395591192833,True,True
IRR 1.05 per 10%,5272,0.04007867849272107,0.0638259555211565,False,False
IRR 1.05 per 10%,5273,0.04910928227588476,0.004016740324288124,True,True
IRR 1.05 per 10%,5274,0.055359946530334,0.004562212547345141,True,True
IRR 1.05 per 10%,5275,0.04049936710850393,0.027340115725519334,True,True
IRR 1.05 per 10%,5276,0.045469440118852913,0.006621494726333783,True,True
IRR 1.05 per 10%,5277,0.0640020773560596,9.260996547008256e-05,True,True
IRR 1.05 per 10%,5279,0.060588596763532676,9.080968610204785e-05,True,True
IRR 1.05 per 10%,5278,0.06826247355918132,3.795556589655662e-05,True,True
IRR 1.05 per 10%,5280,0.021868088423975474,0.3555983450617213,False,False
IRR 1.05 per 10%,5281,0.06793416469674286,0.0002031729548121961,True,True
IRR 1.05 per 10%,5282,0.06328251126422646,0.003956465139168271,True,True
IRR 1.05 per 10%,5283,0.07400273602145542,1.238272052718424e-06,True,True
IRR 1.05 per 10%,5284,0.028349222165188617,0.09871488092196018,False,False
IRR 1.05 per 10%,5285,0.0662228039639673,0.00021971975174724033,True,True
IRR 1.05 per 10%,5286,0.04211056595532501,0.016348632338086578,True,True
IRR 1.05 per 10%,5287,0.07558983405070754,9.258293393487909e-05,True,True
IRR 1.05 per 10%,5288,0.05391434826045829,0.002725448643053746,True,True
IRR 1.05 per 10%,5289,0.053399709327936896,0.005288804692174844,True,True
IRR 1.05 per 10%,5290,0.05552734234907783,0.00031674668199396837,True,True
IRR 1.05 per 10%,5291,0.06695151209628461,0.0002767666607249113,True,True
IRR 1.05 per 10%,5292,0.059244997761848155,0.00044936814238329353,True,True
IRR 1.05 per 10%,5293,0.0034940147943906892,0.8176549698584473,False,False
IRR 1.05 per 10%,5294,0.039026157992501885,0.06963122524623575,False,False
IRR 1.05 per 10%,5295,0.03792285749118553,0.007256878617361333,True,True
IRR 1.05 per 10%,5296,0.04727132288808024,0.0057330736882044075,True,True
IRR 1.05 per 10%,5297,0.015830329900089687,0.4015703861914899,False,False
IRR 1.05 per 10%,5298,0.05812964961595055,0.001187665707189639,True,True
IRR 1.05 per 10%,5299,0.0621935060133982,0.0010440222182658064,True,True
IRR 1.10 per 10%,6000,0.09453232036978437,2.439214876894689e-08,True,True
IRR 1.10 per 10%,6001,0.12062336247607593,1.9988596976639455e-11,True,True
IRR 1.10 per 10%,6002,0.07597892767615382,4.580540923307982e-05,True,True
IRR 1.10 per 10%,6003,0.06468236532887862,0.0001664600062933701,True,True
IRR 1.10 per 10%,6004,0.12701308262119468,5.062169973055644e-12,True,True
IRR 1.10 per 10%,6005,0.12531634122567983,3.6347368225527877e-10,True,True
IRR 1.10 per 10%,6006,0.10635805469526485,3.631617733245166e-11,True,True
IRR 1.10 per 10%,6007,0.11100727450674835,2.392615903118645e-10,True,True
IRR 1.10 per 10%,6008,0.11126568935074649,2.535779846407005e-11,True,True
IRR 1.10 per 10%,6009,0.09239327969343976,4.4084662802419076e-07,True,True
IRR 1.10 per 10%,6010,0.10400660541204397,2.3201610663248765e-07,True,True
IRR 1.10 per 10%,6011,0.08841015058313006,1.5938577985215248e-07,True,True
IRR 1.10 per 10%,6012,0.11221047293195767,3.193815474409888e-08,True,True
IRR 1.10 per 10%,6013,0.09112844524265078,1.0653276693820478e-07,True,True
IRR 1.10 per 10%,6014,0.10685040540748772,7.963772951498121e-08,True,True
IRR 1.10 per 10%,6015,0.090944076334317,6.545183924917923e-06,True,True
IRR 1.10 per 10%,6016,0.11870187084080229,8.135992878102756e-09,True,True
IRR 1.10 per 10%,6017,0.07358054028736549,0.0014640579230092785,True,True
IRR 1.10 per 10%,6018,0.10613677750787985,5.39169767573814e-10,True,True
IRR 1.10 per 10%,6020,0.11133281455731459,1.3823618989974554e-09,True,True
IRR 1.10 per 10%,6019,0.08079489457284618,4.1352706503434606e-05,True,True
IRR 1.10 per 10%,6021,0.0854874297191996,4.905096918352602e-05,True,True
IRR 1.10 per 10%,6022,0.06369270368836402,0.00036412758731403877,True,True
IRR 1.10 per 10%,6023,0.10034721347200237,1.2406256720960186e-16,True,True
IRR 1.10 per 10%,6024,0.1200213501143009,2.9913191397460633e-12,True,True
IRR 1.10 per 10%,6025,0.06439354706227442,0.0009722273257791799,True,True
IRR 1.10 per 10%,6026,0.09954521219869544,3.702120022878799e-10,True,True
IRR 1.10 per 10%,6027,0.07520715699937584,2.2624831863538315e-05,True,True
IRR 1.10 per 10%,6028,0.07764356807132386,1.518485477076253e-06,True,True
IRR 1.10 per 10%,6029,0.05752439554219627,0.0012059321173636811,True,True
IRR 1.10 per 10%,6030,0.11044345134355245,1.3974805683125323e-06,True,True
IRR 1.10 per 10%,6031,0.09529456923562106,4.9159611739275544e-11,True,True
IRR 1.10 per 10%,6032,0.11296886455774366,7.386551229574253e-14,True,True
IRR 1.10 per 10%,6033,0.06793834781108453,5.557046218326557e-05,True,True
IRR 1.10 per 10%,6034,0.10730261634465636,7.25144273185418e-11,True,True
IRR 1.10 per 10%,6035,0.09798366220121911,1.2784307384392021e-11,True,True
IRR 1.10 per 10%,6036,0.08767599631164712,8.22378825116933e-05,True,True
IRR 1.10 per 10%,6037,0.08255719207138047,3.161724339351854e-07,True,True
IRR 1.10 per 10%,6038,0.09742588423218912,4.006715124579105e-09,True,True
IRR 1.10 per 10%,6039,0.08744275839883335,2.0766892516071435e-06,True,True
IRR 1.10 per 10%,6040,0.08928991944819971,2.1106426151208296e-05,True,True
IRR 1.10 per 10%,6041,0.11169892511725472,2.6580870574782837e-17,True,True
IRR 1.10 per 10%,6042,0.07711362601536856,0.00012808857753046377,True,True
IRR 1.10 per 10%,6043,0.1008712838808035,3.00879249725287e-11,True,True
IRR 1.10 per 10%,6044,0.10458646266043446,2.8562105663541525e-08,True,True
IRR 1.10 per 10%,6045,0.08923346357897327,1.124065362154938e-07,True,True
IRR 1.10 per 10%,6046,0.0879867332074202,1.3075787883778842e-06,True,True
IRR 1.10 per 10%,6047,0.06395932757371263,0.0013087668188505853,True,True
IRR 1.10 per 10%,6048,0.10584392693754258,1.8033405341251082e-08,True,True
IRR 1.10 per 10%,6049,0.1375863061153006,1.3534742717160624e-10,True,True
IRR 1.10 per 10%,6050,0.07382471536292214,4.197398037901424e-05,True,True
IRR 1.10 per 10%,6051,0.06940393557641505,2.6461498554813315e-05,True,True
IRR 1.10 per 10%,6052,0.09646322226161581,1.3790925855317935e-07,True,True
IRR 1.10 per 10%,6053,0.09263012919853116,2.1205938850294861e-07,True,True
IRR 1.10 per 10%,6054,0.12497007185068411,1.4885607635767346e-13,True,True
IRR 1.10 per 10%,6055,0.08105302667199835,3.2669916076924244e-06,True,True
IRR 1.10 per 10%,6056,0.07523559252138241,4.0899568793773944e-05,True,True
IRR 1.10 per 10%,6057,0.09438681438601834,3.210124736933877e-07,True,True
IRR 1.10 per 10%,6058,0.11100225388629417,1.0720163831041e-06,True,True
IRR 1.10 per 10%,6059,0.07538950733398421,0.00014038029080652126,True,True
IRR 1.10 per 10%,6060,0.08370776796279714,1.2020585279062042e-05,True,True
IRR 1.10 per 10%,6061,0.09125142217506736,3.8025405192769304e-06,True,True
IRR 1.10 per 10%,6062,0.08979294411559101,5.439158578372347e-08,True,True
IRR 1.10 per 10%,6063,0.07746155941621224,0.00031931237380590315,True,True
IRR 1.10 per 10%,6064,0.12359825122029032,1.5704416882792298e-14,True,True
IRR 1.10 per 10%,6065,0.07491252856146001,1.4340236790920996e-06,True,True
IRR 1.10 per 10%,6066,0.11364772883728236,1.259903325978123e-09,True,True
IRR 1.10 per 10%,6067,0.05759915466942942,0.0015279025413268313,True,True
IRR 1.10 per 10%,6068,0.09398886403818438,3.3815801202047797e-07,True,True
IRR 1.10 per 10%,6069,0.11750170333720404,6.20802345963352e-11,True,True
IRR 1.10 per 10%,6070,0.06933269771579045,0.0010674490743249534,True,True
IRR 1.10 per 10%,6071,0.1019892133374614,3.575342783380534e-08,True,True
IRR 1.10 per 10%,6072,0.11391322133522508,2.7456774447271717e-13,True,True
IRR 1.10 per 10%,6073,0.06800145324691713,3.178910472011079e-05,True,True
IRR 1.10 per 10%,6074,0.08561568666583914,1.1673762387250297e-06,True,True
IRR 1.10 per 10%,6075,0.09356723681660946,1.073354062157035e-08,True,True
IRR 1.10 per 10%,6076,0.07199147428226707,3.552728118051409e-07,True,True
IRR 1.10 per 10%,6077,0.08598361869668399,2.2966922644849105e-06,True,True
IRR 1.10 per 10%,6078,0.10984692720478814,1.469084635134654e-11,True,True
IRR 1.10 per 10%,6079,0.05790496594466657,0.011540920502721845,True,True
IRR 1.10 per 10%,6080,0.10069293481324294,3.012308717977304e-09,True,True
IRR 1.10 per 10%,6081,0.10096718443944831,2.54218865066976e-06,True,True
IRR 1.10 per 10%,6082,0.06481551920423875,0.0002748619344968473,True,True
IRR 1.10 per 10%,6083,0.11855497237069046,6.656462416740774e-16,True,True
IRR 1.10 per 10%,6084,0.08672880253312411,1.3813702878164201e-07,True,True
IRR 1.10 per 10%,6085,0.10125391395953139,1.6457430854550042e-06,True,True
IRR 1.10 per 10%,6086,0.0991942619789969,5.817659942924178e-08,True,True
IRR 1.10 per 10%,6087,0.1240786880950737,1.4302981210591452e-12,True,True
IRR 1.10 per 10%,6088,0.09080691829889803,4.243440616173336e-10,True,True
IRR 1.10 per 10%,6089,0.08841360310120606,2.9198682629102585e-06,True,True
IRR 1.10 per 10%,6090,0.08914114014517403,3.554347053254725e-08,True,True
IRR 1.10 per 10%,6091,0.12191074661320496,7.425177168989066e-16,True,True
IRR 1.10 per 10%,6092,0.10819564874598007,7.169571169516078e-09,True,True
IRR 1.10 per 10%,6093,0.09798591699799945,1.214405033328371e-06,True,True
IRR 1.10 per 10%,6094,0.08949250068908378,1.8626929202689694e-09,True,True
IRR 1.10 per 10%,6095,0.078106107244993,0.00016651874474402046,True,True
IRR 1.10 per 10%,6096,0.04978700301973625,0.0014072503375723662,True,True
IRR 1.10 per 10%,6097,0.11307311732415995,1.1860463191932996e-08,True,True
IRR 1.10 per 10%,6098,0.05365592054143432,0.0015174879998734966,True,True
IRR 1.10 per 10%,6099,0.07980619427971782,6.586723264031318e-07,True,True
IRR 1.10 per 10%,6100,0.10279050418257149,3.914856352272349e-10,True,True
IRR 1.10 per 10%,6101,0.0878207306424821,9.208380195740032e-07,True,True
IRR 1.10 per 10%,6102,0.11721194953623168,2.554099636593157e-11,True,True
IRR 1.10 per 10%,6103,0.11805518325911686,3.181658415951508e-12,True,True
IRR 1.10 per 10%,6104,0.11765644343819547,2.1178647962652445e-08,True,True
IRR 1.10 per 10%,6105,0.09322858804552321,2.8347868584612245e-08,True,True
IRR 1.10 per 10%,6106,0.08547510922880919,1.4115409028923434e-06,True,True
IRR 1.10 per 10%,6107,0.12084671046569787,2.365256774526137e-16,True,True
IRR 1.10 per 10%,6108,0.11120831122052778,1.675293620484501e-07,True,True
IRR 1.10 per 10%,6109,0.09975533702373884,1.8391496144076593e-09,True,True
IRR 1.10 per 10%,6110,0.11751059938465279,1.2414129987889803e-12,True,True
IRR 1.10 per 10%,6111,0.07654871801325988,1.081478513637865e-06,True,True
IRR 1.10 per 10%,6112,0.08536992429164243,3.103469596038287e-06,True,True
IRR 1.10 per 10%,6113,0.1103554781559686,1.952452767360589e-09,True,True
IRR 1.10 per 10%,6114,0.11649268958360795,1.0927829191157888e-09,True,True
IRR 1.10 per 10%,6115,0.08440615398525003,2.777225797517989e-06,True,True
IRR 1.10 per 10%,6116,0.11873473671048189,3.1547233141107247e-13,True,True
IRR 1.10 per 10%,6117,0.09492905614651337,2.5022057557609213e-08,True,True
IRR 1.10 per 10%,6118,0.10698014988605126,8.581110649793037e-07,True,True
IRR 1.10 per 10%,6119,0.08406239980394827,4.1593491459545375e-05,True,True
IRR 1.10 per 10%,6120,0.13128741787402667,1.8012394514020533e-09,True,True
IRR 1.10 per 10%,6121,0.1265468338915162,8.976937206389795e-14,True,True
IRR 1.10 per 10%,6122,0.11849251022252363,1.0162300977066485e-09,True,True
IRR 1.10 per 10%,6123,0.05737945063847893,0.0006108603742337637,True,True
IRR 1.10 per 10%,6124,0.09471696209812004,2.291008039281706e-09,True,True
IRR 1.10 per 10%,6125,0.11930183939903317,9.26939358475552e-19,True,True
IRR 1.10 per 10%,6126,0.09297946267107692,4.7278701246935045e-09,True,True
IRR 1.10 per 10%,6127,0.11165538928765582,2.9920272039429805e-09,True,True
IRR 1.10 per 10%,6128,0.10212718931576023,1.4887386943977506e-08,True,True
IRR 1.10 per 10%,6129,0.07938041264580473,4.3032434065109035e-05,True,True
IRR 1.10 per 10%,6130,0.07897051374018285,2.282043354829872e-05,True,True
IRR 1.10 per 10%,6131,0.11270427151362332,8.859793904841391e-10,True,True
IRR 1.10 per 10%,6132,0.10287043645295155,9.813814975751315e-12,True,True
IRR 1.10 per 10%,6133,0.126096345259671,1.12079621212647e-25,True,True
IRR 1.10 per 10%,6134,0.12450024431468408,1.4410089416166617e-13,True,True
IRR 1.10 per 10%,6135,0.08520799910158607,7.412859400212516e-08,True,True
IRR 1.10 per 10%,6136,0.10595300784692999,7.843558935927924e-12,True,True
IRR 1.10 per 10%,6137,0.09871383246116228,9.890109880726421e-08,True,True
IRR 1.10 per 10%,6138,0.11106019207407618,1.77475679468996e-11,True,True
IRR 1.10 per 10%,6139,0.10682416444253894,2.606339165151078e-08,True,True
IRR 1.10 per 10%,6140,0.1007624731515881,7.109915614102466e-05,True,True
IRR 1.10 per 10%,6141,0.08702781370573058,1.599099165295076e-07,True,True
IRR 1.10 per 10%,6142,0.09143481433489946,1.449219891037673e-07,True,True
IRR 1.10 per 10%,6143,0.10091411576536215,9.675664807016122e-07,True,True
IRR 1.10 per 10%,6144,0.08091061230813812,5.5380478704452775e-05,True,True
IRR 1.10 per 10%,6145,0.09446841186326844,2.733831052874805e-06,True,True
IRR 1.10 per 10%,6146,0.09114455625289068,1.0137055761306485e-06,True,True
IRR 1.10 per 10%,6147,0.10919248886595959,2.328253911997157e-08,True,True
IRR 1.10 per 10%,6148,0.059261536076122986,0.009926700191418981,True,True
IRR 1.10 per 10%,6149,0.07737028199378158,1.2876306152612434e-05,True,True
IRR 1.10 per 10%,6150,0.09083025113453254,9.190315237020019e-05,True,True
IRR 1.10 per 10%,6151,0.08165873231852668,2.1639721890580936e-07,True,True
IRR 1.10 per 10%,6152,0.11683806135859026,3.747952341162988e-12,True,True
IRR 1.10 per 10%,6153,0.10070495196236336,2.015038098517e-08,True,True
IRR 1.10 per 10%,6154,0.1123561456639331,1.1314531487629394e-13,True,True
IRR 1.10 per 10%,6155,0.11595149140817602,1.34689587087433e-09,True,True
IRR 1.10 per 10%,6156,0.11262669837634984,9.770603581332215e-07,True,True
IRR 1.10 per 10%,6157,0.07635739686319643,6.86509034455663e-06,True,True
IRR 1.10 per 10%,6158,0.09470063253548561,5.868712386569343e-10,True,True
IRR 1.10 per 10%,6159,0.10935968072853951,7.366736619327365e-09,True,True
IRR 1.10 per 10%,6160,0.07993096135749361,4.5796740716182684e-07,True,True
IRR 1.10 per 10%,6161,0.10587072707069903,7.46946158477342e-09,True,True
IRR 1.10 per 10%,6162,0.08983254818462763,3.5958931626789603e-10,True,True
IRR 1.10 per 10%,6163,0.0673653934118033,0.0004305563197742368,True,True
IRR 1.10 per 10%,6164,0.10471917573194094,3.392178127364392e-07,True,True
IRR 1.10 per 10%,6165,0.08141200268601342,1.7162169614869309e-06,True,True
IRR 1.10 per 10%,6166,0.0808523492867141,1.395175091108504e-06,True,True
IRR 1.10 per 10%,6167,0.11077416666536934,2.079084805110642e-08,True,True
IRR 1.10 per 10%,6168,0.10442940552280269,2.597248420900994e-06,True,True
IRR 1.10 per 10%,6169,0.09273145279855373,1.037421640613632e-06,True,True
IRR 1.10 per 10%,6170,0.07736244202439044,1.3608277600419867e-05,True,True
IRR 1.10 per 10%,6171,0.10036635251571022,1.191686667981063e-08,True,True
IRR 1.10 per 10%,6172,0.09295804124625516,1.009575543833726e-06,True,True
IRR 1.10 per 10%,6173,0.07811375211417253,3.6107921161256247e-06,True,True
IRR 1.10 per 10%,6174,0.09545618830495328,8.039240976192126e-10,True,True
IRR 1.10 per 10%,6175,0.06315612161502947,0.0004467857172810873,True,True
IRR 1.10 per 10%,6176,0.07186521784119354,5.584411850671306e-05,True,True
IRR 1.10 per 10%,6177,0.09505562111424713,1.1358930684364632e-07,True,True
IRR 1.10 per 10%,6178,0.07305265034618218,0.00018418496030607354,True,True
IRR 1.10 per 10%,6179,0.09681397095624021,1.0392540408533369e-06,True,True
IRR 1.10 per 10%,6180,0.12187638888294092,2.815759243777143e-12,True,True
IRR 1.10 per 10%,6181,0.09601571385041106,3.6112593191783443e-11,True,True
IRR 1.10 per 10%,6182,0.10283422909879687,2.0219894734811607e-13,True,True
IRR 1.10 per 10%,6183,0.10589089586154062,2.517539935446323e-08,True,True
IRR 1.10 per 10%,6184,0.06354691780754985,0.0003437524640498881,True,True
IRR 1.10 per 10%,6185,0.10406800333739244,1.8507923814612731e-09,True,True
IRR 1.10 per 10%,6186,0.1218702890556242,9.446494574413432e-11,True,True
IRR 1.10 per 10%,6187,0.09830178222892953,6.490258097273556e-10,True,True
IRR 1.10 per 10%,6188,0.12621079309865385,1.7694896273313975e-14,True,True
IRR 1.10 per 10%,6189,0.07957388937155209,8.015257929437439e-07,True,True
IRR 1.10 per 10%,6190,0.07619927113428315,1.2395602325058857e-05,True,True
IRR 1.10 per 10%,6191,0.08313358829413056,1.025139372432087e-06,True,True
IRR 1.10 per 10%,6192,0.08264509047977421,0.0002819467202798121,True,True
IRR 1.10 per 10%,6193,0.09049830757191689,1.1446507591970624e-08,True,True
IRR 1.10 per 10%,6194,0.1025134535870095,5.123355885396061e-07,True,True
IRR 1.10 per 10%,6195,0.0980400378552735,1.6860381966740086e-06,True,True
IRR 1.10 per 10%,6196,0.08718395096904435,7.376136971289847e-08,True,True
IRR 1.10 per 10%,6197,0.08847110242604946,2.9244197680659104e-05,True,True
IRR 1.10 per 10%,6198,0.07312286808486809,6.36589486584141e-05,True,True
IRR 1.10 per 10%,6199,0.09666711149556155,2.5511889129575823e-11,True,True
IRR 1.10 per 10%,6200,0.08225294832166347,0.00013236486843390286,True,True
IRR 1.10 per 10%,6201,0.08111747968201827,2.8462903751108848e-06,True,True
IRR 1.10 per 10%,6202,0.10622292328475653,4.201689770859406e-07,True,True
IRR 1.10 per 10%,6203,0.06334941084007095,0.0002284694316149358,True,True
IRR 1.10 per 10%,6204,0.11180152324958594,1.0855586575479308e-07,True,True
