scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
IRR 1.10 per 10%,6019,0.07659300148344891,1.0148565603569114e-05,True,True
IRR 1.10 per 10%,6020,0.10715601632013765,3.5535168208741075e-10,True,True
IRR 1.10 per 10%,6021,0.08049421175836423,0.00043806070466707365,True,True
IRR 1.10 per 10%,6022,0.0734148662286727,1.6026760411600537e-05,True,True
IRR 1.10 per 10%,6023,0.09792849825276291,4.150634421123408e-15,True,True
IRR 1.10 per 10%,6024,0.12424043727766543,6.18431696971148e-15,True,True
IRR 1.10 per 10%,6025,0.07485242504486324,0.0001493582828369817,True,True
IRR 1.10 per 10%,6026,0.10472098662050863,2.7106852722534933e-13,True,True
IRR 1.10 per 10%,6027,0.08272504662348203,4.0096081844476177e-07,True,True
IRR 1.10 per 10%,6028,0.057329489098716366,0.0003283885641835298,True,True
IRR 1.10 per 10%,6029,0.05887927505917569,0.0008773128940067487,True,True
IRR 1.10 per 10%,6030,0.11412547038185403,2.2823988820776428e-06,True,True
IRR 1.10 per 10%,6031,0.09774465170487256,3.388771944721647e-09,True,True
IRR 1.10 per 10%,6032,0.11408229241225276,7.227492167222345e-13,True,True
IRR 1.10 per 10%,6033,0.06799216678129608,1.617837708529334e-05,True,True
IRR 1.10 per 10%,6034,0.09731398550490455,5.139327149929797e-13,True,True
IRR 1.10 per 10%,6035,0.11101542670772563,4.118030640075045e-12,True,True
IRR 1.10 per 10%,6036,0.0846491746079438,3.619245638063502e-05,True,True
IRR 1.10 per 10%,6037,0.07494493876517233,8.89349232547701e-07,True,True
IRR 1.10 per 10%,6038,0.09805701675237792,1.4931693405726693e-11,True,True
IRR 1.10 per 10%,6039,0.10904381337163802,1.9864212979289975e-08,True,True
IRR 1.10 per 10%,6040,0.11118218889542553,4.1150094619873685e-10,True,True
IRR 1.10 per 10%,6041,0.1195634555776938,1.642931197777621e-17,True,True
IRR 1.10 per 10%,6042,0.07742378758067654,5.495883293357047e-06,True,True
IRR 1.10 per 10%,6043,0.10825242706232871,2.7654023891275816e-11,True,True
IRR 1.10 per 10%,6044,0.10141429025520074,2.830883678809455e-08,True,True
IRR 1.10 per 10%,6045,0.10836369849777579,9.332563438844771e-10,True,True
IRR 1.10 per 10%,6046,0.09013344822871741,1.0280942833765926e-07,True,True
IRR 1.10 per 10%,6047,0.06155413210552273,7.772084746429791e-05,True,True
IRR 1.10 per 10%,6048,0.12174934165791183,1.895218908268047e-12,True,True
IRR 1.10 per 10%,6049,0.1326826496765333,8.484180815331184e-11,True,True
IRR 1.10 per 10%,6050,0.08710258696238406,6.712973635702441e-07,True,True
IRR 1.10 per 10%,6051,0.07257326058382897,8.345865105599801e-06,True,True
IRR 1.10 per 10%,6052,0.10153846086793634,1.1689427643354126e-09,True,True
IRR 1.10 per 10%,6053,0.09217336699300323,8.10486752547235e-09,True,True
IRR 1.10 per 10%,6054,0.11205038081281989,5.389426263536453e-11,True,True
IRR 1.10 per 10%,6055,0.08883874064071581,2.3815016923774045e-07,True,True
IRR 1.10 per 10%,6056,0.06767400589071869,0.0004931930502959593,True,True
IRR 1.10 per 10%,6057,0.09177110227296278,3.4746917651166784e-06,True,True
IRR 1.10 per 10%,6058,0.1124682905752554,5.874656590427354e-07,True,True
IRR 1.10 per 10%,6059,0.07572555423242616,0.0001487117660708711,True,True
IRR 1.10 per 10%,6060,0.08513657362783136,7.34941940382647e-07,True,True
IRR 1.10 per 10%,6061,0.09016090127056153,4.885588919060905e-07,True,True
IRR 1.10 per 10%,6062,0.09298920702047474,1.0666793283400185e-08,True,True
IRR 1.10 per 10%,6063,0.06716346684434173,0.0013990723919256787,True,True
IRR 1.10 per 10%,6064,0.12077542280458106,3.997166477145715e-17,True,True
IRR 1.10 per 10%,6065,0.08205993904718768,5.364425205204894e-07,True,True
IRR 1.10 per 10%,6066,0.11943126759238118,3.0628731336368866e-11,True,True
IRR 1.10 per 10%,6067,0.06754352592109444,0.0005159613518834754,True,True
IRR 1.10 per 10%,6068,0.08460939476959173,3.0261151615591963e-06,True,True
IRR 1.10 per 10%,6069,0.11103852252214301,2.4527843999309385e-10,True,True
IRR 1.10 per 10%,6070,0.06870506812230429,0.0005475755194041437,True,True
IRR 1.10 per 10%,6071,0.11117902882220895,1.243164895073083e-10,True,True
IRR 1.10 per 10%,6072,0.11279652187024303,4.2667914097835015e-14,True,True
IRR 1.10 per 10%,6073,0.058185165375325594,2.105452925919278e-05,True,True
IRR 1.10 per 10%,6074,0.0900810195240648,2.539497589238596e-07,True,True
IRR 1.10 per 10%,6075,0.09037726478803694,4.945622637952652e-07,True,True
IRR 1.10 per 10%,6076,0.06800448233667085,3.7513811363046515e-06,True,True
IRR 1.10 per 10%,6077,0.09050962139018752,9.321526397708053e-08,True,True
IRR 1.10 per 10%,6078,0.10521749600068346,2.3360979404897976e-11,True,True
IRR 1.10 per 10%,6079,0.06608989031979588,0.00044616241200678275,True,True
IRR 1.10 per 10%,6080,0.10100332076885779,9.159187053541485e-12,True,True
IRR 1.10 per 10%,6081,0.09336347288559867,2.3808026093030876e-05,True,True
IRR 1.10 per 10%,6082,0.06792968659398763,6.945496570312534e-05,True,True
IRR 1.10 per 10%,6083,0.12261401975797227,5.415392002127481e-19,True,True
IRR 1.10 per 10%,6084,0.08359342359564699,2.1940722035591582e-08,True,True
IRR 1.10 per 10%,6085,0.10518112996447954,2.312655673404945e-08,True,True
IRR 1.10 per 10%,6086,0.09433073203705074,2.201989770702459e-09,True,True
IRR 1.10 per 10%,6087,0.12722354207572859,2.54486619611789e-13,True,True
IRR 1.10 per 10%,6088,0.09103981838361927,2.5659481223588434e-11,True,True
IRR 1.10 per 10%,6089,0.0828577547094795,3.4662417294700945e-05,True,True
IRR 1.10 per 10%,6090,0.09653945770339825,6.522724906530894e-10,True,True
IRR 1.10 per 10%,6091,0.11900492979427174,2.982871991206403e-15,True,True
IRR 1.10 per 10%,6092,0.10899332979795065,1.1400497018224614e-08,True,True
IRR 1.10 per 10%,6093,0.08624746144731607,3.922763940770516e-05,True,True
IRR 1.10 per 10%,6094,0.10403766316709334,1.826216586308071e-11,True,True
IRR 1.10 per 10%,6095,0.07701834950495041,0.0003712822643407031,True,True
IRR 1.10 per 10%,6096,0.04796699913683743,0.001027066798021583,True,True
IRR 1.10 per 10%,6097,0.09753007968596639,1.5194692857281467e-06,True,True
IRR 1.10 per 10%,6098,0.06580184832081196,8.535088004867299e-05,True,True
IRR 1.10 per 10%,6099,0.07922574762440064,8.419264873932735e-08,True,True
IRR 1.10 per 10%,6100,0.10182019965774018,7.859489299546435e-12,True,True
IRR 1.10 per 10%,6101,0.09038757206712338,4.086204651944146e-08,True,True
IRR 1.10 per 10%,6102,0.11361082901613054,2.3365605837326105e-10,True,True
IRR 1.10 per 10%,6103,0.10868963185663032,2.947298211398562e-12,True,True
IRR 1.10 per 10%,6104,0.11582292752479618,1.9931638627104153e-09,True,True
IRR 1.10 per 10%,6105,0.08571832203903679,2.114677282959504e-06,True,True
IRR 1.10 per 10%,6106,0.07919275947198892,1.9303380536486394e-05,True,True
IRR 1.10 per 10%,6107,0.12015905692487955,3.625567529635316e-15,True,True
IRR 1.10 per 10%,6108,0.11227043449777839,3.8563394595426885e-08,True,True
IRR 1.10 per 10%,6109,0.10320377903629684,9.892905802657165e-11,True,True
IRR 1.10 per 10%,6110,0.12407556047679016,1.950408381602185e-13,True,True
IRR 1.10 per 10%,6111,0.07499150987078251,1.0314506271314811e-05,True,True
IRR 1.10 per 10%,6112,0.08460155137857454,2.5827309328356084e-07,True,True
IRR 1.10 per 10%,6113,0.10866368208806526,1.1755473064066152e-11,True,True
IRR 1.10 per 10%,6114,0.11234406900151837,1.7203988233971207e-10,True,True
IRR 1.10 per 10%,6115,0.07946060312327928,5.561269229873019e-05,True,True
IRR 1.10 per 10%,6116,0.10171323138009697,2.5072504649579297e-12,True,True
IRR 1.10 per 10%,6117,0.09751914124851847,1.506354187138665e-08,True,True
IRR 1.10 per 10%,6118,0.09784345712078266,1.6666086565159913e-05,True,True
IRR 1.10 per 10%,6119,0.07638078791757229,1.0359688565544831e-05,True,True
IRR 1.10 per 10%,6120,0.12923757260549337,4.727002537274787e-10,True,True
IRR 1.10 per 10%,6121,0.13064589698300877,5.429970153954115e-21,True,True
IRR 1.10 per 10%,6122,0.10723871042689412,1.7144091677272761e-10,True,True
IRR 1.10 per 10%,6123,0.0620417862966383,4.8863393919463776e-05,True,True
IRR 1.10 per 10%,6124,0.10727106398960018,1.3953397847128118e-10,True,True
IRR 1.10 per 10%,6125,0.10973230042050997,1.5184018689715084e-14,True,True
IRR 1.10 per 10%,6126,0.09392914353952976,3.070989363094741e-11,True,True
IRR 1.10 per 10%,6127,0.11777043228853999,9.724614501345173e-11,True,True
IRR 1.10 per 10%,6128,0.07963731845171601,3.4032203974002646e-06,True,True
IRR 1.10 per 10%,6129,0.08957955228684604,2.8131405074955463e-06,True,True
IRR 1.10 per 10%,6130,0.0733604634786372,8.345916981472633e-05,True,True
IRR 1.10 per 10%,6131,0.11819802372408199,1.3845338757279549e-15,True,True
IRR 1.10 per 10%,6132,0.09650442678866969,1.1374416825586235e-09,True,True
IRR 1.10 per 10%,6133,0.13207435887947971,1.0476734842244118e-27,True,True
IRR 1.10 per 10%,6134,0.11314134477265471,5.354172067934415e-15,True,True
IRR 1.10 per 10%,6135,0.08152238983890311,8.137663527992087e-08,True,True
IRR 1.10 per 10%,6136,0.09471565376509128,7.02477858632266e-11,True,True
IRR 1.10 per 10%,6137,0.08345326047207927,3.6898837774571686e-07,True,True
IRR 1.10 per 10%,6138,0.1090020758179779,2.2714939451836996e-10,True,True
IRR 1.10 per 10%,6139,0.10232435639507849,1.989702862492017e-09,True,True
IRR 1.10 per 10%,6140,0.09729722333526271,9.61907310152167e-05,True,True
IRR 1.10 per 10%,6141,0.10762945421938676,5.2047380831596185e-12,True,True
IRR 1.10 per 10%,6142,0.09133196290066832,1.989747019801868e-08,True,True
IRR 1.10 per 10%,6143,0.0984263601074239,5.166998292000755e-06,True,True
IRR 1.10 per 10%,6144,0.086257950437921,1.1393694973815446e-07,True,True
IRR 1.10 per 10%,6145,0.08270084526325322,1.120404407049927e-05,True,True
IRR 1.10 per 10%,6146,0.08031114347030245,5.502933412479277e-06,True,True
IRR 1.10 per 10%,6147,0.11521734563614985,4.8905235234004855e-09,True,True
IRR 1.10 per 10%,6148,0.07055524908886088,0.0017487178875006078,True,True
IRR 1.10 per 10%,6149,0.08409987877538275,4.6920678795344156e-07,True,True
IRR 1.10 per 10%,6150,0.08333757228397051,5.582591859640083e-05,True,True
IRR 1.10 per 10%,6151,0.07810252585861349,6.935063161297527e-07,True,True
IRR 1.10 per 10%,6152,0.11380785157961389,4.6563374538146667e-11,True,True
IRR 1.10 per 10%,6153,0.10605963843103458,5.539543119091387e-09,True,True
IRR 1.10 per 10%,6154,0.10687655933899119,1.1026943285567606e-12,True,True
IRR 1.10 per 10%,6155,0.11252798066597036,8.811450659149802e-12,True,True
IRR 1.10 per 10%,6156,0.11176969388770919,1.830471289284666e-08,True,True
IRR 1.10 per 10%,6157,0.07646676856131734,2.3577500326681363e-06,True,True
IRR 1.10 per 10%,6158,0.09583680950600568,2.9233293939481965e-10,True,True
IRR 1.10 per 10%,6159,0.11046901905828557,3.873311913580996e-12,True,True
IRR 1.10 per 10%,6160,0.08495849188784299,9.348395849302562e-08,True,True
IRR 1.10 per 10%,6161,0.09303466516069862,5.613173999202269e-08,True,True
IRR 1.10 per 10%,6162,0.07182690343036119,4.068685669877418e-07,True,True
IRR 1.10 per 10%,6163,0.08382024074239255,1.7327587012876704e-05,True,True
IRR 1.10 per 10%,6164,0.10938249890719792,1.7160096905813864e-07,True,True
IRR 1.10 per 10%,6165,0.07519440186013034,1.1062597041529505e-05,True,True
IRR 1.10 per 10%,6166,0.0912701240976417,5.642093367016199e-09,True,True
IRR 1.10 per 10%,6167,0.10721191051722086,8.001412035684582e-09,True,True
IRR 1.10 per 10%,6168,0.10830347727624777,1.0977424747538983e-07,True,True
IRR 1.10 per 10%,6169,0.08111967175134789,5.745578357607228e-05,True,True
IRR 1.10 per 10%,6170,0.07748824926127662,4.3623476103417554e-05,True,True
IRR 1.10 per 10%,6171,0.10286622236840978,9.408037607729082e-10,True,True
IRR 1.10 per 10%,6172,0.09517292179882861,1.0353156817068767e-07,True,True
IRR 1.10 per 10%,6173,0.07871337982046796,5.503994435275122e-06,True,True
IRR 1.10 per 10%,6174,0.09217845695957003,5.351140591917761e-09,True,True
IRR 1.10 per 10%,6175,0.06298707935204433,2.296769998312964e-05,True,True
IRR 1.10 per 10%,6176,0.07405815313461869,9.912288617280186e-05,True,True
IRR 1.10 per 10%,6177,0.10297417102260334,1.2887972983114548e-08,True,True
IRR 1.10 per 10%,6178,0.07386319405664041,6.361820764627618e-05,True,True
IRR 1.10 per 10%,6179,0.1122412612368334,2.9439867547022534e-08,True,True
IRR 1.10 per 10%,6180,0.11974595453082261,2.7828437423449474e-10,True,True
IRR 1.10 per 10%,6181,0.10855389629556171,7.234806555308457e-14,True,True
IRR 1.10 per 10%,6182,0.0976581524287162,1.72172936861273e-11,True,True
IRR 1.10 per 10%,6183,0.08911164476252703,3.381566346433643e-06,True,True
IRR 1.10 per 10%,6184,0.06251038904232337,0.00048119038639043093,True,True
IRR 1.10 per 10%,6185,0.11453043011496812,5.888448922179186e-13,True,True
IRR 1.10 per 10%,6186,0.129136047122882,2.1134192311139545e-16,True,True
IRR 1.10 per 10%,6187,0.09331934239913918,1.5291675903228509e-09,True,True
IRR 1.10 per 10%,6188,0.10787453745226798,1.2609310674795049e-12,True,True
IRR 1.10 per 10%,6189,0.080621635862784,3.110158415166099e-06,True,True
IRR 1.10 per 10%,6190,0.0838964912086223,3.95712444747936e-06,True,True
IRR 1.10 per 10%,6191,0.08319537652890835,9.613596936806824e-10,True,True
IRR 1.10 per 10%,6192,0.07439073937060119,0.0003315455448306814,True,True
IRR 1.10 per 10%,6193,0.09494845974941028,1.7149154568287678e-10,True,True
IRR 1.10 per 10%,6194,0.0913973508614893,6.957347552153652e-06,True,True
IRR 1.10 per 10%,6195,0.09489977071737801,7.270321189779687e-08,True,True
IRR 1.10 per 10%,6196,0.08659798021274001,3.1655456102982937e-10,True,True
IRR 1.10 per 10%,6197,0.10791561048726629,3.9256269707005175e-07,True,True
IRR 1.10 per 10%,6198,0.07504830195773779,2.9146984087682344e-05,True,True
IRR 1.10 per 10%,6199,0.10583729109088823,7.52367136134244e-14,True,True
IRR 1.10 per 10%,6201,0.08270481123371558,3.650276461358475e-06,True,True
IRR 1.10 per 10%,6200,0.09624993501120578,1.3678863045580008e-05,True,True
IRR 1.10 per 10%,6202,0.10326416901549441,4.462047896012791e-07,True,True
IRR 1.10 per 10%,6203,0.06754072238741422,7.143979830536455e-05,True,True
IRR 1.10 per 10%,6204,0.1166851447801039,2.5372200406324394e-09,True,True
IRR 1.10 per 10%,6205,0.08331674829725731,2.156028879159116e-07,True,True
IRR 1.10 per 10%,6206,0.08801486271796496,7.761891066760747e-09,True,True
IRR 1.10 per 10%,6207,0.0974815072538298,1.5376911037109759e-12,True,True
IRR 1.10 per 10%,6208,0.09694842083308945,2.0130907272923405e-07,True,True
IRR 1.10 per 10%,6209,0.107356316682742,3.270661159209309e-09,True,True
IRR 1.10 per 10%,6210,0.07339136559588016,0.00027695230598696495,True,True
IRR 1.10 per 10%,6211,0.06126689104000292,0.0003795317028198205,True,True
IRR 1.10 per 10%,6212,0.08882388863597888,2.110469766007551e-07,True,True
IRR 1.10 per 10%,6213,0.08457524080994913,2.900258362980526e-05,True,True
IRR 1.10 per 10%,6214,0.045604636187952546,0.0008839166910195982,True,True
IRR 1.10 per 10%,6215,0.09883991138148181,1.4394706456799831e-05,True,True
IRR 1.10 per 10%,6216,0.07683772575579698,7.8174370984475e-06,True,True
IRR 1.10 per 10%,6217,0.09766970299309095,3.113052639413078e-08,True,True
IRR 1.10 per 10%,6218,0.09699654089017079,1.430311180733556e-08,True,True
IRR 1.10 per 10%,6220,0.10667133545333506,5.48536542264797e-12,True,True
IRR 1.10 per 10%,6219,0.09411460255528058,5.305058409172364e-07,True,True
IRR 1.10 per 10%,6221,0.07486016757751106,5.80690966826996e-06,True,True
IRR 1.10 per 10%,6222,0.1019841467634457,1.7070627866301646e-06,True,True
IRR 1.10 per 10%,6223,0.1066630789649133,4.687560060580608e-11,True,True
IRR 1.10 per 10%,6224,0.09190570005223496,5.295641346895707e-09,True,True
IRR 1.10 per 10%,6225,0.09553324192675691,6.522784318016991e-08,True,True
IRR 1.10 per 10%,6226,0.07748106683584535,5.469628063773515e-05,True,True
IRR 1.10 per 10%,6227,0.12321612256603766,2.2074465015177933e-09,True,True
IRR 1.10 per 10%,6228,0.08885666906180059,8.671884765169818e-09,True,True
IRR 1.10 per 10%,6229,0.10455871599926232,2.861138156940738e-09,True,True
IRR 1.10 per 10%,6230,0.09803228027717559,2.076167939769222e-06,True,True
IRR 1.10 per 10%,6231,0.1034599258094361,8.086265986764958e-08,True,True
IRR 1.10 per 10%,6232,0.1026383995566885,7.04930924229379e-08,True,True
IRR 1.10 per 10%,6233,0.08987183560306608,2.9925949154730443e-09,True,True
IRR 1.10 per 10%,6234,0.09811208221875234,1.5089494622006772e-14,True,True
IRR 1.10 per 10%,6235,0.10001784819393945,1.0613599827637667e-06,True,True
IRR 1.10 per 10%,6236,0.08907397044339414,1.2418210997921743e-06,True,True
IRR 1.10 per 10%,6237,0.10567641492999727,3.0762194255902563e-10,True,True
IRR 1.10 per 10%,6238,0.1023115439816236,1.5944464064327263e-09,True,True
IRR 1.10 per 10%,6240,0.08203617516153389,0.00018038178172997908,True,True
IRR 1.10 per 10%,6239,0.08001427198823721,5.19355287633427e-07,True,True
IRR 1.10 per 10%,6241,0.10335150732946106,9.435468790886595e-05,True,True
IRR 1.10 per 10%,6242,0.0889770038970446,6.86994285947661e-07,True,True
IRR 1.10 per 10%,6243,0.12483118083870873,7.47604009375226e-15,True,True
IRR 1.10 per 10%,6244,0.15043316598244522,4.575499886302466e-15,True,True
IRR 1.10 per 10%,6245,0.08612309058128022,1.6296279928189234e-07,True,True
IRR 1.10 per 10%,6246,0.09198496945768532,7.542545741886809e-09,True,True
IRR 1.10 per 10%,6247,0.10534983620409573,1.2444323075169853e-09,True,True
IRR 1.10 per 10%,6248,0.13323111864938753,4.88211315291018e-12,True,True
IRR 1.10 per 10%,6249,0.09190024296807332,4.96150043672954e-07,True,True
IRR 1.10 per 10%,6250,0.13965759633572264,2.2748550313669276e-32,True,True
IRR 1.10 per 10%,6251,0.10522865367809198,3.567405257529767e-14,True,True
IRR 1.10 per 10%,6252,0.11614765287830202,9.451496060994747e-09,True,True
IRR 1.10 per 10%,6253,0.14318387024667475,6.236508532474942e-23,True,True
IRR 1.10 per 10%,6254,0.08701459439000928,1.629888474902422e-08,True,True
IRR 1.10 per 10%,6255,0.11952128476008173,3.49761096947707e-16,True,True
IRR 1.10 per 10%,6256,0.0790055160561688,0.00010028164542180965,True,True
IRR 1.10 per 10%,6257,0.09664670337266522,1.0159559983663112e-08,True,True
IRR 1.10 per 10%,6258,0.11478188760275974,1.1013054371857197e-12,True,True
IRR 1.10 per 10%,6259,0.09058806414490145,4.339616501761923e-08,True,True
IRR 1.10 per 10%,6260,0.07904650238667882,6.661686709276858e-08,True,True
IRR 1.10 per 10%,6261,0.06687879668929178,2.4449501395889572e-05,True,True
IRR 1.10 per 10%,6262,0.10431232854262147,2.595126535454132e-07,True,True
IRR 1.10 per 10%,6263,0.08722162644271429,4.275758019601117e-09,True,True
IRR 1.10 per 10%,6264,0.11697818337429118,1.478533848706106e-12,True,True
IRR 1.10 per 10%,6265,0.10479793725765983,1.3828976445904974e-12,True,True
IRR 1.10 per 10%,6266,0.07021789089548042,0.00038979160120698107,True,True
IRR 1.10 per 10%,6267,0.0836900691010653,0.00015560180442301876,True,True
